team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1615,0.8385,0.161,0.161,0.162,45346736.56770868,7314119.80276,0.1615
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1605,0.8395,0.161,0.16,0.161,51749748.45022933,7449769.84471,0.1605
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.1075,0.8925,0.108,0.107,0.108,47162643.637869984,6991521.38881,0.1075
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0965,0.9035,0.096,0.096,0.097,38683079.753037184,7959128.27857,0.0965
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.0795,0.9205,0.079,0.079,0.08,42256449.774774656,7602911.99753,0.0795
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0675,0.9325,0.067,0.067,0.068,40778762.957013346,6931348.77189,0.0675
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0615,0.9385,0.062,0.061,0.062,47447650.47272693,1871335.25421,0.0615
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0445,0.9555,0.045,0.044,0.045,47635795.415431194,1953217.37506,0.0445
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.025,0.024,0.025,47332545.30316797,1688861.92936,0.0245
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0235,0.9765,0.024,0.023,0.024,54112507.291589156,1295638.94812,0.0235
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0205,0.9795,0.021,0.02,0.021,70677516.86515477,2539044.50195,0.0205
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0195,0.9805,0.02,0.019,0.02,49196995.75684182,3702443.08152,0.0195
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0195,0.9805,0.019,0.019,0.02,51804144.63053015,1019736.38694,0.0195
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,48912401.829770096,4668561.52539,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0145,0.9855,0.015,0.014,0.015,56703890.99372271,2286566.62451,0.0145
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,54678078.91185544,2604163.62734,0.0085
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,48708962.52268218,3114345.35223,0.0085
