team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1765,0.8235,0.177,0.176,0.177,55255060.86369852,2088847.12195,0.1765
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1405,0.8595,0.141,0.14,0.141,49600278.71324439,3267492.78917,0.1405
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.1075,0.8925,0.108,0.107,0.108,48674302.09377198,2787112.84449,0.1075
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1055,0.8945,0.106,0.105,0.106,40845614.19071211,3072789.05635,0.1055
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.0925,0.9075,0.093,0.092,0.093,51352374.51648291,2882516.00422,0.0925
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0665,0.9335,0.067,0.066,0.067,41799779.75047352,3253611.45469,0.0665
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0635,0.9365,0.064,0.063,0.064,49656070.26779602,2198157.01692,0.0635
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0455,0.9545,0.046,0.045,0.046,49562408.077844135,2258430.32085,0.0455
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.025,0.024,0.025,49269282.100841954,2122131.53058,0.0245
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0215,0.9785,0.021,0.021,0.022,55781764.480718076,1679971.43291,0.0215
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0205,0.9795,0.021,0.02,0.021,72904825.34703274,2718475.37296,0.0205
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0185,0.9815,0.019,0.018,0.019,54833623.57117041,1406889.11093,0.0185
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0175,0.9825,0.018,0.017,0.018,54259908.56363681,2086758.17768,0.0175
