team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1625,0.8375,0.163,0.162,0.163,45738085.87974822,7433378.74929,0.1625
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1605,0.8395,0.161,0.16,0.161,52063948.16001053,7620433.32016,0.1605
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.1075,0.8925,0.108,0.107,0.108,47386858.02419943,7008763.53534,0.1075
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0965,0.9035,0.096,0.096,0.097,38904196.926395185,7814587.64142,0.0965
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.0805,0.9195,0.081,0.08,0.081,42406310.836252816,7717751.90393,0.0805
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0655,0.9345,0.066,0.065,0.066,41210898.84410826,6757699.58097,0.0655
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0645,0.9355,0.065,0.064,0.065,47759516.961663984,1816502.80138,0.0645
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0495,0.9505,0.049,0.049,0.05,48090686.57373627,1822252.23264,0.0495
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.025,0.024,0.025,47543500.957660966,1567414.01279,0.0245
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0225,0.9775,0.023,0.022,0.023,54280406.82259615,1307321.0271,0.0225
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0205,0.9795,0.02,0.02,0.021,52299326.85947923,781712.97635,0.0205
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0205,0.9795,0.021,0.02,0.021,71119585.12026884,2454296.59805,0.0205
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0195,0.9805,0.019,0.019,0.02,50798572.901886806,2409428.32769,0.0195
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,48969818.697297096,4653978.08448,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0135,0.9865,0.013,0.013,0.014,60039035.779436745,3115969.75177,0.0135
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,54997555.128805466,2571917.42492,0.0085
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,48905642.837301224,2952621.81582,0.0085
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0085,0.9915,0.009,0.008,0.009,51427800.11380199,9521545.58696,0.0085
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0065,0.9935,0.007,0.006,0.007,63064906.157430276,6819519.31443,0.0065
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0065,0.9935,0.007,0.006,0.007,44712508.3034956,7492455.70072,0.0065
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0055,0.9945,0.006,0.005,0.006,42941936.15384518,7488382.77884,0.0055
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,54521399.784153335,2190257.92124,0.0045
