team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1615,0.8385,0.162,0.161,0.162,45706702.13718919,7595577.5595,0.1615
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1605,0.8395,0.16,0.16,0.161,52050767.00993149,7718923.18819,0.1605
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.1075,0.8925,0.108,0.107,0.108,47356057.33729434,7120581.88081,0.1075
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0965,0.9035,0.097,0.096,0.097,38887281.017023176,7936347.30328,0.0965
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.0805,0.9195,0.081,0.08,0.081,42368301.22811678,7750141.91109,0.0805
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0675,0.9325,0.067,0.067,0.068,41032757.47764727,6865473.42935,0.0675
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0635,0.9365,0.064,0.063,0.064,47668081.62572801,1841341.18322,0.0635
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0465,0.9535,0.046,0.046,0.047,47840966.155730285,1926572.94492,0.0465
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.024,0.024,0.025,47534665.21257797,1547321.31029,0.0245
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0225,0.9775,0.023,0.022,0.023,54198601.08416815,1299372.83138,0.0225
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0205,0.9795,0.021,0.02,0.021,52225794.26062922,744434.96127,0.0205
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0205,0.9795,0.02,0.02,0.021,70915525.57395983,2590998.75148,0.0205
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0195,0.9805,0.019,0.019,0.02,50774686.45188681,2248591.29743,0.0195
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,48969543.81069909,4634855.58516,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,59198856.10693474,3064921.58829,0.0125
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,54720761.50954347,2786120.56134,0.0085
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,48755849.51215222,3044833.96526,0.0085
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0085,0.9915,0.008,0.008,0.009,50604927.81794499,10086601.28359,0.0085
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0065,0.9935,0.007,0.006,0.007,44700923.926354595,7464271.70881,0.0065
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0055,0.9945,0.006,0.005,0.006,63016902.343329266,6816077.68808,0.0055
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0055,0.9945,0.006,0.005,0.006,42914953.40384718,5235300.66039,0.0055
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,54516332.22440334,2151319.04687,0.0045
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0045,0.9955,0.005,0.004,0.005,56421065.7124115,1526114.56423,0.0045
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0045,0.9955,0.005,0.004,0.005,67381615.3133037,5326405.79671,0.0045
Turkiye,Turkiye,world-cup-winner,will-turkiye-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,51627058.27909014,2875129.69183,0.0045
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0035,0.9965,0.003,0.003,0.004,58974047.61438559,18582377.05757,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.003,0.002,0.003,51812848.098618194,8928110.41272,0.0025
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,54958447.031779185,12954231.96972,0.0025
