team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1875,0.8125,0.187,0.187,0.188,72245200.59389317,7114327.00429,0.1875
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1445,0.8555,0.145,0.144,0.145,72920597.10134265,7573757.65522,0.1445
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.138,0.138,0.139,63157708.626061045,8835202.57337,0.1385
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1055,0.8945,0.105,0.105,0.106,57445020.11960356,6688739.10171,0.1055
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0805,0.9195,0.081,0.08,0.081,68260083.38276383,4089155.47896,0.0805
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0565,0.9435,0.056,0.056,0.057,56544393.472879186,3017403.01117,0.0565
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0555,0.9445,0.055,0.055,0.056,66509781.03238783,3667450.44487,0.0555
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0475,0.9525,0.047,0.047,0.048,66383670.93391028,2235452.55121,0.0475
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0325,0.9675,0.032,0.032,0.033,69747806.58221069,2109012.45292,0.0325
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0295,0.9705,0.029,0.029,0.03,100790203.77867927,3323661.95819,0.0295
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0175,0.9825,0.018,0.017,0.018,77333387.41457288,1419079.68032,0.0175
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0165,0.9835,0.016,0.016,0.017,76204800.13346863,1735618.68492,0.0165
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,71249303.4504788,3183243.23851,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,89301884.36684097,8669059.77594,0.0125
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0105,0.9895,0.01,0.01,0.011,74186020.90447365,5950765.58431,0.0105
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,70162902.92410843,4962215.76333,0.0085
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0055,0.9945,0.006,0.005,0.006,79667651.97535032,3274805.68406,0.0055
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,81197768.1663577,6000207.63118,0.0045
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0035,0.9965,0.004,0.003,0.004,92807745.53302911,8738377.27488,0.0035
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,67921565.14470717,6828112.49538,0.0025
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,75135706.90237722,14643870.58517,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,80521351.93917349,14305401.70587,0.0025
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,62771459.141279116,6663665.37664,0.0025
