team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1975,0.8025,0.198,0.197,0.198,66404947.74541088,7650332.91245,0.1975
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.139,0.138,0.139,58838794.55395531,8991303.61614,0.1385
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1255,0.8745,0.126,0.125,0.126,51107655.60317796,8075118.34523,0.1255
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1245,0.8755,0.124,0.124,0.125,65478368.794151805,8064252.23443,0.1245
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0665,0.9335,0.066,0.066,0.067,60937849.10248808,6068935.21348,0.0665
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0575,0.9425,0.057,0.057,0.058,48935364.710754305,8083639.695,0.0575
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0545,0.9455,0.055,0.054,0.055,61165059.20528561,1688409.19747,0.0545
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0545,0.9455,0.055,0.054,0.055,60709751.67283256,1882749.00549,0.0545
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0355,0.9645,0.036,0.035,0.036,93486913.01965785,4455697.13004,0.0355
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0235,0.9765,0.024,0.023,0.024,71158224.53025484,1321000.18929,0.0235
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0215,0.9785,0.022,0.021,0.022,66132948.046271026,2183928.89276,0.0215
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0195,0.9805,0.02,0.019,0.02,60425233.314449966,3834947.55788,0.0195
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0145,0.9855,0.015,0.014,0.015,62775665.433131374,4687374.19852,0.0145
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,81729554.72331038,9196775.16434,0.0125
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0105,0.9895,0.01,0.01,0.011,68427673.35365665,5765430.28299,0.0105
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0065,0.9935,0.007,0.006,0.007,61569468.669724405,4562607.56325,0.0065
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0055,0.9945,0.005,0.005,0.006,56028149.18197609,9912272.36492,0.0055
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,69885746.56312971,5054941.0649,0.0045
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,82510136.67956525,9293404.57266,0.0045
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,63786810.46955725,7620914.00103,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0035,0.9965,0.004,0.003,0.004,65822339.9202844,10738388.87332,0.0035
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0025,0.9975,0.002,0.002,0.003,71817393.88428721,8202971.98961,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,76898761.48554157,13179467.55672,0.0025
