team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3565,0.6435,0.356,0.356,0.357,95001021.33776174,4307275.79584,0.3565
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1825,0.8175,0.182,0.182,0.183,100422916.03021985,4991690.37885,0.1825
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1275,0.8725,0.128,0.127,0.128,85600205.72434759,4525941.70021,0.1275
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0835,0.9165,0.084,0.083,0.084,79972908.25032514,897777.4521,0.0835
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0595,0.9405,0.06,0.059,0.06,99138564.30177993,3520402.28195,0.0595
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0485,0.9515,0.049,0.048,0.049,101015686.47644481,881235.24057,0.0485
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.041,0.959,0.042,0.04,0.042,130898135.86399728,962859.88292,0.041
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0315,0.9685,0.032,0.031,0.032,94991462.51736176,1609623.45434,0.0315
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0295,0.9705,0.03,0.029,0.03,132019107.44272746,1845879.79819,0.0295
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0245,0.9755,0.024,0.024,0.025,127447183.60166071,1681247.13931,0.0245
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0125,0.9875,0.013,0.012,0.013,104923703.04201946,3830470.90585,0.0125
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,95861677.8305116,9511591.31044,0.0085
