team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1845,0.8155,0.185,0.184,0.185,72713654.93741706,8006715.73776,0.1845
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1465,0.8535,0.147,0.146,0.147,73341745.60313368,8402676.05448,0.1465
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.138,0.138,0.139,63472416.40310705,9128511.14737,0.1385
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0985,0.9015,0.099,0.098,0.099,57775552.88909153,6609163.42075,0.0985
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0805,0.9195,0.081,0.08,0.081,68705687.64739282,3875733.68599,0.0805
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0575,0.9425,0.057,0.057,0.058,66981333.13552084,1149637.96638,0.0575
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0535,0.9465,0.054,0.053,0.054,57010024.356186256,2947623.86126,0.0535
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0435,0.9565,0.043,0.043,0.044,66917571.384845465,2432476.08124,0.0435
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0325,0.9675,0.032,0.032,0.033,101996715.49799655,2799292.75246,0.0325
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0295,0.9705,0.029,0.029,0.03,69828490.63678972,2191114.35531,0.0295
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0145,0.9855,0.014,0.014,0.015,71668717.04624881,3050918.43614,0.0145
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0145,0.9855,0.015,0.014,0.015,76735371.57738867,2306533.78436,0.0145
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,89575916.58095895,8516435.52414,0.0125
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0115,0.9885,0.011,0.011,0.012,78817607.56739722,1857332.75823,0.0115
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0105,0.9895,0.011,0.01,0.011,74264985.43003462,6072056.01819,0.0105
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,70179989.97832945,5085788.21173,0.0085
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0055,0.9945,0.004,0.005,0.006,79859501.45585734,3644545.98696,0.0055
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0035,0.9965,0.004,0.003,0.004,81279577.55933878,6026834.94221,0.0035
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,68037846.7223732,6779164.93241,0.0025
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.002,0.002,0.003,75282060.05520825,14809897.32241,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,80588962.70200549,14290852.87813,0.0025
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,93900438.6436951,9034701.1219,0.0025
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,62962059.01327815,6599148.42213,0.0025
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,61172348.428287394,9227009.7924,0.0025
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0015,0.9985,0.001,0.001,0.002,74813279.026115,7490693.02932,0.0015
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,56006522.812717766,13560777.10685,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.001,0.001,0.002,73183087.05146526,6635688.09605,0.0015
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0015,0.9985,0.002,0.001,0.002,75870749.3445432,9094404.37367,0.0015
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,70950246.16721532,16375488.95727,0.0005
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,79491557.15516405,3199920.70928,0.0005
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,86333517.81207162,20848758.40864,0.0005
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,64081565.965236306,18768430.8858,0.0005
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0005,0.9995,0.001,,0.001,61033462.21678979,13286408.31439,0.0005
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,30605280.59271094,32705295.69826,0.0005
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0005,0.9995,0.001,,0.001,47516861.662645176,31746883.17644,0.0005
Saudi Arabia,Saudi Arabia,world-cup-winner,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,57207946.512883715,20891361.07882,0.0005
