team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.2295,0.7705,0.229,0.229,0.23,77856217.37928519,7693150.3534,0.2295
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.2075,0.7925,0.208,0.207,0.208,81332119.28474271,8931678.17382,0.2075
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1115,0.8885,0.112,0.111,0.112,69169524.8468543,9009398.61417,0.1115
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1025,0.8975,0.103,0.102,0.103,61574095.56163521,7753925.61022,0.1025
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0605,0.9395,0.06,0.06,0.061,62655390.97930693,3680292.09372,0.0605
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0575,0.9425,0.058,0.057,0.058,77085871.56193815,3884837.73598,0.0575
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0515,0.9485,0.051,0.051,0.052,73174666.88370442,3169051.48344,0.0515
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0375,0.9625,0.037,0.037,0.038,72204225.89464395,4343986.55198,0.0375
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0265,0.9735,0.027,0.026,0.027,79793339.73454697,2476406.35355,0.0265
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0225,0.9775,0.023,0.022,0.023,109743249.923638,3700757.97859,0.0225
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0195,0.9805,0.019,0.019,0.02,75635343.37835109,1896962.21521,0.0195
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0135,0.9865,0.013,0.013,0.014,81688408.35496452,5539811.53196,0.0135
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0135,0.9865,0.013,0.013,0.014,83056452.77942584,2751142.62578,0.0135
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0115,0.9885,0.012,0.011,0.012,97898244.45813298,6069545.39057,0.0115
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0105,0.9895,0.01,0.01,0.011,87903816.21881512,5218521.49162,0.0105
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0095,0.9905,0.009,0.009,0.01,75993161.0128988,5005836.96531,0.0095
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0055,0.9945,0.005,0.005,0.006,90967892.30711089,5931421.92909,0.0055
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,68967084.10584906,9297518.02549,0.0045
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0035,0.9965,0.004,0.003,0.004,87341944.37246847,8331030.47096,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.003,0.002,0.003,88138454.19935161,10910379.67634,0.0025
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,101250898.38405123,7360178.99907,0.0025
