team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1615,0.8385,0.162,0.161,0.162,45661278.033376105,7773432.15546,0.1615
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1605,0.8395,0.16,0.16,0.161,52045581.14042445,7830204.88082,0.1605
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.1075,0.8925,0.108,0.107,0.108,47342431.07804532,7240203.55035,0.1075
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.0965,0.9035,0.097,0.096,0.097,38880535.130351186,8089220.05337,0.0965
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.0805,0.9195,0.08,0.08,0.081,42344250.010468766,7870127.09909,0.0805
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0675,0.9325,0.068,0.067,0.068,41027932.13059027,7011733.12377,0.0675
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0635,0.9365,0.064,0.063,0.064,47658532.31572801,1969387.43847,0.0635
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0465,0.9535,0.047,0.046,0.047,47824690.65588728,1957016.95489,0.0465
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0245,0.9755,0.025,0.024,0.025,47489386.866786964,1608297.41168,0.0245
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0225,0.9775,0.023,0.022,0.023,54197501.83660716,1317075.67518,0.0225
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0205,0.9795,0.021,0.02,0.021,52194969.04682621,772818.96335,0.0205
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0205,0.9795,0.021,0.02,0.021,70907483.23227683,2621077.94141,0.0205
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0195,0.9805,0.02,0.019,0.02,50717056.38872981,2323419.54764,0.0195
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,48969525.540699095,4654704.89791,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,59196743.24239375,3088757.0582,0.0125
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,54720329.92246047,2809384.30166,0.0085
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.009,0.008,0.009,48750691.24097221,3064420.59419,0.0085
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0085,0.9915,0.009,0.008,0.009,50604439.44794499,10102674.98907,0.0085
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0065,0.9935,0.006,0.006,0.007,62980748.176665254,6832729.00615,0.0065
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0065,0.9935,0.006,0.006,0.007,44550780.349212594,7635902.9897,0.0065
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0055,0.9945,0.006,0.005,0.006,42897366.53384918,5258255.08775,0.0055
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,54513113.03440334,2172802.99814,0.0045
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0045,0.9955,0.005,0.004,0.005,56387463.84316151,1577637.91143,0.0045
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0045,0.9955,0.005,0.004,0.005,67372501.02605371,5352859.54884,0.0045
Turkiye,Turkiye,world-cup-winner,will-turkiye-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,51615537.27909014,2909383.50715,0.0045
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0035,0.9965,0.003,0.003,0.004,58972195.18938559,18603268.03874,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0025,0.9975,0.003,0.002,0.003,51811241.8077852,8947902.10469,0.0025
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,54957776.72527919,12980906.53743,0.0025
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,53334253.90821554,10535850.71687,0.0015
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,39176292.68871787,9656148.9993,0.0015
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,50858514.4240158,12509313.90696,0.0015
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,62929205.433409795,16639870.61709,0.0015
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,56974023.22935964,8021331.13558,0.0015
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0015,0.9985,0.002,0.001,0.002,44152974.64144194,16982393.99528,0.0015
Iran,Iran,world-cup-winner,will-iran-win-the-2026-fifa-world-cup-788,0.0015,0.9985,0.002,0.001,0.002,52558999.16078985,12249074.84265,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.002,0.001,0.002,57169431.00998754,8708914.77717,0.0015
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,42260065.25716404,21388547.83201,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,43638562.22691622,20663169.08622,0.0005
Haiti,Haiti,world-cup-winner,will-haiti-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,32682367.94182009,22052151.66532,0.0005
Iraq,Iraq,world-cup-winner,will-iraq-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,29955745.602710936,22019560.61534,0.0005
Jordan,Jordan,world-cup-winner,will-jordan-win-the-2026-fifa-world-cup-233,0.0005,0.9995,0.001,,0.001,32357887.091882773,22285606.9744,0.0005
New Zealand,New Zealand,world-cup-winner,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0005,0.9995,0.001,,0.001,46235194.542645186,21754453.54347,0.0005
Panama,Panama,world-cup-winner,will-team-z-win-the-2026-fifa-world-cup-316,0.0005,0.9995,0.001,,0.001,19809065.76575688,22257593.56776,0.0005
Qatar,Qatar,world-cup-winner,will-qatar-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,43110594.15833187,20743657.18762,0.0005
Saudi Arabia,Saudi Arabia,world-cup-winner,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,50532043.02288373,14590590.50601,0.0005
South Africa,South Africa,world-cup-winner,will-south-africa-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,38900243.83789427,18493299.07663,0.0005
Tunisia,Tunisia,world-cup-winner,will-tunisia-win-the-2026-fifa-world-cup-165,0.0005,0.9995,0.001,,0.001,36237330.29368601,19235557.65129,0.0005
Uzbekistan,Uzbekistan,world-cup-winner,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0005,0.9995,0.001,,0.001,60815257.14841757,16604677.0481,0.0005
