team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.3545,0.6455,0.354,0.354,0.355,94520967.74000373,5263502.50846,0.3545
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1675,0.8325,0.167,0.167,0.168,99834240.4936706,5533053.24408,0.1675
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1245,0.8755,0.124,0.124,0.125,84992863.60379668,5268073.60761,0.1245
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.072,0.928,0.071,0.071,0.073,78567211.42257498,4246706.90997,0.072
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0695,0.9305,0.07,0.069,0.07,77729865.398251,3625166.35687,0.0695
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0605,0.9395,0.061,0.06,0.061,97974831.05398531,4048379.0361,0.0605
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0335,0.9665,0.034,0.033,0.034,129358364.25477397,1427032.24612,0.0335
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0305,0.9695,0.031,0.03,0.031,94724815.9824737,1701669.70557,0.0305
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0255,0.9745,0.025,0.025,0.026,125615952.27416049,1717560.06662,0.0255
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0255,0.9745,0.025,0.025,0.026,129791724.3018248,2624827.58852,0.0255
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0165,0.9835,0.017,0.016,0.017,95886456.4093265,3158834.40148,0.0165
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0135,0.9865,0.013,0.013,0.014,103020869.88442141,3726170.85707,0.0135
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0085,0.9915,0.008,0.008,0.009,95246493.8328558,9567295.45799,0.0085
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.003,0.002,0.003,122017481.96265323,12706034.17005,0.0025
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,90337041.03721622,,0.0
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0,1.0,0.001,,0.001,88367393.01311678,,0.0
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,85671553.448979,,0.0
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,63473942.77971768,,0.0
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0,1.0,0.001,,0.001,102858402.64237365,,0.0
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,119207233.3327582,,0.0
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,109483286.88874409,,0.0
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,44007492.74691623,,0.0
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,57485266.93301565,,0.0
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0,1.0,0.001,,0.001,96120346.28892957,,0.0
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0,1.0,0.001,,0.001,96888032.22035679,,0.0
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0,1.0,0.001,,0.001,80873590.38103242,,0.0
