team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1975,0.8025,0.198,0.197,0.198,67085824.28346966,7154058.30791,0.1975
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.139,0.138,0.139,60128376.80435225,5730346.43908,0.1385
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1365,0.8635,0.136,0.136,0.137,66870081.14104777,1304985.8261,0.1365
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1255,0.8745,0.126,0.125,0.126,52259771.50221645,6800631.96025,0.1255
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0675,0.9325,0.068,0.067,0.068,61557434.75291789,4770457.39154,0.0675
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0565,0.9435,0.057,0.056,0.057,61966042.50035859,2195177.54041,0.0565
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0555,0.9445,0.056,0.055,0.056,49588148.52536948,6655308.22385,0.0555
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0545,0.9455,0.054,0.054,0.055,61635395.52438068,1804619.11066,0.0545
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0355,0.9645,0.036,0.035,0.036,93857765.31208894,4867934.46657,0.0355
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0225,0.9775,0.022,0.022,0.023,62465261.26388596,2843150.837,0.0225
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0215,0.9785,0.022,0.021,0.022,71950013.90607673,1809966.24623,0.0215
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0205,0.9795,0.02,0.02,0.021,66809545.59038599,2487047.57181,0.0205
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0155,0.9845,0.016,0.015,0.016,66404088.08641656,2034730.73155,0.0155
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.013,0.012,0.013,82003265.39082031,9729050.78811,0.0125
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0105,0.9895,0.01,0.01,0.011,69700416.24509661,5790416.15386,0.0105
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0065,0.9935,0.006,0.006,0.007,61953366.10619645,5201004.13171,0.0065
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0055,0.9945,0.005,0.005,0.006,71952716.50958973,5644649.00472,0.0055
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0055,0.9945,0.005,0.005,0.006,56509801.61303711,10585409.16392,0.0055
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0045,0.9955,0.004,0.004,0.005,84350498.37706523,9543313.76569,0.0045
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0035,0.9965,0.003,0.003,0.004,65565411.46321724,4543197.88351,0.0035
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0035,0.9965,0.003,0.003,0.004,66310323.08660039,11964930.32181,0.0035
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0025,0.9975,0.002,0.002,0.003,72196922.99245317,20607392.46291,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,77484631.7010376,13384265.56747,0.0025
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0025,0.9975,0.003,0.002,0.003,91045092.29221247,8385804.86633,0.0025
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,55944303.00613137,12575288.26145,0.0025
Cape Verde,Cape Verde,world-cup-winner,will-cape-verde-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,72722548.20416403,2692618.52861,0.0015
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,80140898.55607156,23174556.85958,0.0015
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0015,0.9985,0.001,0.001,0.002,69188030.4470213,7006519.36793,0.0015
Ghana,Ghana,world-cup-winner,will-ghana-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,59677313.769358374,18125216.56105,0.0015
Paraguay,Paraguay,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,0.0015,0.9985,0.001,0.001,0.002,67569140.04198734,11823279.11468,0.0015
Scotland,Scotland,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,64873782.42793032,15848994.95821,0.0015
Uruguay,Uruguay,world-cup-winner,will-uruguay-win-the-2026-fifa-world-cup-932,0.0015,0.9985,0.002,0.001,0.002,70934272.34587726,9010886.90295,0.0015
Algeria,Algeria,world-cup-winner,will-algeria-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,67239337.22721536,17111504.37957,0.0005
Bosnia and Herzegovina,Bosnia-Herzegovina,world-cup-winner,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,47020092.585717775,13056055.02151,0.0005
Curaçao,Curaçao,world-cup-winner,will-curaao-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,43938122.74691623,28619294.43981,0.0005
Czech Republic,Czechia,world-cup-winner,will-czechia-win-the-2026-fifa-world-cup,0.0005,0.9995,0.001,,0.001,57412709.843015656,17892824.73618,0.0005
