team,market_team,event_slug,market_slug,yes_price,no_price,last_trade_price,best_bid,best_ask,volume,liquidity,market_probability
France,France,world-cup-winner,will-france-win-the-2026-fifa-world-cup-924,0.1975,0.8025,0.198,0.197,0.198,67860599.1948639,8651689.67527,0.1975
Argentina,Argentina,world-cup-winner,will-argentina-win-the-2026-fifa-world-cup-245,0.1415,0.8585,0.142,0.141,0.142,68177200.51346564,8258847.44531,0.1415
Spain,Spain,world-cup-winner,will-spain-win-the-2026-fifa-world-cup-963,0.1385,0.8615,0.138,0.138,0.139,61031745.034902334,9398237.45395,0.1385
England,England,world-cup-winner,will-england-win-the-2026-fifa-world-cup-937,0.1235,0.8765,0.124,0.123,0.124,53948159.11671668,8043415.9609,0.1235
Portugal,Portugal,world-cup-winner,will-portugal-win-the-2026-fifa-world-cup-912,0.0675,0.9325,0.067,0.067,0.068,62865751.893740535,5867349.07988,0.0675
Germany,Germany,world-cup-winner,will-germany-win-the-2026-fifa-world-cup-467,0.0565,0.9435,0.056,0.056,0.057,62337246.51915453,6326744.09732,0.0565
Brazil,Brazil,world-cup-winner,will-brazil-win-the-2026-fifa-world-cup-183,0.0505,0.9495,0.051,0.05,0.051,50304136.55528147,3313530.94839,0.0505
Netherlands,Netherlands,world-cup-winner,will-netherlands-win-the-2026-fifa-world-cup-739,0.0475,0.9525,0.048,0.047,0.048,62547722.93016816,1702626.29155,0.0475
United States,USA,world-cup-winner,will-usa-win-the-2026-fifa-world-cup-467,0.0355,0.9645,0.036,0.035,0.036,95153903.69754402,5341586.83374,0.0355
Norway,Norway,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,0.0285,0.9715,0.028,0.028,0.029,65373130.44059523,2420264.53246,0.0285
Japan,Japan,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,0.0185,0.9815,0.019,0.018,0.019,72736375.34469265,2177454.59667,0.0185
Morocco,Morocco,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,0.0185,0.9815,0.019,0.018,0.019,67342291.62796906,3226041.64677,0.0185
Colombia,Colombia,world-cup-winner,will-colombia-win-the-2026-fifa-world-cup-734,0.0145,0.9855,0.015,0.014,0.015,66964016.5903927,2385678.98102,0.0145
Belgium,Belgium,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,0.0125,0.9875,0.012,0.012,0.013,71179154.00047168,5206204.22621,0.0125
Mexico,Mexico,world-cup-winner,will-mexico-win-the-2026-fifa-world-cup-529,0.0125,0.9875,0.012,0.012,0.013,82606961.23053636,9883329.48738,0.0125
Switzerland,Switzerland,world-cup-winner,will-switzerland-win-the-2026-fifa-world-cup,0.0065,0.9935,0.006,0.006,0.007,62407463.072067454,5826054.62223,0.0065
Croatia,Croatia,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,0.0045,0.9955,0.005,0.004,0.005,72988951.64031875,5870646.6886,0.0045
Canada,Canada,world-cup-winner,will-canada-win-the-2026-fifa-world-cup-755,0.0035,0.9965,0.003,0.003,0.004,66951540.66124839,10693698.76823,0.0035
Ivory Coast,Ivory Coast,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,0.0035,0.9965,0.004,0.003,0.004,87429124.39939025,9068165.27258,0.0035
Australia,Australia,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,0.0025,0.9975,0.002,0.002,0.003,72532070.75878613,21622796.17214,0.0025
Austria,Austria,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,66587415.11004822,5037370.57548,0.0025
Egypt,Egypt,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,78399158.9538655,10076441.70578,0.0025
Senegal,Senegal,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,60754924.28995712,5841011.79242,0.0025
South Korea,South Korea,world-cup-winner,will-south-korea-win-the-2026-fifa-world-cup-485,0.0025,0.9975,0.003,0.002,0.003,92002107.75553752,8782720.62432,0.0025
Sweden,Sweden,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,0.0025,0.9975,0.002,0.002,0.003,56283811.95162939,12832656.78464,0.0025
DR Congo,Congo DR,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,0.0015,0.9985,0.001,0.001,0.002,80426360.15607154,23466584.18251,0.0015
Ecuador,Ecuador,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,0.0015,0.9985,0.001,0.001,0.002,69766024.98902133,7118405.22554,0.0015
