match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-14,France,Mike Maignan,GK,True,1.0,760514
2026-07-14,France,William Saliba,CD-L,True,1.0,760514
2026-07-14,France,Dayot Upamecano,CD-R,True,1.0,760514
2026-07-14,France,Lucas Digne,LB,True,1.0,760514
2026-07-14,France,Jules Koundé,RB,True,1.0,760514
2026-07-14,France,Michael Olise,AM,True,1.0,760514
2026-07-14,France,Adrien Rabiot,LM,True,1.0,760514
2026-07-14,France,Aurélien Tchouaméni,RM,True,1.0,760514
2026-07-14,France,Kylian Mbappé,FW,True,1.0,760514
2026-07-14,France,Bradley Barcola,AM-L,True,1.0,760514
2026-07-14,France,Ousmane Dembélé,AM-R,True,1.0,760514
2026-07-14,France,Brice Samba,SUB,False,1.0,760514
2026-07-14,France,Robin Risser,SUB,False,1.0,760514
2026-07-14,France,Ibrahima Konaté,SUB,False,1.0,760514
2026-07-14,France,Malo Gusto,SUB,False,1.0,760514
2026-07-14,France,Jean-Philippe Mateta,SUB,False,1.0,760514
2026-07-14,France,Marcus Thuram,SUB,False,1.0,760514
2026-07-14,France,Manu Koné,SUB,False,1.0,760514
2026-07-14,France,Lucas Hernández,SUB,False,1.0,760514
2026-07-14,France,Theo Hernández,SUB,False,1.0,760514
2026-07-14,France,Désiré Doué,SUB,False,1.0,760514
2026-07-14,France,Rayan Cherki,SUB,False,1.0,760514
2026-07-14,France,Maghnes Akliouche,SUB,False,1.0,760514
2026-07-14,France,N'Golo Kanté,SUB,False,1.0,760514
2026-07-14,France,Warren Zaïre-Emery,SUB,False,1.0,760514
2026-07-14,France,Maxence Lacroix,SUB,False,1.0,760514
2026-07-14,Spain,Unai Simón,GK,True,1.0,760514
2026-07-14,Spain,Aymeric Laporte,CD-L,True,1.0,760514
2026-07-14,Spain,Pau Cubarsí,CD-R,True,1.0,760514
2026-07-14,Spain,Marc Cucurella,LB,True,1.0,760514
2026-07-14,Spain,Pedro Porro,RB,True,1.0,760514
2026-07-14,Spain,Dani Olmo,AM,True,1.0,760514
2026-07-14,Spain,Fabián Ruiz,LM,True,1.0,760514
2026-07-14,Spain,Rodri,RM,True,1.0,760514
2026-07-14,Spain,Mikel Oyarzabal,FW,True,1.0,760514
2026-07-14,Spain,Álex Baena,AM-L,True,1.0,760514
2026-07-14,Spain,Lamine Yamal,AM-R,True,1.0,760514
2026-07-14,Spain,Alejandro Grimaldo,SUB,False,1.0,760514
2026-07-14,Spain,Marc Pubill,SUB,False,1.0,760514
2026-07-14,Spain,Ferran Torres,SUB,False,1.0,760514
2026-07-14,Spain,Borja Iglesias,SUB,False,1.0,760514
2026-07-14,Spain,Marcos Llorente,SUB,False,1.0,760514
2026-07-14,Spain,Víctor Muñoz,SUB,False,1.0,760514
2026-07-14,Spain,Nico Williams,SUB,False,1.0,760514
2026-07-14,Spain,Yéremy Pino,SUB,False,1.0,760514
2026-07-14,Spain,Pedri,SUB,False,1.0,760514
2026-07-14,Spain,Eric García,SUB,False,1.0,760514
2026-07-14,Spain,Gavi,SUB,False,1.0,760514
2026-07-14,Spain,Martín Zubimendi,SUB,False,1.0,760514
2026-07-14,Spain,Joan García,SUB,False,1.0,760514
2026-07-14,Spain,David Raya,SUB,False,1.0,760514
2026-07-14,Spain,Mikel Merino,SUB,False,1.0,760514
2026-07-15,England,Jordan Pickford,GK,True,0.7,760515
2026-07-15,England,Marc Guéhi,CD-L,True,0.7,760515
2026-07-15,England,John Stones,CD-R,True,0.7,760515
2026-07-15,England,Djed Spence,LB,True,0.7,760515
2026-07-15,England,Reece James,RB,True,0.7,760515
2026-07-15,England,Jude Bellingham,AM,True,0.7,760515
2026-07-15,England,Elliot Anderson,LM,True,0.7,760515
2026-07-15,England,Declan Rice,RM,True,0.7,760515
2026-07-15,England,Harry Kane,FW,True,0.7,760515
2026-07-15,England,Anthony Gordon,AM-L,True,0.7,760515
2026-07-15,England,Morgan Rogers,AM-R,True,0.7,760515
2026-07-15,England,Jordan Henderson,SUB,False,0.7,760515
2026-07-15,England,Noni Madueke,SUB,False,0.7,760515
2026-07-15,England,Eberechi Eze,SUB,False,0.7,760515
2026-07-15,England,Ollie Watkins,SUB,False,0.7,760515
2026-07-15,England,Bukayo Saka,SUB,False,0.7,760515
2026-07-15,England,Trevoh Chalobah,SUB,False,0.7,760515
2026-07-15,England,James Trafford,SUB,False,0.7,760515
2026-07-15,England,Dan Burn,SUB,False,0.7,760515
2026-07-15,England,Dean Henderson,SUB,False,0.7,760515
2026-07-15,England,Marcus Rashford,SUB,False,0.7,760515
2026-07-15,England,Ivan Toney,SUB,False,0.7,760515
2026-07-15,England,Ezri Konsa,SUB,False,0.7,760515
2026-07-15,England,Kobbie Mainoo,SUB,False,0.7,760515
2026-07-15,England,Nico O'Reilly,SUB,False,0.7,760515
2026-07-15,Argentina,Emiliano Martínez,GK,True,0.7,760515
2026-07-15,Argentina,Lisandro Martínez,CD-L,True,0.7,760515
2026-07-15,Argentina,Cristian Romero,CD-R,True,0.7,760515
2026-07-15,Argentina,Nicolás Tagliafico,LB,True,0.7,760515
2026-07-15,Argentina,Nahuel Molina,RB,True,0.7,760515
2026-07-15,Argentina,Alexis Mac Allister,CM-L,True,0.7,760515
2026-07-15,Argentina,Leandro Paredes,CM-R,True,0.7,760515
2026-07-15,Argentina,Enzo Fernández,LM,True,0.7,760515
2026-07-15,Argentina,Giuliano Simeone,RM,True,0.7,760515
2026-07-15,Argentina,Julián Álvarez,CF-L,True,0.7,760515
2026-07-15,Argentina,Lionel Messi,CF-R,True,0.7,760515
2026-07-15,Argentina,Gonzalo Montiel,SUB,False,0.7,760515
2026-07-15,Argentina,Lautaro Martínez,SUB,False,0.7,760515
2026-07-15,Argentina,Marcos Senesi,SUB,False,0.7,760515
2026-07-15,Argentina,Facundo Medina,SUB,False,0.7,760515
2026-07-15,Argentina,Nico González,SUB,False,0.7,760515
2026-07-15,Argentina,Juan Musso,SUB,False,0.7,760515
2026-07-15,Argentina,Valentín Barco,SUB,False,0.7,760515
2026-07-15,Argentina,Gerónimo Rulli,SUB,False,0.7,760515
2026-07-15,Argentina,Giovani Lo Celso,SUB,False,0.7,760515
2026-07-15,Argentina,Nicolás Otamendi,SUB,False,0.7,760515
2026-07-15,Argentina,Nico Paz,SUB,False,0.7,760515
2026-07-15,Argentina,Thiago Almada,SUB,False,0.7,760515
2026-07-15,Argentina,Exequiel Palacios,SUB,False,0.7,760515
2026-07-15,Argentina,Rodrigo De Paul,SUB,False,0.7,760515
2026-07-15,Argentina,José Manuel López,SUB,False,0.7,760515
