match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-24,Bosnia and Herzegovina,Nikola Vasilj,GK,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Stjepan Radeljic,CD-L,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Nikola Katic,CD-R,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Sead Kolasinac,LB,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Arjan Malic,RB,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Ivan Sunjic,CM-L,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Ivan Basic,CM-R,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Kerim Alajbegovic,LM,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Esmir Bajraktarevic,RM,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Edin Dzeko,CF-L,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Ermedin Demirovic,CF-R,True,1.0,760462
2026-06-24,Bosnia and Herzegovina,Mladen Jurkas,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Benjamin Tahirovic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Jovo Lukic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Armin Gigovic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Dennis Hadzikadunic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Dzenis Burnic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Amir Hadziahmetovic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Ermin Mahmic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Nihad Mujakic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Samed Bazdar,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Amar Dedic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Amar Memic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Martin Zlomislic,SUB,False,1.0,760462
2026-06-24,Bosnia and Herzegovina,Haris Tabakovic,SUB,False,1.0,760462
2026-06-24,Qatar,Mahmoud Abunada,GK,True,1.0,760462
2026-06-24,Qatar,Issa Laye,CD-L,True,1.0,760462
2026-06-24,Qatar,Boualem Khoukhi,CD-R,True,1.0,760462
2026-06-24,Qatar,Sultan Al-Brake,LB,True,1.0,760462
2026-06-24,Qatar,Pedro Miguel,RB,True,1.0,760462
2026-06-24,Qatar,Ahmed Fathy,CM,True,1.0,760462
2026-06-24,Qatar,Karim Boudiaf,LM,True,1.0,760462
2026-06-24,Qatar,Jassem Gaber,RM,True,1.0,760462
