match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-14,France,Mike Maignan,GK,True,0.7,760514
2026-07-14,France,William Saliba,CD-L,True,0.7,760514
2026-07-14,France,Dayot Upamecano,CD-R,True,0.7,760514
2026-07-14,France,Lucas Digne,LB,True,0.7,760514
2026-07-14,France,Jules Koundé,RB,True,0.7,760514
2026-07-14,France,Michael Olise,AM,True,0.7,760514
2026-07-14,France,Adrien Rabiot,LM,True,0.7,760514
2026-07-14,France,Aurélien Tchouaméni,RM,True,0.7,760514
2026-07-14,France,Kylian Mbappé,FW,True,0.7,760514
2026-07-14,France,Bradley Barcola,AM-L,True,0.7,760514
2026-07-14,France,Ousmane Dembélé,AM-R,True,0.7,760514
2026-07-14,France,Brice Samba,SUB,False,0.7,760514
2026-07-14,France,Robin Risser,SUB,False,0.7,760514
2026-07-14,France,Ibrahima Konaté,SUB,False,0.7,760514
2026-07-14,France,Malo Gusto,SUB,False,0.7,760514
2026-07-14,France,Jean-Philippe Mateta,SUB,False,0.7,760514
2026-07-14,France,Marcus Thuram,SUB,False,0.7,760514
2026-07-14,France,Manu Koné,SUB,False,0.7,760514
2026-07-14,France,Lucas Hernández,SUB,False,0.7,760514
2026-07-14,France,Theo Hernández,SUB,False,0.7,760514
2026-07-14,France,Désiré Doué,SUB,False,0.7,760514
2026-07-14,France,Rayan Cherki,SUB,False,0.7,760514
2026-07-14,France,Maghnes Akliouche,SUB,False,0.7,760514
2026-07-14,France,N'Golo Kanté,SUB,False,0.7,760514
2026-07-14,France,Warren Zaïre-Emery,SUB,False,0.7,760514
2026-07-14,France,Maxence Lacroix,SUB,False,0.7,760514
2026-07-14,Spain,Unai Simón,GK,True,0.7,760514
2026-07-14,Spain,Aymeric Laporte,CD-L,True,0.7,760514
2026-07-14,Spain,Pau Cubarsí,CD-R,True,0.7,760514
2026-07-14,Spain,Marc Cucurella,LB,True,0.7,760514
2026-07-14,Spain,Pedro Porro,RB,True,0.7,760514
2026-07-14,Spain,Dani Olmo,AM,True,0.7,760514
2026-07-14,Spain,Fabián Ruiz,LM,True,0.7,760514
2026-07-14,Spain,Rodri,RM,True,0.7,760514
2026-07-14,Spain,Mikel Oyarzabal,FW,True,0.7,760514
2026-07-14,Spain,Álex Baena,AM-L,True,0.7,760514
2026-07-14,Spain,Lamine Yamal,AM-R,True,0.7,760514
2026-07-14,Spain,Alejandro Grimaldo,SUB,False,0.7,760514
2026-07-14,Spain,Marc Pubill,SUB,False,0.7,760514
2026-07-14,Spain,Ferran Torres,SUB,False,0.7,760514
2026-07-14,Spain,Borja Iglesias,SUB,False,0.7,760514
2026-07-14,Spain,Marcos Llorente,SUB,False,0.7,760514
2026-07-14,Spain,Víctor Muñoz,SUB,False,0.7,760514
2026-07-14,Spain,Nico Williams,SUB,False,0.7,760514
2026-07-14,Spain,Yéremy Pino,SUB,False,0.7,760514
2026-07-14,Spain,Pedri,SUB,False,0.7,760514
2026-07-14,Spain,Eric García,SUB,False,0.7,760514
2026-07-14,Spain,Gavi,SUB,False,0.7,760514
2026-07-14,Spain,Martín Zubimendi,SUB,False,0.7,760514
2026-07-14,Spain,Joan García,SUB,False,0.7,760514
2026-07-14,Spain,David Raya,SUB,False,0.7,760514
2026-07-14,Spain,Mikel Merino,SUB,False,0.7,760514
