match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-04,Canada,Maxime Crépeau,GK,True,1.0,760502
2026-07-04,Canada,Luc de Fougerolles,CD-L,True,1.0,760502
2026-07-04,Canada,Moïse Bombito,CD-R,True,1.0,760502
2026-07-04,Canada,Richie Laryea,LB,True,1.0,760502
2026-07-04,Canada,Alistair Johnston,RB,True,1.0,760502
2026-07-04,Canada,Stephen Eustáquio,CM-L,True,1.0,760502
2026-07-04,Canada,Niko Sigur,CM-R,True,1.0,760502
2026-07-04,Canada,Ali Ahmed,LM,True,1.0,760502
2026-07-04,Canada,Tajon Buchanan,RM,True,1.0,760502
2026-07-04,Canada,Tani Oluwaseyi,CF-L,True,1.0,760502
2026-07-04,Canada,Jonathan David,CF-R,True,1.0,760502
2026-07-04,Canada,Alfie Jones,SUB,False,1.0,760502
2026-07-04,Canada,Dayne St. Clair,SUB,False,1.0,760502
2026-07-04,Canada,Joel Waterman,SUB,False,1.0,760502
2026-07-04,Canada,Alphonso Davies,SUB,False,1.0,760502
2026-07-04,Canada,Promise David,SUB,False,1.0,760502
2026-07-04,Canada,Liam Millar,SUB,False,1.0,760502
2026-07-04,Canada,Derek Cornelius,SUB,False,1.0,760502
2026-07-04,Canada,Owen Goodman,SUB,False,1.0,760502
2026-07-04,Canada,Nathan Saliba,SUB,False,1.0,760502
2026-07-04,Canada,Mathieu Choinière,SUB,False,1.0,760502
2026-07-04,Canada,Jonathan Osorio,SUB,False,1.0,760502
2026-07-04,Canada,Cyle Larin,SUB,False,1.0,760502
2026-07-04,Canada,Jacob Shaffelburg,SUB,False,1.0,760502
2026-07-04,Canada,Jayden Nelson,SUB,False,1.0,760502
2026-07-04,Morocco,Yassine Bounou,GK,True,1.0,760502
2026-07-04,Morocco,Redouane Halhal,CD-L,True,1.0,760502
2026-07-04,Morocco,Issa Diop,CD-R,True,1.0,760502
2026-07-04,Morocco,Noussair Mazraoui,LB,True,1.0,760502
2026-07-04,Morocco,Achraf Hakimi,RB,True,1.0,760502
2026-07-04,Morocco,Azzedine Ounahi,AM,True,1.0,760502
2026-07-04,Morocco,Neil El Aynaoui,LM,True,1.0,760502
2026-07-04,Morocco,Ayyoub Bouaddi,RM,True,1.0,760502
2026-07-04,Morocco,Ismael Saibari,FW,True,1.0,760502
2026-07-04,Morocco,Bilal El Khannouss,AM-L,True,1.0,760502
2026-07-04,Morocco,Brahim Díaz,AM-R,True,1.0,760502
2026-07-04,Morocco,Zakaria El Ouahdi,SUB,False,1.0,760502
2026-07-04,Morocco,Amine Sbaï,SUB,False,1.0,760502
2026-07-04,Morocco,Soufiane Rahimi,SUB,False,1.0,760502
2026-07-04,Morocco,Youssef Belammari,SUB,False,1.0,760502
2026-07-04,Morocco,Anass Salah-Eddine,SUB,False,1.0,760502
2026-07-04,Morocco,Ayoube Amaimouni,SUB,False,1.0,760502
2026-07-04,Morocco,Gessime Yassine,SUB,False,1.0,760502
2026-07-04,Morocco,Chadi Riad,SUB,False,1.0,760502
2026-07-04,Morocco,Samir El Mourabet,SUB,False,1.0,760502
2026-07-04,Morocco,Chemsdine Talbi,SUB,False,1.0,760502
2026-07-04,Morocco,Marwane Saadane,SUB,False,1.0,760502
2026-07-04,Morocco,Munir El Kajoui,SUB,False,1.0,760502
2026-07-04,Morocco,Ahmed Reda Tagnaouti,SUB,False,1.0,760502
2026-07-04,Morocco,Sofyan Amrabat,SUB,False,1.0,760502
2026-07-04,Morocco,Ayoub El Kaabi,SUB,False,1.0,760502
2026-07-04,Paraguay,Orlando Gill,GK,True,1.0,760503
2026-07-04,Paraguay,Gustavo Gómez,CD,True,1.0,760503
2026-07-04,Paraguay,Omar Alderete,CD-L,True,1.0,760503
2026-07-04,Paraguay,Gustavo Velázquez,CD-R,True,1.0,760503
2026-07-04,Paraguay,Júnior Alonso,LB,True,1.0,760503
2026-07-04,Paraguay,Juan Jose Cáceres,RB,True,1.0,760503
2026-07-04,Paraguay,Andrés Cubas,CM-L,True,1.0,760503
2026-07-04,Paraguay,Diego Gómez,CM-R,True,1.0,760503
2026-07-04,Paraguay,Matías Galarza,LM,True,1.0,760503
2026-07-04,Paraguay,Miguel Almirón,RM,True,1.0,760503
2026-07-04,Paraguay,Julio Enciso,FW,True,1.0,760503
2026-07-04,Paraguay,Alejandro Romero Gamarra,SUB,False,1.0,760503
2026-07-04,Paraguay,Fabián Balbuena,SUB,False,1.0,760503
2026-07-04,Paraguay,Alex Arce,SUB,False,1.0,760503
2026-07-04,Paraguay,Maurício,SUB,False,1.0,760503
2026-07-04,Paraguay,Gustavo Caballero,SUB,False,1.0,760503
2026-07-04,Paraguay,Damián Bobadilla,SUB,False,1.0,760503
2026-07-04,Paraguay,Antonio Sanabria,SUB,False,1.0,760503
2026-07-04,Paraguay,Ramón Sosa,SUB,False,1.0,760503
2026-07-04,Paraguay,Braian Ojeda,SUB,False,1.0,760503
2026-07-04,Paraguay,Gastón Olveira,SUB,False,1.0,760503
2026-07-04,Paraguay,Gatito Fernández,SUB,False,1.0,760503
