match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-18,France,Mike Maignan,GK,True,0.7,760516
2026-07-18,France,Ibrahima Konaté,DF,True,0.7,760516
2026-07-18,France,Maxence Lacroix,DF,True,0.7,760516
2026-07-18,France,Malo Gusto,DF,True,0.7,760516
2026-07-18,France,Theo Hernández,DF,True,0.7,760516
2026-07-18,France,Michael Olise,MF,True,0.7,760516
2026-07-18,France,Adrien Rabiot,MF,True,0.7,760516
2026-07-18,France,Warren Zaïre-Emery,MF,True,0.7,760516
2026-07-18,France,Désiré Doué,MF,True,0.7,760516
2026-07-18,France,Rayan Cherki,MF,True,0.7,760516
2026-07-18,France,Kylian Mbappé,FW,True,0.7,760516
2026-07-18,France,Marcus Thuram,SUB,False,0.7,760516
2026-07-18,France,Robin Risser,SUB,False,0.7,760516
2026-07-18,France,Manu Koné,SUB,False,0.7,760516
2026-07-18,France,Maghnes Akliouche,SUB,False,0.7,760516
2026-07-18,France,Bradley Barcola,SUB,False,0.7,760516
2026-07-18,France,Jean-Philippe Mateta,SUB,False,0.7,760516
2026-07-18,France,Jules Koundé,SUB,False,0.7,760516
2026-07-18,France,Brice Samba,SUB,False,0.7,760516
2026-07-18,France,William Saliba,SUB,False,0.7,760516
2026-07-18,France,Dayot Upamecano,SUB,False,0.7,760516
2026-07-18,France,Ousmane Dembélé,SUB,False,0.7,760516
2026-07-18,France,N'Golo Kanté,SUB,False,0.7,760516
2026-07-18,France,Lucas Digne,SUB,False,0.7,760516
2026-07-18,France,Lucas Hernández,SUB,False,0.7,760516
2026-07-18,France,Aurélien Tchouaméni,SUB,False,0.7,760516
2026-07-18,England,Dean Henderson,GK,True,0.7,760516
2026-07-18,England,Jarell Quansah,DF,True,0.7,760516
2026-07-18,England,Djed Spence,DF,True,0.7,760516
2026-07-18,England,Marc Guéhi,DF,True,0.7,760516
2026-07-18,England,Ezri Konsa,DF,True,0.7,760516
2026-07-18,England,Morgan Rogers,MF,True,0.7,760516
2026-07-18,England,Marcus Rashford,MF,True,0.7,760516
2026-07-18,England,Eberechi Eze,MF,True,0.7,760516
2026-07-18,England,Bukayo Saka,MF,True,0.7,760516
2026-07-18,England,Declan Rice,MF,True,0.7,760516
2026-07-18,England,Ivan Toney,FW,True,0.7,760516
2026-07-18,England,Jordan Pickford,SUB,False,0.7,760516
2026-07-18,England,Jude Bellingham,SUB,False,0.7,760516
2026-07-18,England,Harry Kane,SUB,False,0.7,760516
2026-07-18,England,Nico O'Reilly,SUB,False,0.7,760516
2026-07-18,England,Trevoh Chalobah,SUB,False,0.7,760516
2026-07-18,England,Elliot Anderson,SUB,False,0.7,760516
2026-07-18,England,James Trafford,SUB,False,0.7,760516
2026-07-18,England,John Stones,SUB,False,0.7,760516
2026-07-18,England,Dan Burn,SUB,False,0.7,760516
2026-07-18,England,Jordan Henderson,SUB,False,0.7,760516
2026-07-18,England,Noni Madueke,SUB,False,0.7,760516
2026-07-18,England,Anthony Gordon,SUB,False,0.7,760516
2026-07-18,England,Reece James,SUB,False,0.7,760516
2026-07-18,England,Ollie Watkins,SUB,False,0.7,760516
