match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-03,Australia,Patrick Beach,GK,True,1.0,760499
2026-07-03,Australia,Harry Souttar,CD,True,1.0,760499
2026-07-03,Australia,Lucas Herrington,CD-L,True,1.0,760499
2026-07-03,Australia,Alessandro Circati,CD-R,True,1.0,760499
2026-07-03,Australia,Aiden O'Neill,CM-L,True,1.0,760499
2026-07-03,Australia,Jackson Irvine,CM-R,True,1.0,760499
2026-07-03,Australia,Aziz Behich,LM,True,1.0,760499
2026-07-03,Australia,Jordan Bos,RM,True,1.0,760499
2026-07-03,Australia,Nestory Irankunda,FW,True,1.0,760499
2026-07-03,Australia,Connor Metcalfe,CF-L,True,1.0,760499
2026-07-03,Australia,Cristian Volpato,CF-R,True,1.0,760499
2026-07-03,Australia,Cameron Devlin,SUB,False,1.0,760499
2026-07-03,Australia,Ajdin Hrustic,SUB,False,1.0,760499
2026-07-03,Australia,Cameron Burgess,SUB,False,1.0,760499
2026-07-03,Australia,Nishan Velupillay,SUB,False,1.0,760499
2026-07-03,Australia,Kai Trewin,SUB,False,1.0,760499
2026-07-03,Australia,Milos Degenek,SUB,False,1.0,760499
2026-07-03,Australia,Awer Mabil,SUB,False,1.0,760499
2026-07-03,Australia,Mohamed Toure,SUB,False,1.0,760499
2026-07-03,Australia,Tete Yengi,SUB,False,1.0,760499
2026-07-03,Australia,Jason Geria,SUB,False,1.0,760499
2026-07-03,Australia,Mathew Ryan,SUB,False,1.0,760499
2026-07-03,Australia,Paul Okon-Engstler,SUB,False,1.0,760499
2026-07-03,Australia,Paul Izzo,SUB,False,1.0,760499
2026-07-03,Egypt,Mostafa Shoubir,GK,True,1.0,760499
2026-07-03,Egypt,Ramy Rabia,CD-L,True,1.0,760499
2026-07-03,Egypt,Yasser Ibrahim,CD-R,True,1.0,760499
2026-07-03,Egypt,Karim Hafez,LB,True,1.0,760499
2026-07-03,Egypt,Mohamed Hany,RB,True,1.0,760499
2026-07-03,Egypt,Marawan Attia,CM-L,True,1.0,760499
2026-07-03,Egypt,Hamdy Fathy,CM-R,True,1.0,760499
2026-07-03,Egypt,Omar Marmoush,LM,True,1.0,760499
2026-07-03,Egypt,Emam Ashour,RM,True,1.0,760499
2026-07-03,Egypt,Mostafa Zico,CF-L,True,1.0,760499
2026-07-03,Egypt,Mohamed Salah,CF-R,True,1.0,760499
2026-07-03,Egypt,Mahdy Soliman,SUB,False,1.0,760499
2026-07-03,Egypt,Zizo,SUB,False,1.0,760499
2026-07-03,Egypt,Ibrahim Adel,SUB,False,1.0,760499
2026-07-03,Egypt,Mohamed Alaa,SUB,False,1.0,760499
2026-07-03,Egypt,Tarek Alaa,SUB,False,1.0,760499
2026-07-03,Egypt,Hossam Abdelmaguid,SUB,False,1.0,760499
2026-07-03,Egypt,Haissem Hassan,SUB,False,1.0,760499
2026-07-03,Egypt,Mohamed El Shenawy,SUB,False,1.0,760499
2026-07-03,Egypt,Hamza Abdelkarim,SUB,False,1.0,760499
2026-07-03,Egypt,Mahmoud Saber,SUB,False,1.0,760499
2026-07-03,Egypt,Nabil Donga,SUB,False,1.0,760499
2026-07-03,Egypt,Trézéguet,SUB,False,1.0,760499
2026-07-03,Argentina,Emiliano Martínez,GK,True,1.0,760500
2026-07-03,Argentina,Lisandro Martínez,CD-L,True,1.0,760500
2026-07-03,Argentina,Cristian Romero,CD-R,True,1.0,760500
2026-07-03,Argentina,Facundo Medina,LB,True,1.0,760500
2026-07-03,Argentina,Nahuel Molina,RB,True,1.0,760500
2026-07-03,Argentina,Enzo Fernández,CM-L,True,1.0,760500
2026-07-03,Argentina,Alexis Mac Allister,CM-R,True,1.0,760500
2026-07-03,Argentina,Thiago Almada,LM,True,1.0,760500
2026-07-03,Argentina,Rodrigo De Paul,RM,True,1.0,760500
2026-07-03,Argentina,Lautaro Martínez,CF-L,True,1.0,760500
2026-07-03,Argentina,Lionel Messi,CF-R,True,1.0,760500
2026-07-03,Argentina,Nicolás Tagliafico,SUB,False,1.0,760500
2026-07-03,Argentina,Valentín Barco,SUB,False,1.0,760500
2026-07-03,Argentina,Exequiel Palacios,SUB,False,1.0,760500
2026-07-03,Argentina,Gonzalo Montiel,SUB,False,1.0,760500
2026-07-03,Argentina,Nico Paz,SUB,False,1.0,760500
2026-07-03,Argentina,José Manuel López,SUB,False,1.0,760500
2026-07-03,Argentina,Giovani Lo Celso,SUB,False,1.0,760500
2026-07-03,Argentina,Giuliano Simeone,SUB,False,1.0,760500
2026-07-03,Argentina,Julián Álvarez,SUB,False,1.0,760500
2026-07-03,Argentina,Nico González,SUB,False,1.0,760500
2026-07-03,Argentina,Juan Musso,SUB,False,1.0,760500
2026-07-03,Argentina,Gerónimo Rulli,SUB,False,1.0,760500
2026-07-03,Argentina,Leandro Paredes,SUB,False,1.0,760500
2026-07-03,Argentina,Nicolás Otamendi,SUB,False,1.0,760500
2026-07-03,Argentina,Marcos Senesi,SUB,False,1.0,760500
2026-07-03,Cape Verde,Vozinha,GK,True,1.0,760500
2026-07-03,Cape Verde,Diney Borges,CD-L,True,1.0,760500
2026-07-03,Cape Verde,Pico Lopes,CD-R,True,1.0,760500
2026-07-03,Cape Verde,Kevin Pina,DM,True,1.0,760500
2026-07-03,Cape Verde,Sidny Lopes Cabral,LB,True,1.0,760500
2026-07-03,Cape Verde,Steven Moreira,RB,True,1.0,760500
2026-07-03,Cape Verde,Deroy Duarte,CM-L,True,1.0,760500
2026-07-03,Cape Verde,Laros Duarte,CM-R,True,1.0,760500
2026-07-03,Cape Verde,Jovane Cabral,LM,True,1.0,760500
2026-07-03,Cape Verde,Ryan Mendes,RM,True,1.0,760500
2026-07-03,Cape Verde,Nuno da Costa,FW,True,1.0,760500
2026-07-03,Cape Verde,Telmo Arcanjo,SUB,False,1.0,760500
2026-07-03,Cape Verde,Márcio Rosa,SUB,False,1.0,760500
2026-07-03,Cape Verde,Yannick Semedo,SUB,False,1.0,760500
2026-07-03,Cape Verde,Stopira,SUB,False,1.0,760500
2026-07-03,Cape Verde,Logan Costa,SUB,False,1.0,760500
2026-07-03,Cape Verde,Garry Rodrigues,SUB,False,1.0,760500
2026-07-03,Cape Verde,Kelvin Pires,SUB,False,1.0,760500
2026-07-03,Cape Verde,Hélio Varela,SUB,False,1.0,760500
2026-07-03,Cape Verde,Dailon Livramento,SUB,False,1.0,760500
2026-07-03,Cape Verde,Jamiro Monteiro,SUB,False,1.0,760500
2026-07-03,Cape Verde,João Paulo,SUB,False,1.0,760500
2026-07-03,Cape Verde,Willy Semedo,SUB,False,1.0,760500
2026-07-03,Cape Verde,Wagner Pina,SUB,False,1.0,760500
2026-07-03,Cape Verde,Gilson Benchimol,SUB,False,1.0,760500
2026-07-03,Cape Verde,CJ dos Santos,SUB,False,1.0,760500
2026-07-04,Colombia,Camilo Vargas,GK,True,1.0,760501
2026-07-04,Colombia,Jhon Lucumí,CD-L,True,1.0,760501
2026-07-04,Colombia,Davinson Sánchez,CD-R,True,1.0,760501
2026-07-04,Colombia,Johan Mojica,LB,True,1.0,760501
2026-07-04,Colombia,Daniel Muñoz,RB,True,1.0,760501
2026-07-04,Colombia,Jefferson Lerma,CM,True,1.0,760501
2026-07-04,Colombia,Jhon Arias,LM,True,1.0,760501
2026-07-04,Colombia,Gustavo Puerta,RM,True,1.0,760501
2026-07-04,Colombia,Jhon Córdoba,FW,True,1.0,760501
2026-07-04,Colombia,Luis Díaz,LF,True,1.0,760501
2026-07-04,Colombia,James Rodríguez,RF,True,1.0,760501
2026-07-04,Colombia,Willer Ditta,SUB,False,1.0,760501
2026-07-04,Colombia,Kevin Castaño,SUB,False,1.0,760501
2026-07-04,Colombia,David Ospina,SUB,False,1.0,760501
2026-07-04,Colombia,Álvaro Montero,SUB,False,1.0,760501
2026-07-04,Colombia,Deiver Machado,SUB,False,1.0,760501
2026-07-04,Colombia,Luis Suárez,SUB,False,1.0,760501
2026-07-04,Colombia,Andrés Gómez,SUB,False,1.0,760501
2026-07-04,Colombia,Jorge Carrascal,SUB,False,1.0,760501
2026-07-04,Colombia,Cucho Hernández,SUB,False,1.0,760501
2026-07-04,Colombia,Juan Fernando Quintero,SUB,False,1.0,760501
2026-07-04,Colombia,Richard Ríos,SUB,False,1.0,760501
2026-07-04,Colombia,Juan Portilla,SUB,False,1.0,760501
2026-07-04,Colombia,Yerry Mina,SUB,False,1.0,760501
2026-07-04,Colombia,Santiago Arias,SUB,False,1.0,760501
2026-07-04,Colombia,Jáminton Campaz,SUB,False,1.0,760501
2026-07-04,Ghana,Lawrence Ati Zigi,GK,True,1.0,760501
2026-07-04,Ghana,Jerome Opoku,CD-L,True,1.0,760501
2026-07-04,Ghana,Derrick Luckassen,CD-R,True,1.0,760501
2026-07-04,Ghana,Thomas Partey,DM,True,1.0,760501
2026-07-04,Ghana,Gideon Mensah,LB,True,1.0,760501
2026-07-04,Ghana,Marvin Senaya,RB,True,1.0,760501
2026-07-04,Ghana,Kwasi Sibo,CM-L,True,1.0,760501
2026-07-04,Ghana,Caleb Yirenkyi,CM-R,True,1.0,760501
2026-07-04,Ghana,Antoine Semenyo,LM,True,1.0,760501
2026-07-04,Ghana,Iñaki Williams,RM,True,1.0,760501
2026-07-04,Ghana,Jordan Ayew,FW,True,1.0,760501
2026-07-04,Ghana,Abdul Mumin,SUB,False,1.0,760501
2026-07-04,Ghana,Prince Adu,SUB,False,1.0,760501
2026-07-04,Ghana,Kojo Peprah Oppong,SUB,False,1.0,760501
2026-07-04,Ghana,Alidu Seidu,SUB,False,1.0,760501
2026-07-04,Ghana,Baba Rahman,SUB,False,1.0,760501
2026-07-04,Ghana,Elisha Owusu,SUB,False,1.0,760501
2026-07-04,Ghana,Jonas Adjetey,SUB,False,1.0,760501
2026-07-04,Ghana,Augustine Boakye,SUB,False,1.0,760501
2026-07-04,Ghana,Brandon Thomas-Asante,SUB,False,1.0,760501
2026-07-04,Ghana,Christopher Bonsu Baah,SUB,False,1.0,760501
2026-07-04,Ghana,Ernest Nuamah,SUB,False,1.0,760501
2026-07-04,Ghana,Benjamin Asare,SUB,False,1.0,760501
2026-07-04,Ghana,Kamaldeen Sulemana,SUB,False,1.0,760501
2026-07-04,Ghana,Joseph Anang,SUB,False,1.0,760501
2026-07-04,Ghana,Fatawu Issahaku,SUB,False,1.0,760501
2026-07-04,Canada,Maxime Crépeau,GK,True,1.0,760502
2026-07-04,Canada,Luc de Fougerolles,CD-L,True,1.0,760502
2026-07-04,Canada,Moïse Bombito,CD-R,True,1.0,760502
2026-07-04,Canada,Richie Laryea,LB,True,1.0,760502
2026-07-04,Canada,Alistair Johnston,RB,True,1.0,760502
2026-07-04,Canada,Stephen Eustáquio,CM-L,True,1.0,760502
2026-07-04,Canada,Niko Sigur,CM-R,True,1.0,760502
2026-07-04,Canada,Ali Ahmed,LM,True,1.0,760502
2026-07-04,Canada,Tajon Buchanan,RM,True,1.0,760502
2026-07-04,Canada,Tani Oluwaseyi,CF-L,True,1.0,760502
2026-07-04,Canada,Jonathan David,CF-R,True,1.0,760502
2026-07-04,Canada,Alfie Jones,SUB,False,1.0,760502
2026-07-04,Canada,Dayne St. Clair,SUB,False,1.0,760502
2026-07-04,Canada,Joel Waterman,SUB,False,1.0,760502
2026-07-04,Canada,Alphonso Davies,SUB,False,1.0,760502
2026-07-04,Canada,Promise David,SUB,False,1.0,760502
2026-07-04,Canada,Liam Millar,SUB,False,1.0,760502
2026-07-04,Canada,Derek Cornelius,SUB,False,1.0,760502
2026-07-04,Canada,Owen Goodman,SUB,False,1.0,760502
2026-07-04,Canada,Nathan Saliba,SUB,False,1.0,760502
2026-07-04,Canada,Mathieu Choinière,SUB,False,1.0,760502
2026-07-04,Canada,Jonathan Osorio,SUB,False,1.0,760502
2026-07-04,Canada,Cyle Larin,SUB,False,1.0,760502
2026-07-04,Canada,Jacob Shaffelburg,SUB,False,1.0,760502
2026-07-04,Canada,Jayden Nelson,SUB,False,1.0,760502
2026-07-04,Morocco,Yassine Bounou,GK,True,1.0,760502
2026-07-04,Morocco,Redouane Halhal,CD-L,True,1.0,760502
2026-07-04,Morocco,Issa Diop,CD-R,True,1.0,760502
2026-07-04,Morocco,Noussair Mazraoui,LB,True,1.0,760502
2026-07-04,Morocco,Achraf Hakimi,RB,True,1.0,760502
2026-07-04,Morocco,Azzedine Ounahi,AM,True,1.0,760502
2026-07-04,Morocco,Neil El Aynaoui,LM,True,1.0,760502
2026-07-04,Morocco,Ayyoub Bouaddi,RM,True,1.0,760502
2026-07-04,Morocco,Ismael Saibari,FW,True,1.0,760502
2026-07-04,Morocco,Bilal El Khannouss,AM-L,True,1.0,760502
2026-07-04,Morocco,Brahim Díaz,AM-R,True,1.0,760502
2026-07-04,Morocco,Zakaria El Ouahdi,SUB,False,1.0,760502
2026-07-04,Morocco,Amine Sbaï,SUB,False,1.0,760502
2026-07-04,Morocco,Soufiane Rahimi,SUB,False,1.0,760502
2026-07-04,Morocco,Youssef Belammari,SUB,False,1.0,760502
2026-07-04,Morocco,Anass Salah-Eddine,SUB,False,1.0,760502
2026-07-04,Morocco,Ayoube Amaimouni,SUB,False,1.0,760502
2026-07-04,Morocco,Gessime Yassine,SUB,False,1.0,760502
2026-07-04,Morocco,Chadi Riad,SUB,False,1.0,760502
2026-07-04,Morocco,Samir El Mourabet,SUB,False,1.0,760502
2026-07-04,Morocco,Chemsdine Talbi,SUB,False,1.0,760502
2026-07-04,Morocco,Marwane Saadane,SUB,False,1.0,760502
2026-07-04,Morocco,Munir El Kajoui,SUB,False,1.0,760502
2026-07-04,Morocco,Ahmed Reda Tagnaouti,SUB,False,1.0,760502
2026-07-04,Morocco,Sofyan Amrabat,SUB,False,1.0,760502
2026-07-04,Morocco,Ayoub El Kaabi,SUB,False,1.0,760502
2026-07-04,Paraguay,Orlando Gill,GK,True,1.0,760503
2026-07-04,Paraguay,Gustavo Gómez,CD,True,1.0,760503
2026-07-04,Paraguay,Omar Alderete,CD-L,True,1.0,760503
2026-07-04,Paraguay,Gustavo Velázquez,CD-R,True,1.0,760503
2026-07-04,Paraguay,Júnior Alonso,LB,True,1.0,760503
2026-07-04,Paraguay,Juan Jose Cáceres,RB,True,1.0,760503
2026-07-04,Paraguay,Andrés Cubas,CM-L,True,1.0,760503
2026-07-04,Paraguay,Diego Gómez,CM-R,True,1.0,760503
2026-07-04,Paraguay,Matías Galarza,LM,True,1.0,760503
2026-07-04,Paraguay,Miguel Almirón,RM,True,1.0,760503
2026-07-04,Paraguay,Julio Enciso,FW,True,1.0,760503
2026-07-04,Paraguay,Alejandro Romero Gamarra,SUB,False,1.0,760503
2026-07-04,Paraguay,Fabián Balbuena,SUB,False,1.0,760503
2026-07-04,Paraguay,Alex Arce,SUB,False,1.0,760503
2026-07-04,Paraguay,Maurício,SUB,False,1.0,760503
2026-07-04,Paraguay,Gustavo Caballero,SUB,False,1.0,760503
2026-07-04,Paraguay,Damián Bobadilla,SUB,False,1.0,760503
2026-07-04,Paraguay,Antonio Sanabria,SUB,False,1.0,760503
2026-07-04,Paraguay,Ramón Sosa,SUB,False,1.0,760503
2026-07-04,Paraguay,Braian Ojeda,SUB,False,1.0,760503
2026-07-04,Paraguay,Gastón Olveira,SUB,False,1.0,760503
2026-07-04,Paraguay,Gatito Fernández,SUB,False,1.0,760503
2026-07-04,Paraguay,José Canale,SUB,False,1.0,760503
2026-07-04,Paraguay,Alexandro Maidana,SUB,False,1.0,760503
2026-07-04,Paraguay,Isidro Pitta,SUB,False,1.0,760503
2026-07-04,Paraguay,Gabriel Ávalos,SUB,False,1.0,760503
2026-07-04,France,Mike Maignan,GK,True,1.0,760503
2026-07-04,France,William Saliba,CD-L,True,1.0,760503
2026-07-04,France,Dayot Upamecano,CD-R,True,1.0,760503
2026-07-04,France,Lucas Digne,LB,True,1.0,760503
2026-07-04,France,Jules Koundé,RB,True,1.0,760503
2026-07-04,France,Michael Olise,AM,True,1.0,760503
2026-07-04,France,Adrien Rabiot,LM,True,1.0,760503
2026-07-04,France,Manu Koné,RM,True,1.0,760503
2026-07-04,France,Kylian Mbappé,FW,True,1.0,760503
2026-07-04,France,Bradley Barcola,AM-L,True,1.0,760503
2026-07-04,France,Ousmane Dembélé,AM-R,True,1.0,760503
2026-07-04,France,Aurélien Tchouaméni,SUB,False,1.0,760503
2026-07-04,France,Désiré Doué,SUB,False,1.0,760503
2026-07-04,France,Jean-Philippe Mateta,SUB,False,1.0,760503
2026-07-04,France,Theo Hernández,SUB,False,1.0,760503
2026-07-04,France,N'Golo Kanté,SUB,False,1.0,760503
2026-07-04,France,Lucas Hernández,SUB,False,1.0,760503
2026-07-04,France,Maghnes Akliouche,SUB,False,1.0,760503
2026-07-04,France,Maxence Lacroix,SUB,False,1.0,760503
2026-07-04,France,Ibrahima Konaté,SUB,False,1.0,760503
2026-07-04,France,Robin Risser,SUB,False,1.0,760503
2026-07-04,France,Marcus Thuram,SUB,False,1.0,760503
2026-07-04,France,Brice Samba,SUB,False,1.0,760503
2026-07-04,France,Rayan Cherki,SUB,False,1.0,760503
2026-07-04,France,Warren Zaïre-Emery,SUB,False,1.0,760503
2026-07-04,France,Malo Gusto,SUB,False,1.0,760503
2026-07-05,Brazil,Alisson Becker,GK,True,0.7,760504
2026-07-05,Brazil,Marquinhos,DF,True,0.7,760504
2026-07-05,Brazil,Gabriel Magalhães,DF,True,0.7,760504
2026-07-05,Brazil,Douglas Santos,DF,True,0.7,760504
2026-07-05,Brazil,Danilo,DF,True,0.7,760504
2026-07-05,Brazil,Bruno Guimarães,MF,True,0.7,760504
2026-07-05,Brazil,Rayan,MF,True,0.7,760504
2026-07-05,Brazil,Casemiro,MF,True,0.7,760504
2026-07-05,Brazil,Gabriel Martinelli,MF,True,0.7,760504
2026-07-05,Brazil,Vinícius Júnior,FW,True,0.7,760504
2026-07-05,Brazil,Matheus Cunha,FW,True,0.7,760504
2026-07-05,Brazil,Danilo Santos,SUB,False,0.7,760504
2026-07-05,Brazil,Weverton,SUB,False,0.7,760504
