match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-30,Ivory Coast,Yahia Fofana,GK,True,1.0,760490
2026-06-30,Ivory Coast,Emmanuel Agbadou,CD-L,True,1.0,760490
2026-06-30,Ivory Coast,Odilon Kossounou,CD-R,True,1.0,760490
2026-06-30,Ivory Coast,Ibrahim Sangaré,DM,True,1.0,760490
2026-06-30,Ivory Coast,Ghislain Konan,LB,True,1.0,760490
2026-06-30,Ivory Coast,Guela Doué,RB,True,1.0,760490
2026-06-30,Ivory Coast,Christ Inao Oulaï,CM-L,True,1.0,760490
2026-06-30,Ivory Coast,Franck Kessié,CM-R,True,1.0,760490
2026-06-30,Ivory Coast,Yan Diomande,LM,True,1.0,760490
2026-06-30,Ivory Coast,Nicolas Pépé,RM,True,1.0,760490
2026-06-30,Ivory Coast,Ange-Yoan Bonny,FW,True,1.0,760490
2026-06-30,Ivory Coast,Jean Michaël Seri,SUB,False,1.0,760490
2026-06-30,Ivory Coast,Alban Lafont,SUB,False,1.0,760490
2026-06-30,Ivory Coast,Seko Fofana,SUB,False,1.0,760490
2026-06-30,Ivory Coast,Mohamed Koné,SUB,False,1.0,760490
2026-06-30,Ivory Coast,Evann Guessand,SUB,False,1.0,760490
2026-06-30,Ivory Coast,Christopher Operi,SUB,False,1.0,760490
2026-06-30,Ivory Coast,Evan Ndicka,SUB,False,1.0,760490
2026-06-30,Ivory Coast,Bazoumana Touré,SUB,False,1.0,760490
2026-06-30,Ivory Coast,Ousmane Diomande,SUB,False,1.0,760490
2026-06-30,Ivory Coast,Elye Wahi,SUB,False,1.0,760490
2026-06-30,Ivory Coast,Oumar Diakité,SUB,False,1.0,760490
2026-06-30,Ivory Coast,Wilfried Singo,SUB,False,1.0,760490
2026-06-30,Ivory Coast,Parfait Guiagon,SUB,False,1.0,760490
2026-06-30,Ivory Coast,Simon Adingra,SUB,False,1.0,760490
2026-06-30,Ivory Coast,Amad Diallo,SUB,False,1.0,760490
2026-06-30,Norway,Ørjan Nyland,GK,True,1.0,760490
2026-06-30,Norway,Torbjørn Heggem,CD-L,True,1.0,760490
2026-06-30,Norway,Kristoffer Ajer,CD-R,True,1.0,760490
2026-06-30,Norway,David Møller Wolfe,LB,True,1.0,760490
2026-06-30,Norway,Marcus Holmgren Pedersen,RB,True,1.0,760490
2026-06-30,Norway,Sander Berge,CM,True,1.0,760490
2026-06-30,Norway,Patrick Berg,LM,True,1.0,760490
2026-06-30,Norway,Martin Ødegaard,RM,True,1.0,760490
2026-06-30,Norway,Erling Haaland,FW,True,1.0,760490
2026-06-30,Norway,Antonio Nusa,LF,True,1.0,760490
2026-06-30,Norway,Alexander Sørloth,RF,True,1.0,760490
2026-06-30,Norway,Sondre Langas,SUB,False,1.0,760490
2026-06-30,Norway,Sander Tangvik,SUB,False,1.0,760490
2026-06-30,Norway,Jens Petter Hauge,SUB,False,1.0,760490
2026-06-30,Norway,Oscar Bobb,SUB,False,1.0,760490
2026-06-30,Norway,Fredrik Aursnes,SUB,False,1.0,760490
2026-06-30,Norway,Leo Østigard,SUB,False,1.0,760490
2026-06-30,Norway,Egil Selvik,SUB,False,1.0,760490
2026-06-30,Norway,Fredrik André Bjørkan,SUB,False,1.0,760490
2026-06-30,Norway,Morten Thorsby,SUB,False,1.0,760490
2026-06-30,Norway,Andreas Schjelderup,SUB,False,1.0,760490
2026-06-30,Norway,Jørgen Strand Larsen,SUB,False,1.0,760490
2026-06-30,Norway,Julian Ryerson,SUB,False,1.0,760490
2026-06-30,Norway,Thelo Aasgaard,SUB,False,1.0,760490
2026-06-30,Norway,Henrik Falchener,SUB,False,1.0,760490
2026-06-30,Norway,Kristian Thorstvedt,SUB,False,1.0,760490
2026-06-30,France,Mike Maignan,GK,True,1.0,760492
2026-06-30,France,William Saliba,CD-L,True,1.0,760492
2026-06-30,France,Dayot Upamecano,CD-R,True,1.0,760492
2026-06-30,France,Lucas Digne,LB,True,1.0,760492
