match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-23,Portugal,Diogo Costa,GK,True,1.0,760461
2026-06-23,Portugal,Renato Veiga,CD-L,True,1.0,760461
2026-06-23,Portugal,Rúben Dias,CD-R,True,1.0,760461
2026-06-23,Portugal,Nuno Mendes,LB,True,1.0,760461
2026-06-23,Portugal,João Cancelo,RB,True,1.0,760461
2026-06-23,Portugal,Bruno Fernandes,AM,True,1.0,760461
2026-06-23,Portugal,Vitinha ,LM,True,1.0,760461
2026-06-23,Portugal,João Neves,RM,True,1.0,760461
2026-06-23,Portugal,Cristiano Ronaldo,FW,True,1.0,760461
2026-06-23,Portugal,João Félix,AM-L,True,1.0,760461
2026-06-23,Portugal,Pedro Neto,AM-R,True,1.0,760461
2026-06-23,Portugal,José Sá,SUB,False,1.0,760461
2026-06-23,Portugal,Nélson Semedo,SUB,False,1.0,760461
2026-06-23,Portugal,Bernardo Silva,SUB,False,1.0,760461
2026-06-23,Portugal,Francisco Trincão,SUB,False,1.0,760461
2026-06-23,Portugal,Rúben Neves,SUB,False,1.0,760461
2026-06-23,Portugal,Gonçalo Inácio,SUB,False,1.0,760461
2026-06-23,Portugal,Rafael Leão,SUB,False,1.0,760461
2026-06-23,Portugal,Rui Silva,SUB,False,1.0,760461
2026-06-23,Portugal,Samú Costa,SUB,False,1.0,760461
2026-06-23,Portugal,Diogo Dalot,SUB,False,1.0,760461
2026-06-23,Portugal,Matheus Nunes,SUB,False,1.0,760461
2026-06-23,Portugal,Gonçalo Ramos,SUB,False,1.0,760461
2026-06-23,Portugal,Gonçalo Guedes,SUB,False,1.0,760461
2026-06-23,Portugal,Francisco Conceição,SUB,False,1.0,760461
2026-06-23,Portugal,Tomás Araújo,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Abduvohid Nematov,GK,True,1.0,760461
2026-06-23,Uzbekistan,Abdulla Abdullaev,CD,True,1.0,760461
2026-06-23,Uzbekistan,Rustam Ashurmatov,CD-L,True,1.0,760461
2026-06-23,Uzbekistan,Abdukodir Khusanov,CD-R,True,1.0,760461
2026-06-23,Uzbekistan,Otabek Shukurov,CM-L,True,1.0,760461
2026-06-23,Uzbekistan,Odiljon Xamrobekov,CM-R,True,1.0,760461
2026-06-23,Uzbekistan,Sherzod Nasrullaev,LM,True,1.0,760461
2026-06-23,Uzbekistan,Behruzjon Karimov,RM,True,1.0,760461
2026-06-23,Uzbekistan,Eldor Shomurodov,FW,True,1.0,760461
2026-06-23,Uzbekistan,Abbosbek Fayzullaev,CF-L,True,1.0,760461
2026-06-23,Uzbekistan,Azizjon Ganiev,CF-R,True,1.0,760461
2026-06-23,Uzbekistan,Oston Urunov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Khojiakbar Alijonov,SUB,False,1.0,760461
2026-06-23,Uzbekistan,Azizbek Amonov,SUB,False,1.0,760461
