match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-09,France,Mike Maignan,GK,True,1.0,760510
2026-07-09,France,William Saliba,CD-L,True,1.0,760510
2026-07-09,France,Dayot Upamecano,CD-R,True,1.0,760510
2026-07-09,France,Lucas Digne,LB,True,1.0,760510
2026-07-09,France,Jules Koundé,RB,True,1.0,760510
2026-07-09,France,Michael Olise,AM,True,1.0,760510
2026-07-09,France,Adrien Rabiot,LM,True,1.0,760510
2026-07-09,France,Manu Koné,RM,True,1.0,760510
2026-07-09,France,Kylian Mbappé,FW,True,1.0,760510
2026-07-09,France,Désiré Doué,AM-L,True,1.0,760510
2026-07-09,France,Ousmane Dembélé,AM-R,True,1.0,760510
2026-07-09,France,N'Golo Kanté,SUB,False,1.0,760510
2026-07-09,France,Ibrahima Konaté,SUB,False,1.0,760510
2026-07-09,France,Robin Risser,SUB,False,1.0,760510
2026-07-09,France,Rayan Cherki,SUB,False,1.0,760510
2026-07-09,France,Theo Hernández,SUB,False,1.0,760510
2026-07-09,France,Lucas Hernández,SUB,False,1.0,760510
2026-07-09,France,Bradley Barcola,SUB,False,1.0,760510
2026-07-09,France,Marcus Thuram,SUB,False,1.0,760510
2026-07-09,France,Brice Samba,SUB,False,1.0,760510
2026-07-09,France,Maxence Lacroix,SUB,False,1.0,760510
2026-07-09,France,Maghnes Akliouche,SUB,False,1.0,760510
2026-07-09,France,Aurélien Tchouaméni,SUB,False,1.0,760510
2026-07-09,France,Warren Zaïre-Emery,SUB,False,1.0,760510
2026-07-09,France,Jean-Philippe Mateta,SUB,False,1.0,760510
2026-07-09,France,Malo Gusto,SUB,False,1.0,760510
2026-07-09,Morocco,Yassine Bounou,GK,True,1.0,760510
2026-07-09,Morocco,Noussair Mazraoui,CD-L,True,1.0,760510
2026-07-09,Morocco,Issa Diop,CD-R,True,1.0,760510
2026-07-09,Morocco,Anass Salah-Eddine,LB,True,1.0,760510
2026-07-09,Morocco,Achraf Hakimi,RB,True,1.0,760510
2026-07-09,Morocco,Azzedine Ounahi,AM,True,1.0,760510
2026-07-09,Morocco,Neil El Aynaoui,LM,True,1.0,760510
2026-07-09,Morocco,Ayyoub Bouaddi,RM,True,1.0,760510
2026-07-09,Morocco,Bilal El Khannouss,FW,True,1.0,760510
2026-07-09,Morocco,Chemsdine Talbi,AM-L,True,1.0,760510
2026-07-09,Morocco,Brahim Díaz,AM-R,True,1.0,760510
2026-07-09,Morocco,Ahmed Reda Tagnaouti,SUB,False,1.0,760510
2026-07-09,Morocco,Youssef Belammari,SUB,False,1.0,760510
2026-07-09,Morocco,Samir El Mourabet,SUB,False,1.0,760510
2026-07-09,Morocco,Redouane Halhal,SUB,False,1.0,760510
2026-07-09,Morocco,Gessime Yassine,SUB,False,1.0,760510
2026-07-09,Morocco,Marwane Saadane,SUB,False,1.0,760510
2026-07-09,Morocco,Ismael Saibari,SUB,False,1.0,760510
2026-07-09,Morocco,Sofyan Amrabat,SUB,False,1.0,760510
2026-07-09,Morocco,Chadi Riad,SUB,False,1.0,760510
2026-07-09,Morocco,Soufiane Rahimi,SUB,False,1.0,760510
2026-07-09,Morocco,Amine Sbaï,SUB,False,1.0,760510
2026-07-09,Morocco,Munir El Kajoui,SUB,False,1.0,760510
2026-07-09,Morocco,Ayoube Amaimouni,SUB,False,1.0,760510
2026-07-09,Morocco,Zakaria El Ouahdi,SUB,False,1.0,760510
2026-07-09,Morocco,Ayoub El Kaabi,SUB,False,1.0,760510
2026-07-10,Spain,Unai Simón,GK,True,0.7,760511
2026-07-10,Spain,Aymeric Laporte,CD-L,True,0.7,760511
2026-07-10,Spain,Pau Cubarsí,CD-R,True,0.7,760511
2026-07-10,Spain,Marc Cucurella,LB,True,0.7,760511
2026-07-10,Spain,Pedro Porro,RB,True,0.7,760511
2026-07-10,Spain,Dani Olmo,AM,True,0.7,760511
2026-07-10,Spain,Fabián Ruiz,LM,True,0.7,760511
2026-07-10,Spain,Rodri,RM,True,0.7,760511
2026-07-10,Spain,Mikel Oyarzabal,FW,True,0.7,760511
2026-07-10,Spain,Álex Baena,AM-L,True,0.7,760511
2026-07-10,Spain,Lamine Yamal,AM-R,True,0.7,760511
2026-07-10,Spain,Nico Williams,SUB,False,0.7,760511
2026-07-10,Spain,Yéremy Pino,SUB,False,0.7,760511
2026-07-10,Spain,Alejandro Grimaldo,SUB,False,0.7,760511
2026-07-10,Spain,Víctor Muñoz,SUB,False,0.7,760511
2026-07-10,Spain,Mikel Merino,SUB,False,0.7,760511
2026-07-10,Spain,Joan García,SUB,False,0.7,760511
2026-07-10,Spain,Eric García,SUB,False,0.7,760511
2026-07-10,Spain,Borja Iglesias,SUB,False,0.7,760511
2026-07-10,Spain,Gavi,SUB,False,0.7,760511
2026-07-10,Spain,David Raya,SUB,False,0.7,760511
2026-07-10,Spain,Marc Pubill,SUB,False,0.7,760511
2026-07-10,Spain,Pedri,SUB,False,0.7,760511
2026-07-10,Spain,Martín Zubimendi,SUB,False,0.7,760511
2026-07-10,Spain,Ferran Torres,SUB,False,0.7,760511
2026-07-10,Spain,Marcos Llorente,SUB,False,0.7,760511
2026-07-10,Belgium,Thibaut Courtois,GK,True,0.7,760511
2026-07-10,Belgium,Brandon Mechele,CD-L,True,0.7,760511
2026-07-10,Belgium,Nathan Ngoy,CD-R,True,0.7,760511
2026-07-10,Belgium,Maxim De Cuyper,LB,True,0.7,760511
2026-07-10,Belgium,Timothy Castagne,RB,True,0.7,760511
2026-07-10,Belgium,Kevin De Bruyne,AM,True,0.7,760511
2026-07-10,Belgium,Nicolas Raskin,LM,True,0.7,760511
2026-07-10,Belgium,Hans Vanaken,RM,True,0.7,760511
2026-07-10,Belgium,Charles De Ketelaere,FW,True,0.7,760511
2026-07-10,Belgium,Jérémy Doku,AM-L,True,0.7,760511
2026-07-10,Belgium,Leandro Trossard,AM-R,True,0.7,760511
2026-07-10,Belgium,Alexis Saelemaekers,SUB,False,0.7,760511
2026-07-10,Belgium,Koni De Winter,SUB,False,0.7,760511
2026-07-10,Belgium,Joaquin Seys,SUB,False,0.7,760511
2026-07-10,Belgium,Diego Moreira,SUB,False,0.7,760511
2026-07-10,Belgium,Senne Lammens,SUB,False,0.7,760511
2026-07-10,Belgium,Dodi Lukébakio,SUB,False,0.7,760511
2026-07-10,Belgium,Arthur Theate,SUB,False,0.7,760511
2026-07-10,Belgium,Matias Fernandez-Pardo,SUB,False,0.7,760511
2026-07-10,Belgium,Thomas Meunier,SUB,False,0.7,760511
2026-07-10,Belgium,Axel Witsel,SUB,False,0.7,760511
2026-07-10,Belgium,Mike Penders,SUB,False,0.7,760511
2026-07-10,Belgium,Romelu Lukaku,SUB,False,0.7,760511
