match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-27,Croatia,Dominik Livakovic,GK,True,1.0,760480
2026-06-27,Croatia,Marin Pongracic,CD-L,True,1.0,760480
2026-06-27,Croatia,Josip Sutalo,CD-R,True,1.0,760480
2026-06-27,Croatia,Ivan Perisic,LB,True,1.0,760480
2026-06-27,Croatia,Josip Stanisic,RB,True,1.0,760480
2026-06-27,Croatia,Petar Sucic,AM,True,1.0,760480
2026-06-27,Croatia,Mateo Kovacic,LM,True,1.0,760480
2026-06-27,Croatia,Luka Modric,RM,True,1.0,760480
2026-06-27,Croatia,Ante Budimir,FW,True,1.0,760480
2026-06-27,Croatia,Martin Baturina,AM-L,True,1.0,760480
2026-06-27,Croatia,Nikola Vlasic,AM-R,True,1.0,760480
2026-06-27,Croatia,Duje Caleta-Car,SUB,False,1.0,760480
2026-06-27,Croatia,Martin Erlic,SUB,False,1.0,760480
2026-06-27,Croatia,Mario Pasalic,SUB,False,1.0,760480
2026-06-27,Croatia,Marco Pasalic,SUB,False,1.0,760480
2026-06-27,Croatia,Igor Matanovic,SUB,False,1.0,760480
2026-06-27,Croatia,Kristijan Jakic,SUB,False,1.0,760480
2026-06-27,Croatia,Nikola Moro,SUB,False,1.0,760480
2026-06-27,Croatia,Andrej Kramaric,SUB,False,1.0,760480
2026-06-27,Croatia,Luka Sucic,SUB,False,1.0,760480
2026-06-27,Croatia,Dominik Kotarski,SUB,False,1.0,760480
2026-06-27,Croatia,Josko Gvardiol,SUB,False,1.0,760480
2026-06-27,Croatia,Ivor Pandur,SUB,False,1.0,760480
2026-06-27,Croatia,Luka Vuskovic,SUB,False,1.0,760480
2026-06-27,Croatia,Petar Musa,SUB,False,1.0,760480
2026-06-27,Croatia,Toni Fruk,SUB,False,1.0,760480
2026-06-27,Ghana,Benjamin Asare,GK,True,1.0,760480
2026-06-27,Ghana,Derrick Luckassen,CD-L,True,1.0,760480
2026-06-27,Ghana,Jonas Adjetey,CD-R,True,1.0,760480
2026-06-27,Ghana,Thomas Partey,DM,True,1.0,760480
2026-06-27,Ghana,Gideon Mensah,LB,True,1.0,760480
2026-06-27,Ghana,Marvin Senaya,RB,True,1.0,760480
2026-06-27,Ghana,Kwasi Sibo,CM-L,True,1.0,760480
2026-06-27,Ghana,Elisha Owusu,CM-R,True,1.0,760480
2026-06-27,Ghana,Kamaldeen Sulemana,LM,True,1.0,760480
2026-06-27,Ghana,Antoine Semenyo,RM,True,1.0,760480
2026-06-27,Ghana,Jordan Ayew,FW,True,1.0,760480
2026-06-27,Ghana,Abdul Mumin,SUB,False,1.0,760480
2026-06-27,Ghana,Joseph Anang,SUB,False,1.0,760480
2026-06-27,Ghana,Jerome Opoku,SUB,False,1.0,760480
2026-06-27,Ghana,Brandon Thomas-Asante,SUB,False,1.0,760480
2026-06-27,Ghana,Iñaki Williams,SUB,False,1.0,760480
2026-06-27,Ghana,Caleb Yirenkyi,SUB,False,1.0,760480
2026-06-27,Ghana,Fatawu Issahaku,SUB,False,1.0,760480
2026-06-27,Ghana,Alidu Seidu,SUB,False,1.0,760480
2026-06-27,Ghana,Augustine Boakye,SUB,False,1.0,760480
2026-06-27,Ghana,Christopher Bonsu Baah,SUB,False,1.0,760480
2026-06-27,Ghana,Lawrence Ati Zigi,SUB,False,1.0,760480
2026-06-27,Ghana,Kojo Peprah Oppong,SUB,False,1.0,760480
2026-06-27,Ghana,Ernest Nuamah,SUB,False,1.0,760480
2026-06-27,Ghana,Prince Adu,SUB,False,1.0,760480
2026-06-27,Ghana,Baba Rahman,SUB,False,1.0,760480
