match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-19,United States,Matt Freese,GK,True,1.0,760442
2026-06-19,United States,Chris Richards,CD,True,1.0,760442
2026-06-19,United States,Tim Ream,CD-L,True,1.0,760442
2026-06-19,United States,Alex Freeman,CD-R,True,1.0,760442
2026-06-19,United States,Malik Tillman,CM-L,True,1.0,760442
2026-06-19,United States,Weston McKennie,CM-R,True,1.0,760442
2026-06-19,United States,Tyler Adams,AM,True,1.0,760442
2026-06-19,United States,Antonee Robinson,LM,True,1.0,760442
2026-06-19,United States,Sergiño Dest,RM,True,1.0,760442
2026-06-19,United States,Ricardo Pepi,CF-L,True,1.0,760442
2026-06-19,United States,Folarin Balogun,CF-R,True,1.0,760442
2026-06-19,United States,Giovanni Reyna,SUB,False,1.0,760442
2026-06-19,United States,Timothy Weah,SUB,False,1.0,760442
2026-06-19,United States,Miles Robinson,SUB,False,1.0,760442
2026-06-19,United States,Mark McKenzie,SUB,False,1.0,760442
2026-06-19,United States,Joe Scally,SUB,False,1.0,760442
2026-06-19,United States,Max Arfsten,SUB,False,1.0,760442
2026-06-19,United States,Cristian Roldan,SUB,False,1.0,760442
2026-06-19,United States,Sebastian Berhalter,SUB,False,1.0,760442
2026-06-19,United States,Matt Turner,SUB,False,1.0,760442
2026-06-19,United States,Chris Brady,SUB,False,1.0,760442
2026-06-19,United States,Auston Trusty,SUB,False,1.0,760442
2026-06-19,United States,Haji Wright,SUB,False,1.0,760442
2026-06-19,United States,Alejandro Zendejas,SUB,False,1.0,760442
2026-06-19,United States,Brenden Aaronson,SUB,False,1.0,760442
2026-06-19,Australia,Patrick Beach,GK,True,1.0,760442
2026-06-19,Australia,Harry Souttar,CD,True,1.0,760442
2026-06-19,Australia,Cameron Burgess,CD-L,True,1.0,760442
2026-06-19,Australia,Alessandro Circati,CD-R,True,1.0,760442
2026-06-19,Australia,Jordan Bos,LB,True,1.0,760442
2026-06-19,Australia,Jacob Italiano,RB,True,1.0,760442
2026-06-19,Australia,Paul Okon-Engstler,CM-L,True,1.0,760442
2026-06-19,Australia,Aiden O'Neill,CM-R,True,1.0,760442
2026-06-19,Australia,Nishan Velupillay,LM,True,1.0,760442
2026-06-19,Australia,Mathew Leckie,RM,True,1.0,760442
2026-06-19,Australia,Mohamed Toure,FW,True,1.0,760442
2026-06-19,Australia,Aziz Behich,SUB,False,1.0,760442
2026-06-19,Australia,Kai Trewin,SUB,False,1.0,760442
2026-06-19,Australia,Connor Metcalfe,SUB,False,1.0,760442
2026-06-19,Australia,Awer Mabil,SUB,False,1.0,760442
2026-06-19,Australia,Lucas Herrington,SUB,False,1.0,760442
2026-06-19,Australia,Ajdin Hrustic,SUB,False,1.0,760442
2026-06-19,Australia,Milos Degenek,SUB,False,1.0,760442
2026-06-19,Australia,Jason Geria,SUB,False,1.0,760442
2026-06-19,Australia,Nestory Irankunda,SUB,False,1.0,760442
2026-06-19,Australia,Tete Yengi,SUB,False,1.0,760442
2026-06-19,Australia,Mathew Ryan,SUB,False,1.0,760442
2026-06-19,Australia,Cameron Devlin,SUB,False,1.0,760442
2026-06-19,Australia,Jackson Irvine,SUB,False,1.0,760442
2026-06-19,Australia,Paul Izzo,SUB,False,1.0,760442
2026-06-19,Australia,Cristian Volpato,SUB,False,1.0,760442
2026-06-19,Scotland,Angus Gunn,GK,True,1.0,760445
2026-06-19,Scotland,Jack Hendry,CD-L,True,1.0,760445
2026-06-19,Scotland,Grant Hanley,CD-R,True,1.0,760445
2026-06-19,Scotland,Andy Robertson,LB,True,1.0,760445
2026-06-19,Scotland,Nathan Patterson,RB,True,1.0,760445
2026-06-19,Scotland,Lewis Ferguson,CM-L,True,1.0,760445
2026-06-19,Scotland,Ryan Christie,CM-R,True,1.0,760445
2026-06-19,Scotland,Kieran Tierney,LM,True,1.0,760445
2026-06-19,Scotland,John McGinn,RM,True,1.0,760445
2026-06-19,Scotland,Ché Adams,FW,True,1.0,760445
2026-06-19,Scotland,Scott McTominay,RCF,True,1.0,760445
2026-06-19,Scotland,Aaron Hickey,SUB,False,1.0,760445
2026-06-19,Scotland,Anthony Ralston,SUB,False,1.0,760445
2026-06-19,Scotland,John Souttar,SUB,False,1.0,760445
2026-06-19,Scotland,Craig Gordon,SUB,False,1.0,760445
2026-06-19,Scotland,Tyler Fletcher,SUB,False,1.0,760445
2026-06-19,Scotland,Kenny McLean,SUB,False,1.0,760445
2026-06-19,Scotland,Scott McKenna,SUB,False,1.0,760445
2026-06-19,Scotland,Liam Kelly,SUB,False,1.0,760445
2026-06-19,Scotland,Ben Gannon-Doak,SUB,False,1.0,760445
2026-06-19,Scotland,George Hirst,SUB,False,1.0,760445
2026-06-19,Scotland,Ross Stewart,SUB,False,1.0,760445
2026-06-19,Scotland,Lyndon Dykes,SUB,False,1.0,760445
2026-06-19,Scotland,Dominic Hyam,SUB,False,1.0,760445
2026-06-19,Scotland,Lawrence Shankland,SUB,False,1.0,760445
2026-06-19,Scotland,Findlay Curtis,SUB,False,1.0,760445
2026-06-19,Morocco,Yassine Bounou,GK,True,1.0,760445
2026-06-19,Morocco,Chadi Riad,CD-L,True,1.0,760445
2026-06-19,Morocco,Issa Diop,CD-R,True,1.0,760445
2026-06-19,Morocco,Noussair Mazraoui,LB,True,1.0,760445
