match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-17,Austria,Alexander Schlager,GK,True,1.0,760431
2026-06-17,Austria,David Alaba,CD-L,True,1.0,760431
2026-06-17,Austria,Philipp Lienhart,CD-R,True,1.0,760431
2026-06-17,Austria,Phillipp Mwene,LB,True,1.0,760431
2026-06-17,Austria,Stefan Posch,RB,True,1.0,760431
2026-06-17,Austria,Konrad Laimer,AM,True,1.0,760431
2026-06-17,Austria,Xaver Schlager,LM,True,1.0,760431
2026-06-17,Austria,Nicolas Seiwald,RM,True,1.0,760431
2026-06-17,Austria,Sasa Kalajdzic,FW,True,1.0,760431
2026-06-17,Austria,Marcel Sabitzer,AM-L,True,1.0,760431
2026-06-17,Austria,Romano Schmid,AM-R,True,1.0,760431
2026-06-17,Austria,Patrick Pentz,SUB,False,1.0,760431
2026-06-17,Austria,Florian Wiegele,SUB,False,1.0,760431
2026-06-17,Austria,Alexander Prass,SUB,False,1.0,760431
2026-06-17,Austria,Carney Chukwuemeka,SUB,False,1.0,760431
2026-06-17,Austria,Paul Wanner,SUB,False,1.0,760431
2026-06-17,Austria,Dejan Ljubicic,SUB,False,1.0,760431
2026-06-17,Austria,Florian Grillitsch,SUB,False,1.0,760431
2026-06-17,Austria,Marco Friedl,SUB,False,1.0,760431
2026-06-17,Austria,Michael Gregoritsch,SUB,False,1.0,760431
2026-06-17,Austria,Marko Arnautovic,SUB,False,1.0,760431
2026-06-17,Austria,Michael Svoboda,SUB,False,1.0,760431
2026-06-17,Austria,David Affengruber,SUB,False,1.0,760431
2026-06-17,Austria,Alessandro Schöpf,SUB,False,1.0,760431
2026-06-17,Austria,Patrick Wimmer,SUB,False,1.0,760431
2026-06-17,Austria,Kevin Danso,SUB,False,1.0,760431
2026-06-17,Jordan,Yazeed Abulaila,GK,True,1.0,760431
2026-06-17,Jordan,Yazan Al-Arab,CD,True,1.0,760431
2026-06-17,Jordan,Mohammad Abualnadi,CD-L,True,1.0,760431
