match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-28,South Africa,Ronwen Williams,GK,True,1.0,760486
2026-06-28,South Africa,Mbekezeli Mbokazi,CD-L,True,1.0,760486
2026-06-28,South Africa,Ime Okon,CD-R,True,1.0,760486
2026-06-28,South Africa,Aubrey Modiba,LB,True,1.0,760486
2026-06-28,South Africa,Khuliso Mudau,RB,True,1.0,760486
2026-06-28,South Africa,Relebohile Mofokeng,AM,True,1.0,760486
2026-06-28,South Africa,Sphephelo Sithole,LM,True,1.0,760486
2026-06-28,South Africa,Teboho Mokoena,RM,True,1.0,760486
2026-06-28,South Africa,Evidence Makgopa,FW,True,1.0,760486
2026-06-28,South Africa,Oswin Appollis,AM-L,True,1.0,760486
2026-06-28,South Africa,Thapelo Maseko,AM-R,True,1.0,760486
2026-06-28,South Africa,Iqraam Rayners,SUB,False,1.0,760486
2026-06-28,South Africa,Nkosinathi Sibisi,SUB,False,1.0,760486
2026-06-28,South Africa,Kamogelo Sebelebele,SUB,False,1.0,760486
2026-06-28,South Africa,Jayden Adams,SUB,False,1.0,760486
2026-06-28,South Africa,Samukele Kabini,SUB,False,1.0,760486
2026-06-28,South Africa,Sipho Chaine,SUB,False,1.0,760486
2026-06-28,South Africa,Olwethu Makhanya,SUB,False,1.0,760486
2026-06-28,South Africa,Tshepang Moremi,SUB,False,1.0,760486
2026-06-28,South Africa,Bradley Cross,SUB,False,1.0,760486
2026-06-28,South Africa,Khulumani Ndamane,SUB,False,1.0,760486
2026-06-28,South Africa,Thabang Matuludi,SUB,False,1.0,760486
2026-06-28,South Africa,Lyle Foster,SUB,False,1.0,760486
2026-06-28,South Africa,Thalente Mbatha,SUB,False,1.0,760486
2026-06-28,South Africa,Ricardo Goss,SUB,False,1.0,760486
2026-06-28,Canada,Maxime Crépeau,GK,True,1.0,760486
2026-06-28,Canada,Derek Cornelius,CD-L,True,1.0,760486
2026-06-28,Canada,Moïse Bombito,CD-R,True,1.0,760486
2026-06-28,Canada,Richie Laryea,LB,True,1.0,760486
2026-06-28,Canada,Alistair Johnston,RB,True,1.0,760486
2026-06-28,Canada,Stephen Eustáquio,CM-L,True,1.0,760486
2026-06-28,Canada,Nathan Saliba,CM-R,True,1.0,760486
2026-06-28,Canada,Liam Millar,LM,True,1.0,760486
2026-06-28,Canada,Tajon Buchanan,RM,True,1.0,760486
2026-06-28,Canada,Tani Oluwaseyi,CF-L,True,1.0,760486
2026-06-28,Canada,Jonathan David,CF-R,True,1.0,760486
2026-06-28,Canada,Jonathan Osorio,SUB,False,1.0,760486
2026-06-28,Canada,Dayne St. Clair,SUB,False,1.0,760486
2026-06-28,Canada,Jacob Shaffelburg,SUB,False,1.0,760486
2026-06-28,Canada,Owen Goodman,SUB,False,1.0,760486
2026-06-28,Canada,Promise David,SUB,False,1.0,760486
2026-06-28,Canada,Jayden Nelson,SUB,False,1.0,760486
2026-06-28,Canada,Ali Ahmed,SUB,False,1.0,760486
2026-06-28,Canada,Joel Waterman,SUB,False,1.0,760486
2026-06-28,Canada,Mathieu Choinière,SUB,False,1.0,760486
2026-06-28,Canada,Alfie Jones,SUB,False,1.0,760486
2026-06-28,Canada,Luc de Fougerolles,SUB,False,1.0,760486
2026-06-28,Canada,Niko Sigur,SUB,False,1.0,760486
2026-06-28,Canada,Alphonso Davies,SUB,False,1.0,760486
2026-06-28,Canada,Cyle Larin,SUB,False,1.0,760486
2026-06-29,Brazil,Alisson Becker,GK,True,1.0,760487
2026-06-29,Brazil,Gabriel Magalhães,CD-L,True,1.0,760487
2026-06-29,Brazil,Marquinhos,CD-R,True,1.0,760487
2026-06-29,Brazil,Douglas Santos,LB,True,1.0,760487
2026-06-29,Brazil,Danilo,RB,True,1.0,760487
2026-06-29,Brazil,Casemiro,CM,True,1.0,760487
2026-06-29,Brazil,Lucas Paquetá,LM,True,1.0,760487
2026-06-29,Brazil,Bruno Guimarães,RM,True,1.0,760487
2026-06-29,Brazil,Matheus Cunha,FW,True,1.0,760487
2026-06-29,Brazil,Vinícius Júnior,LF,True,1.0,760487
2026-06-29,Brazil,Rayan,RF,True,1.0,760487
2026-06-29,Brazil,Neymar,SUB,False,1.0,760487
2026-06-29,Brazil,Gabriel Martinelli,SUB,False,1.0,760487
2026-06-29,Brazil,Léo Pereira,SUB,False,1.0,760487
2026-06-29,Brazil,Igor Thiago,SUB,False,1.0,760487
2026-06-29,Brazil,Danilo Santos,SUB,False,1.0,760487
2026-06-29,Brazil,Éderson,SUB,False,1.0,760487
2026-06-29,Brazil,Fabinho,SUB,False,1.0,760487
2026-06-29,Brazil,Endrick,SUB,False,1.0,760487
2026-06-29,Brazil,Roger Ibañez,SUB,False,1.0,760487
2026-06-29,Brazil,Bremer,SUB,False,1.0,760487
2026-06-29,Brazil,Luiz Henrique,SUB,False,1.0,760487
2026-06-29,Brazil,Alex Sandro,SUB,False,1.0,760487
2026-06-29,Brazil,Ederson,SUB,False,1.0,760487
2026-06-29,Brazil,Weverton,SUB,False,1.0,760487
2026-06-29,Japan,Zion Suzuki,GK,True,1.0,760487
2026-06-29,Japan,Shogo Taniguchi,CD,True,1.0,760487
2026-06-29,Japan,Hiroki Ito,CD-L,True,1.0,760487
2026-06-29,Japan,Takehiro Tomiyasu,CD-R,True,1.0,760487
2026-06-29,Japan,Daichi Kamada,CM-L,True,1.0,760487
2026-06-29,Japan,Kaishu Sano,CM-R,True,1.0,760487
2026-06-29,Japan,Keito Nakamura,LM,True,1.0,760487
2026-06-29,Japan,Ritsu Doan,RM,True,1.0,760487
2026-06-29,Japan,Ayase Ueda,FW,True,1.0,760487
2026-06-29,Japan,Daizen Maeda,CF-L,True,1.0,760487
2026-06-29,Japan,Junya Ito,CF-R,True,1.0,760487
2026-06-29,Japan,Keisuke Osako,SUB,False,1.0,760487
2026-06-29,Japan,Kou Itakura,SUB,False,1.0,760487
2026-06-29,Japan,Koki Ogawa,SUB,False,1.0,760487
2026-06-29,Japan,Yuto Nagatomo,SUB,False,1.0,760487
2026-06-29,Japan,Yuito Suzuki,SUB,False,1.0,760487
2026-06-29,Japan,Tsuyoshi Watanabe,SUB,False,1.0,760487
2026-06-29,Japan,Kento Shiogai,SUB,False,1.0,760487
2026-06-29,Japan,Tomoki Hayakawa,SUB,False,1.0,760487
2026-06-29,Japan,Shuto Machino,SUB,False,1.0,760487
2026-06-29,Japan,Ayumu Seko,SUB,False,1.0,760487
2026-06-29,Japan,Yukinari Sugawara,SUB,False,1.0,760487
2026-06-29,Japan,Junnosuke Suzuki,SUB,False,1.0,760487
2026-06-29,Japan,Keisuke Goto,SUB,False,1.0,760487
2026-06-29,Japan,Takefusa Kubo,SUB,False,1.0,760487
2026-06-29,Japan,Ao Tanaka,SUB,False,1.0,760487
2026-06-29,Germany,Manuel Neuer,GK,True,1.0,760489
2026-06-29,Germany,Antonio Rüdiger,CD-L,True,1.0,760489
2026-06-29,Germany,Jonathan Tah,CD-R,True,1.0,760489
2026-06-29,Germany,Nathaniel Brown,LB,True,1.0,760489
2026-06-29,Germany,Joshua Kimmich,RB,True,1.0,760489
2026-06-29,Germany,Aleksandar Pavlovic,CM-L,True,1.0,760489
2026-06-29,Germany,Felix Nmecha,CM-R,True,1.0,760489
2026-06-29,Germany,Florian Wirtz,LM,True,1.0,760489
2026-06-29,Germany,Leroy Sané,RM,True,1.0,760489
2026-06-29,Germany,Deniz Undav,CF-L,True,1.0,760489
2026-06-29,Germany,Kai Havertz,CF-R,True,1.0,760489
2026-06-29,Germany,David Raum,SUB,False,1.0,760489
2026-06-29,Germany,Jamie Leweling,SUB,False,1.0,760489
2026-06-29,Germany,Waldemar Anton,SUB,False,1.0,760489
2026-06-29,Germany,Nadiem Amiri,SUB,False,1.0,760489
2026-06-29,Germany,Alexander Nübel,SUB,False,1.0,760489
2026-06-29,Germany,Angelo Stiller,SUB,False,1.0,760489
2026-06-29,Germany,Jamal Musiala,SUB,False,1.0,760489
2026-06-29,Germany,Malick Thiaw,SUB,False,1.0,760489
2026-06-29,Germany,Nick Woltemade,SUB,False,1.0,760489
2026-06-29,Germany,Pascal Gross,SUB,False,1.0,760489
2026-06-29,Germany,Assan Ouédraogo,SUB,False,1.0,760489
2026-06-29,Germany,Maximilian Beier,SUB,False,1.0,760489
2026-06-29,Germany,Oliver Baumann,SUB,False,1.0,760489
2026-06-29,Germany,Leon Goretzka,SUB,False,1.0,760489
2026-06-29,Paraguay,Orlando Gill,GK,True,1.0,760489
2026-06-29,Paraguay,José Canale,CD-L,True,1.0,760489
2026-06-29,Paraguay,Gustavo Gómez,CD-R,True,1.0,760489
2026-06-29,Paraguay,Júnior Alonso,LB,True,1.0,760489
2026-06-29,Paraguay,Juan Jose Cáceres,RB,True,1.0,760489
2026-06-29,Paraguay,Andrés Cubas,CM-L,True,1.0,760489
2026-06-29,Paraguay,Damián Bobadilla,CM-R,True,1.0,760489
2026-06-29,Paraguay,Matías Galarza,LM,True,1.0,760489
2026-06-29,Paraguay,Miguel Almirón,RM,True,1.0,760489
2026-06-29,Paraguay,Julio Enciso,CF-L,True,1.0,760489
2026-06-29,Paraguay,Gabriel Ávalos,CF-R,True,1.0,760489
2026-06-29,Paraguay,Gatito Fernández,SUB,False,1.0,760489
2026-06-29,Paraguay,Alex Arce,SUB,False,1.0,760489
2026-06-29,Paraguay,Ramón Sosa,SUB,False,1.0,760489
2026-06-29,Paraguay,Gastón Olveira,SUB,False,1.0,760489
2026-06-29,Paraguay,Antonio Sanabria,SUB,False,1.0,760489
2026-06-29,Paraguay,Alexandro Maidana,SUB,False,1.0,760489
2026-06-29,Paraguay,Isidro Pitta,SUB,False,1.0,760489
2026-06-29,Paraguay,Gustavo Velázquez,SUB,False,1.0,760489
2026-06-29,Paraguay,Omar Alderete,SUB,False,1.0,760489
2026-06-29,Paraguay,Braian Ojeda,SUB,False,1.0,760489
2026-06-29,Paraguay,Fabián Balbuena,SUB,False,1.0,760489
2026-06-29,Paraguay,Alejandro Romero Gamarra,SUB,False,1.0,760489
2026-06-29,Paraguay,Gustavo Caballero,SUB,False,1.0,760489
2026-06-29,Paraguay,Maurício,SUB,False,1.0,760489
2026-06-30,Netherlands,Bart Verbruggen,GK,True,1.0,760488
2026-06-30,Netherlands,Virgil van Dijk,CD,True,1.0,760488
2026-06-30,Netherlands,Nathan Aké,CD-L,True,1.0,760488
2026-06-30,Netherlands,Jan Paul van Hecke,CD-R,True,1.0,760488
2026-06-30,Netherlands,Frenkie de Jong,CM-L,True,1.0,760488
2026-06-30,Netherlands,Ryan Gravenberch,CM-R,True,1.0,760488
2026-06-30,Netherlands,Micky van de Ven,LM,True,1.0,760488
2026-06-30,Netherlands,Denzel Dumfries,RM,True,1.0,760488
2026-06-30,Netherlands,Brian Brobbey,FW,True,1.0,760488
2026-06-30,Netherlands,Cody Gakpo,CF-L,True,1.0,760488
2026-06-30,Netherlands,Crysencio Summerville,CF-R,True,1.0,760488
2026-06-30,Netherlands,Marten de Roon,SUB,False,1.0,760488
2026-06-30,Netherlands,Jorrel Hato,SUB,False,1.0,760488
2026-06-30,Netherlands,Mats Wieffer,SUB,False,1.0,760488
2026-06-30,Netherlands,Donyell Malen,SUB,False,1.0,760488
2026-06-30,Netherlands,Memphis Depay,SUB,False,1.0,760488
2026-06-30,Netherlands,Justin Kluivert,SUB,False,1.0,760488
2026-06-30,Netherlands,Mark Flekken,SUB,False,1.0,760488
2026-06-30,Netherlands,Wout Weghorst,SUB,False,1.0,760488
2026-06-30,Netherlands,Guus Til,SUB,False,1.0,760488
2026-06-30,Netherlands,Quinten Timber,SUB,False,1.0,760488
2026-06-30,Netherlands,Lutsharel Geertruida,SUB,False,1.0,760488
2026-06-30,Netherlands,Noa Lang,SUB,False,1.0,760488
2026-06-30,Netherlands,Robin Roefs,SUB,False,1.0,760488
2026-06-30,Netherlands,Tijjani Reijnders,SUB,False,1.0,760488
2026-06-30,Netherlands,Teun Koopmeiners,SUB,False,1.0,760488
2026-06-30,Morocco,Yassine Bounou,GK,True,1.0,760488
2026-06-30,Morocco,Chadi Riad,CD-L,True,1.0,760488
2026-06-30,Morocco,Issa Diop,CD-R,True,1.0,760488
2026-06-30,Morocco,Noussair Mazraoui,LB,True,1.0,760488
2026-06-30,Morocco,Achraf Hakimi,RB,True,1.0,760488
2026-06-30,Morocco,Azzedine Ounahi,AM,True,1.0,760488
2026-06-30,Morocco,Neil El Aynaoui,LM,True,1.0,760488
2026-06-30,Morocco,Ayyoub Bouaddi,RM,True,1.0,760488
2026-06-30,Morocco,Ismael Saibari,FW,True,1.0,760488
2026-06-30,Morocco,Bilal El Khannouss,AM-L,True,1.0,760488
2026-06-30,Morocco,Brahim Díaz,AM-R,True,1.0,760488
2026-06-30,Morocco,Anass Salah-Eddine,SUB,False,1.0,760488
2026-06-30,Morocco,Amine Sbaï,SUB,False,1.0,760488
2026-06-30,Morocco,Ahmed Reda Tagnaouti,SUB,False,1.0,760488
2026-06-30,Morocco,Ayoube Amaimouni,SUB,False,1.0,760488
2026-06-30,Morocco,Samir El Mourabet,SUB,False,1.0,760488
2026-06-30,Morocco,Sofyan Amrabat,SUB,False,1.0,760488
2026-06-30,Morocco,Gessime Yassine,SUB,False,1.0,760488
2026-06-30,Morocco,Munir El Kajoui,SUB,False,1.0,760488
2026-06-30,Morocco,Youssef Belammari,SUB,False,1.0,760488
2026-06-30,Morocco,Chemsdine Talbi,SUB,False,1.0,760488
2026-06-30,Morocco,Zakaria El Ouahdi,SUB,False,1.0,760488
2026-06-30,Morocco,Soufiane Rahimi,SUB,False,1.0,760488
2026-06-30,Morocco,Ayoub El Kaabi,SUB,False,1.0,760488
2026-06-30,Morocco,Marwane Saadane,SUB,False,1.0,760488
2026-06-30,Morocco,Redouane Halhal,SUB,False,1.0,760488
2026-06-30,Ivory Coast,Yahia Fofana,GK,True,1.0,760490
2026-06-30,Ivory Coast,Emmanuel Agbadou,CD-L,True,1.0,760490
2026-06-30,Ivory Coast,Odilon Kossounou,CD-R,True,1.0,760490
2026-06-30,Ivory Coast,Ibrahim Sangaré,DM,True,1.0,760490
