match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-22,Argentina,Emiliano Martínez,GK,True,1.0,760456
2026-06-22,Argentina,Lisandro Martínez,CD-L,True,1.0,760456
2026-06-22,Argentina,Cristian Romero,CD-R,True,1.0,760456
2026-06-22,Argentina,Facundo Medina,LB,True,1.0,760456
2026-06-22,Argentina,Nahuel Molina,RB,True,1.0,760456
2026-06-22,Argentina,Enzo Fernández,CM-L,True,1.0,760456
2026-06-22,Argentina,Alexis Mac Allister,CM-R,True,1.0,760456
2026-06-22,Argentina,Thiago Almada,LM,True,1.0,760456
2026-06-22,Argentina,Rodrigo De Paul,RM,True,1.0,760456
2026-06-22,Argentina,Lautaro Martínez,CF-L,True,1.0,760456
2026-06-22,Argentina,Lionel Messi,CF-R,True,1.0,760456
2026-06-22,Argentina,Gerónimo Rulli,SUB,False,1.0,760456
2026-06-22,Argentina,Valentín Barco,SUB,False,1.0,760456
2026-06-22,Argentina,Nico Paz,SUB,False,1.0,760456
2026-06-22,Argentina,Julián Álvarez,SUB,False,1.0,760456
2026-06-22,Argentina,Marcos Senesi,SUB,False,1.0,760456
2026-06-22,Argentina,Gonzalo Montiel,SUB,False,1.0,760456
2026-06-22,Argentina,Leandro Paredes,SUB,False,1.0,760456
2026-06-22,Argentina,Giuliano Simeone,SUB,False,1.0,760456
2026-06-22,Argentina,Nico González,SUB,False,1.0,760456
2026-06-22,Argentina,Nicolás Otamendi,SUB,False,1.0,760456
2026-06-22,Argentina,Nicolás Tagliafico,SUB,False,1.0,760456
2026-06-22,Argentina,Exequiel Palacios,SUB,False,1.0,760456
2026-06-22,Argentina,José Manuel López,SUB,False,1.0,760456
2026-06-22,Argentina,Giovani Lo Celso,SUB,False,1.0,760456
2026-06-22,Argentina,Juan Musso,SUB,False,1.0,760456
2026-06-22,Austria,Alexander Schlager,GK,True,1.0,760456
2026-06-22,Austria,David Alaba,CD-L,True,1.0,760456
2026-06-22,Austria,Kevin Danso,CD-R,True,1.0,760456
2026-06-22,Austria,Konrad Laimer,LB,True,1.0,760456
2026-06-22,Austria,Stefan Posch,RB,True,1.0,760456
2026-06-22,Austria,Paul Wanner,AM,True,1.0,760456
2026-06-22,Austria,Xaver Schlager,LM,True,1.0,760456
2026-06-22,Austria,Nicolas Seiwald,RM,True,1.0,760456
2026-06-22,Austria,Michael Gregoritsch,FW,True,1.0,760456
2026-06-22,Austria,Marcel Sabitzer,AM-L,True,1.0,760456
2026-06-22,Austria,Romano Schmid,AM-R,True,1.0,760456
2026-06-22,Austria,Carney Chukwuemeka,SUB,False,1.0,760456
2026-06-22,Austria,Michael Svoboda,SUB,False,1.0,760456
2026-06-22,Austria,Marco Friedl,SUB,False,1.0,760456
2026-06-22,Austria,Florian Wiegele,SUB,False,1.0,760456
2026-06-22,Austria,Phillipp Mwene,SUB,False,1.0,760456
2026-06-22,Austria,Alessandro Schöpf,SUB,False,1.0,760456
2026-06-22,Austria,David Affengruber,SUB,False,1.0,760456
2026-06-22,Austria,Dejan Ljubicic,SUB,False,1.0,760456
2026-06-22,Austria,Patrick Pentz,SUB,False,1.0,760456
2026-06-22,Austria,Philipp Lienhart,SUB,False,1.0,760456
2026-06-22,Austria,Florian Grillitsch,SUB,False,1.0,760456
2026-06-22,Austria,Alexander Prass,SUB,False,1.0,760456
2026-06-22,Austria,Patrick Wimmer,SUB,False,1.0,760456
2026-06-22,Austria,Sasa Kalajdzic,SUB,False,1.0,760456
2026-06-22,Austria,Marko Arnautovic,SUB,False,1.0,760456
2026-06-22,France,Mike Maignan,GK,True,1.0,760457
2026-06-22,France,William Saliba,CD-L,True,1.0,760457
2026-06-22,France,Dayot Upamecano,CD-R,True,1.0,760457
2026-06-22,France,Lucas Digne,LB,True,1.0,760457
2026-06-22,France,Jules Koundé,RB,True,1.0,760457
2026-06-22,France,Michael Olise,AM,True,1.0,760457
2026-06-22,France,Adrien Rabiot,LM,True,1.0,760457
2026-06-22,France,Manu Koné,RM,True,1.0,760457
2026-06-22,France,Kylian Mbappé,FW,True,1.0,760457
2026-06-22,France,Bradley Barcola,AM-L,True,1.0,760457
2026-06-22,France,Ousmane Dembélé,AM-R,True,1.0,760457
2026-06-22,France,Warren Zaïre-Emery,SUB,False,1.0,760457
2026-06-22,France,Malo Gusto,SUB,False,1.0,760457
2026-06-22,France,Maxence Lacroix,SUB,False,1.0,760457
2026-06-22,France,Rayan Cherki,SUB,False,1.0,760457
2026-06-22,France,Désiré Doué,SUB,False,1.0,760457
2026-06-22,France,Ibrahima Konaté,SUB,False,1.0,760457
2026-06-22,France,Jean-Philippe Mateta,SUB,False,1.0,760457
2026-06-22,France,Brice Samba,SUB,False,1.0,760457
2026-06-22,France,N'Golo Kanté,SUB,False,1.0,760457
2026-06-22,France,Aurélien Tchouaméni,SUB,False,1.0,760457
2026-06-22,France,Lucas Hernández,SUB,False,1.0,760457
2026-06-22,France,Robin Risser,SUB,False,1.0,760457
2026-06-22,France,Marcus Thuram,SUB,False,1.0,760457
2026-06-22,France,Maghnes Akliouche,SUB,False,1.0,760457
2026-06-22,France,Theo Hernández,SUB,False,1.0,760457
2026-06-22,Iraq,Ahmed Basil,GK,True,1.0,760457
2026-06-22,Iraq,Akam Hashim,CD-L,True,1.0,760457
2026-06-22,Iraq,Zaid Tahseen,CD-R,True,1.0,760457
2026-06-22,Iraq,Amir Al-Ammari,DM,True,1.0,760457
2026-06-22,Iraq,Merchas Doski,LB,True,1.0,760457
2026-06-22,Iraq,Hussein Ali,RB,True,1.0,760457
2026-06-22,Iraq,Zidane Iqbal,CM-L,True,1.0,760457
2026-06-22,Iraq,Zaid Ismael,CM-R,True,1.0,760457
2026-06-22,Iraq,Ibrahim Bayesh,LM,True,1.0,760457
2026-06-22,Iraq,Ahmed Qasim,RM,True,1.0,760457
2026-06-22,Iraq,Aymen Hussein,FW,True,1.0,760457
2026-06-22,Iraq,Kevin Yakob,SUB,False,1.0,760457
2026-06-22,Iraq,Ali Al-Hamadi,SUB,False,1.0,760457
2026-06-22,Iraq,Marko Farji,SUB,False,1.0,760457
2026-06-22,Iraq,Munaf Younus,SUB,False,1.0,760457
2026-06-22,Iraq,Ali Yousif,SUB,False,1.0,760457
2026-06-22,Iraq,Jalal Hassan,SUB,False,1.0,760457
