match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-19,Spain,Unai Simón,GK,True,1.0,760517
2026-07-19,Spain,Aymeric Laporte,CD-L,True,1.0,760517
2026-07-19,Spain,Pau Cubarsí,CD-R,True,1.0,760517
2026-07-19,Spain,Marc Cucurella,LB,True,1.0,760517
2026-07-19,Spain,Pedro Porro,RB,True,1.0,760517
2026-07-19,Spain,Dani Olmo,AM,True,1.0,760517
2026-07-19,Spain,Fabián Ruiz,LM,True,1.0,760517
2026-07-19,Spain,Rodri,RM,True,1.0,760517
2026-07-19,Spain,Mikel Oyarzabal,FW,True,1.0,760517
2026-07-19,Spain,Álex Baena,AM-L,True,1.0,760517
2026-07-19,Spain,Lamine Yamal,AM-R,True,1.0,760517
2026-07-19,Spain,Alejandro Grimaldo,SUB,False,1.0,760517
2026-07-19,Spain,Martín Zubimendi,SUB,False,1.0,760517
2026-07-19,Spain,Nico Williams,SUB,False,1.0,760517
2026-07-19,Spain,Borja Iglesias,SUB,False,1.0,760517
2026-07-19,Spain,Ferran Torres,SUB,False,1.0,760517
2026-07-19,Spain,Víctor Muñoz,SUB,False,1.0,760517
2026-07-19,Spain,Pedri,SUB,False,1.0,760517
2026-07-19,Spain,Mikel Merino,SUB,False,1.0,760517
2026-07-19,Spain,Marc Pubill,SUB,False,1.0,760517
2026-07-19,Spain,Gavi,SUB,False,1.0,760517
2026-07-19,Spain,David Raya,SUB,False,1.0,760517
2026-07-19,Spain,Marcos Llorente,SUB,False,1.0,760517
2026-07-19,Spain,Yéremy Pino,SUB,False,1.0,760517
2026-07-19,Spain,Joan García,SUB,False,1.0,760517
2026-07-19,Spain,Eric García,SUB,False,1.0,760517
2026-07-19,Argentina,Emiliano Martínez,GK,True,1.0,760517
2026-07-19,Argentina,Lisandro Martínez,CD-L,True,1.0,760517
2026-07-19,Argentina,Cristian Romero,CD-R,True,1.0,760517
2026-07-19,Argentina,Nicolás Tagliafico,LB,True,1.0,760517
2026-07-19,Argentina,Gonzalo Montiel,RB,True,1.0,760517
2026-07-19,Argentina,Alexis Mac Allister,CM-L,True,1.0,760517
2026-07-19,Argentina,Enzo Fernández,CM-R,True,1.0,760517
2026-07-19,Argentina,Nico González,LM,True,1.0,760517
2026-07-19,Argentina,Rodrigo De Paul,RM,True,1.0,760517
2026-07-19,Argentina,Julián Álvarez,CF-L,True,1.0,760517
2026-07-19,Argentina,Lionel Messi,CF-R,True,1.0,760517
2026-07-19,Argentina,Exequiel Palacios,SUB,False,1.0,760517
2026-07-19,Argentina,Leandro Paredes,SUB,False,1.0,760517
2026-07-19,Argentina,Valentín Barco,SUB,False,1.0,760517
2026-07-19,Argentina,Gerónimo Rulli,SUB,False,1.0,760517
2026-07-19,Argentina,Nicolás Otamendi,SUB,False,1.0,760517
2026-07-19,Argentina,Nahuel Molina,SUB,False,1.0,760517
2026-07-19,Argentina,Giovani Lo Celso,SUB,False,1.0,760517
2026-07-19,Argentina,Giuliano Simeone,SUB,False,1.0,760517
2026-07-19,Argentina,José Manuel López,SUB,False,1.0,760517
2026-07-19,Argentina,Thiago Almada,SUB,False,1.0,760517
2026-07-19,Argentina,Marcos Senesi,SUB,False,1.0,760517
2026-07-19,Argentina,Lautaro Martínez,SUB,False,1.0,760517
2026-07-19,Argentina,Juan Musso,SUB,False,1.0,760517
2026-07-19,Argentina,Facundo Medina,SUB,False,1.0,760517
2026-07-19,Argentina,Nico Paz,SUB,False,1.0,760517
