match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-10,Spain,Unai Simón,GK,True,1.0,760511
2026-07-10,Spain,Aymeric Laporte,CD-L,True,1.0,760511
2026-07-10,Spain,Pau Cubarsí,CD-R,True,1.0,760511
2026-07-10,Spain,Marc Cucurella,LB,True,1.0,760511
2026-07-10,Spain,Pedro Porro,RB,True,1.0,760511
2026-07-10,Spain,Dani Olmo,AM,True,1.0,760511
2026-07-10,Spain,Fabián Ruiz,LM,True,1.0,760511
2026-07-10,Spain,Rodri,RM,True,1.0,760511
2026-07-10,Spain,Mikel Oyarzabal,FW,True,1.0,760511
2026-07-10,Spain,Álex Baena,AM-L,True,1.0,760511
2026-07-10,Spain,Lamine Yamal,AM-R,True,1.0,760511
2026-07-10,Spain,Nico Williams,SUB,False,1.0,760511
2026-07-10,Spain,Yéremy Pino,SUB,False,1.0,760511
2026-07-10,Spain,Alejandro Grimaldo,SUB,False,1.0,760511
2026-07-10,Spain,Víctor Muñoz,SUB,False,1.0,760511
2026-07-10,Spain,Mikel Merino,SUB,False,1.0,760511
2026-07-10,Spain,Joan García,SUB,False,1.0,760511
2026-07-10,Spain,Eric García,SUB,False,1.0,760511
2026-07-10,Spain,Borja Iglesias,SUB,False,1.0,760511
2026-07-10,Spain,Gavi,SUB,False,1.0,760511
2026-07-10,Spain,David Raya,SUB,False,1.0,760511
2026-07-10,Spain,Marc Pubill,SUB,False,1.0,760511
2026-07-10,Spain,Pedri,SUB,False,1.0,760511
2026-07-10,Spain,Martín Zubimendi,SUB,False,1.0,760511
2026-07-10,Spain,Ferran Torres,SUB,False,1.0,760511
2026-07-10,Spain,Marcos Llorente,SUB,False,1.0,760511
2026-07-10,Belgium,Thibaut Courtois,GK,True,1.0,760511
2026-07-10,Belgium,Brandon Mechele,CD-L,True,1.0,760511
2026-07-10,Belgium,Nathan Ngoy,CD-R,True,1.0,760511
2026-07-10,Belgium,Maxim De Cuyper,LB,True,1.0,760511
2026-07-10,Belgium,Timothy Castagne,RB,True,1.0,760511
2026-07-10,Belgium,Kevin De Bruyne,AM,True,1.0,760511
2026-07-10,Belgium,Nicolas Raskin,LM,True,1.0,760511
2026-07-10,Belgium,Hans Vanaken,RM,True,1.0,760511
2026-07-10,Belgium,Charles De Ketelaere,FW,True,1.0,760511
2026-07-10,Belgium,Jérémy Doku,AM-L,True,1.0,760511
2026-07-10,Belgium,Leandro Trossard,AM-R,True,1.0,760511
