match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-20,Netherlands,Bart Verbruggen,GK,True,1.0,760447
2026-06-20,Netherlands,Virgil van Dijk,CD-L,True,1.0,760447
2026-06-20,Netherlands,Jan Paul van Hecke,CD-R,True,1.0,760447
2026-06-20,Netherlands,Micky van de Ven,LB,True,1.0,760447
2026-06-20,Netherlands,Denzel Dumfries,RB,True,1.0,760447
2026-06-20,Netherlands,Frenkie de Jong,CM,True,1.0,760447
2026-06-20,Netherlands,Tijjani Reijnders,LM,True,1.0,760447
2026-06-20,Netherlands,Ryan Gravenberch,RM,True,1.0,760447
2026-06-20,Netherlands,Brian Brobbey,FW,True,1.0,760447
2026-06-20,Netherlands,Cody Gakpo,LF,True,1.0,760447
2026-06-20,Netherlands,Donyell Malen,RF,True,1.0,760447
2026-06-20,Netherlands,Wout Weghorst,SUB,False,1.0,760447
2026-06-20,Netherlands,Nathan Aké,SUB,False,1.0,760447
2026-06-20,Netherlands,Crysencio Summerville,SUB,False,1.0,760447
2026-06-20,Netherlands,Lutsharel Geertruida,SUB,False,1.0,760447
2026-06-20,Netherlands,Marten de Roon,SUB,False,1.0,760447
2026-06-20,Netherlands,Robin Roefs,SUB,False,1.0,760447
2026-06-20,Netherlands,Mats Wieffer,SUB,False,1.0,760447
2026-06-20,Netherlands,Guus Til,SUB,False,1.0,760447
2026-06-20,Netherlands,Teun Koopmeiners,SUB,False,1.0,760447
2026-06-20,Netherlands,Noa Lang,SUB,False,1.0,760447
2026-06-20,Netherlands,Mark Flekken,SUB,False,1.0,760447
2026-06-20,Netherlands,Memphis Depay,SUB,False,1.0,760447
2026-06-20,Netherlands,Jorrel Hato,SUB,False,1.0,760447
2026-06-20,Netherlands,Justin Kluivert,SUB,False,1.0,760447
2026-06-20,Sweden,Hjalmar Ekdal,,False,1.0,760447
2026-06-20,Sweden,Herman Johansson,,False,1.0,760447
2026-06-20,Sweden,Ken Sema,,False,1.0,760447
2026-06-20,Sweden,Taha Ali,,False,1.0,760447
2026-06-20,Sweden,Anthony Elanga,,False,1.0,760447
2026-06-20,Sweden,Gustaf Nilsson,,False,1.0,760447
2026-06-20,Sweden,Elliot Stroud,,False,1.0,760447
2026-06-20,Sweden,Eric Smith,,False,1.0,760447
2026-06-20,Sweden,Carl Starfelt,,False,1.0,760447
2026-06-20,Sweden,Jacob Widell Zetterström,,False,1.0,760447
2026-06-20,Sweden,Viktor Johansson,,False,1.0,760447
2026-06-20,Sweden,Mattias Svanberg,,False,1.0,760447
2026-06-20,Sweden,Lucas Bergvall,,False,1.0,760447
2026-06-20,Sweden,Besfort Zeneli,,False,1.0,760447
2026-06-20,Sweden,Daniel Svensson,,False,1.0,760447
2026-06-20,Sweden,Kristoffer Nordfeldt,GK,True,1.0,760447
2026-06-20,Sweden,Isak Hien,CD,True,1.0,760447
2026-06-20,Sweden,Victor Lindelöf,CD-L,True,1.0,760447
2026-06-20,Sweden,Gustaf Lagerbielke,CD-R,True,1.0,760447
2026-06-20,Sweden,Jesper Karlström,SW,True,1.0,760447
2026-06-20,Sweden,Yasin Ayari,CM-L,True,1.0,760447
2026-06-20,Sweden,Benjamin Nygren,CM-R,True,1.0,760447
2026-06-20,Sweden,Gabriel Gudmundsson,LM,True,1.0,760447
2026-06-20,Sweden,Alexander Bernhardsson,RM,True,1.0,760447
2026-06-20,Sweden,Alexander Isak,CF-L,True,1.0,760447
2026-06-20,Sweden,Viktor Gyökeres,CF-R,True,1.0,760447
2026-06-20,Germany,Manuel Neuer,GK,True,1.0,760448
2026-06-20,Germany,Nico Schlotterbeck,CD-L,True,1.0,760448
2026-06-20,Germany,Jonathan Tah,CD-R,True,1.0,760448
2026-06-20,Germany,Nathaniel Brown,LB,True,1.0,760448
2026-06-20,Germany,Joshua Kimmich,RB,True,1.0,760448
2026-06-20,Germany,Jamal Musiala,AM,True,1.0,760448
2026-06-20,Germany,Aleksandar Pavlovic,LM,True,1.0,760448
2026-06-20,Germany,Felix Nmecha,RM,True,1.0,760448
2026-06-20,Germany,Kai Havertz,FW,True,1.0,760448
2026-06-20,Germany,Florian Wirtz,AM-L,True,1.0,760448
2026-06-20,Germany,Leroy Sané,AM-R,True,1.0,760448
2026-06-20,Germany,David Raum,SUB,False,1.0,760448
2026-06-20,Germany,Deniz Undav,SUB,False,1.0,760448
2026-06-20,Germany,Angelo Stiller,SUB,False,1.0,760448
2026-06-20,Germany,Nadiem Amiri,SUB,False,1.0,760448
2026-06-20,Germany,Oliver Baumann,SUB,False,1.0,760448
2026-06-20,Germany,Jamie Leweling,SUB,False,1.0,760448
2026-06-20,Germany,Maximilian Beier,SUB,False,1.0,760448
2026-06-20,Germany,Alexander Nübel,SUB,False,1.0,760448
2026-06-20,Germany,Leon Goretzka,SUB,False,1.0,760448
2026-06-20,Germany,Antonio Rüdiger,SUB,False,1.0,760448
2026-06-20,Germany,Assan Ouédraogo,SUB,False,1.0,760448
2026-06-20,Germany,Waldemar Anton,SUB,False,1.0,760448
2026-06-20,Germany,Pascal Gross,SUB,False,1.0,760448
2026-06-20,Germany,Malick Thiaw,SUB,False,1.0,760448
2026-06-20,Germany,Nick Woltemade,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Yahia Fofana,GK,True,1.0,760448
2026-06-20,Ivory Coast,Emmanuel Agbadou,CD-L,True,1.0,760448
2026-06-20,Ivory Coast,Odilon Kossounou,CD-R,True,1.0,760448
2026-06-20,Ivory Coast,Ibrahim Sangaré,DM,True,1.0,760448
2026-06-20,Ivory Coast,Ghislain Konan,LB,True,1.0,760448
2026-06-20,Ivory Coast,Wilfried Singo,RB,True,1.0,760448
2026-06-20,Ivory Coast,Christ Inao Oulaï,CM-L,True,1.0,760448
2026-06-20,Ivory Coast,Franck Kessié,CM-R,True,1.0,760448
2026-06-20,Ivory Coast,Yan Diomande,LM,True,1.0,760448
2026-06-20,Ivory Coast,Amad Diallo,RM,True,1.0,760448
2026-06-20,Ivory Coast,Ange-Yoan Bonny,FW,True,1.0,760448
2026-06-20,Ivory Coast,Evan Ndicka,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Nicolas Pépé,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Guela Doué,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Elye Wahi,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Ousmane Diomande,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Oumar Diakité,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Christopher Operi,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Simon Adingra,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Parfait Guiagon,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Seko Fofana,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Jean Michaël Seri,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Mohamed Koné,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Alban Lafont,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Bazoumana Touré,SUB,False,1.0,760448
2026-06-20,Ivory Coast,Evann Guessand,SUB,False,1.0,760448
2026-06-21,Ecuador,Jeremy Arévalo,,False,1.0,760446
2026-06-21,Ecuador,Anthony Valencia,,False,1.0,760446
2026-06-21,Ecuador,Jackson Porozo,,False,1.0,760446
2026-06-21,Ecuador,Kevin Rodríguez,,False,1.0,760446
2026-06-21,Ecuador,Yaimar Medina,,False,1.0,760446
2026-06-21,Ecuador,Jordy Caicedo,,False,1.0,760446
2026-06-21,Ecuador,Alan Minda,,False,1.0,760446
2026-06-21,Ecuador,Félix Torres,,False,1.0,760446
2026-06-21,Ecuador,Joel Ordóñez,,False,1.0,760446
2026-06-21,Ecuador,Nilson Angulo,,False,1.0,760446
2026-06-21,Ecuador,Gonzalo Valle,,False,1.0,760446
2026-06-21,Ecuador,Ángelo Preciado,,False,1.0,760446
2026-06-21,Ecuador,Denil Castillo,,False,1.0,760446
2026-06-21,Ecuador,Moisés Ramírez,,False,1.0,760446
2026-06-21,Ecuador,Kendry Páez,,False,1.0,760446
2026-06-21,Ecuador,Hernán Galíndez,GK,True,1.0,760446
2026-06-21,Ecuador,Willian Pacho,CD,True,1.0,760446
2026-06-21,Ecuador,Piero Hincapié,CD-L,True,1.0,760446
2026-06-21,Ecuador,Alan Franco,CD-R,True,1.0,760446
2026-06-21,Ecuador,Jordy Alcívar,SW,True,1.0,760446
2026-06-21,Ecuador,Moisés Caicedo,CM-L,True,1.0,760446
2026-06-21,Ecuador,Pedro Vite,CM-R,True,1.0,760446
2026-06-21,Ecuador,Pervis Estupiñán,LM,True,1.0,760446
2026-06-21,Ecuador,John Yeboah,RM,True,1.0,760446
2026-06-21,Ecuador,Enner Valencia,CF-L,True,1.0,760446
2026-06-21,Ecuador,Gonzalo Plata,CF-R,True,1.0,760446
2026-06-21,Curaçao,Eloy Room,GK,True,1.0,760446
2026-06-21,Curaçao,Armando Obispo,CD,True,1.0,760446
2026-06-21,Curaçao,Sherel Floranus,CD-L,True,1.0,760446
2026-06-21,Curaçao,Juriën Gaari,CD-R,True,1.0,760446
2026-06-21,Curaçao,Deveron Fonville,LB,True,1.0,760446
2026-06-21,Curaçao,Joshua Brenet,RB,True,1.0,760446
2026-06-21,Curaçao,Leandro Bacuna,CM-L,True,1.0,760446
2026-06-21,Curaçao,Livano Comenencia,CM-R,True,1.0,760446
2026-06-21,Curaçao,Juninho Bacuna,LM,True,1.0,760446
2026-06-21,Curaçao,Tahith Chong,RM,True,1.0,760446
2026-06-21,Curaçao,Jürgen Locadia,FW,True,1.0,760446
2026-06-21,Curaçao,Trevor Doornbusch,SUB,False,1.0,760446
2026-06-21,Curaçao,Shurandy Sambo,SUB,False,1.0,760446
2026-06-21,Curaçao,Kenji Gorré,SUB,False,1.0,760446
2026-06-21,Curaçao,Riechedly Bazoer,SUB,False,1.0,760446
2026-06-21,Curaçao,Jeremy Antonisse,SUB,False,1.0,760446
2026-06-21,Curaçao,Ar'jany Martha,SUB,False,1.0,760446
2026-06-21,Curaçao,Jearl Margaritha,SUB,False,1.0,760446
2026-06-21,Curaçao,Kevin Felida,SUB,False,1.0,760446
2026-06-21,Curaçao,Tyrese Noslin,SUB,False,1.0,760446
2026-06-21,Curaçao,Brandley Kuwas,SUB,False,1.0,760446
2026-06-21,Curaçao,Godfried Roemeratoe,SUB,False,1.0,760446
2026-06-21,Curaçao,Roshon van Eijma,SUB,False,1.0,760446
2026-06-21,Curaçao,Gervane Kastaneer,SUB,False,1.0,760446
2026-06-21,Curaçao,Tyrick Bodak,SUB,False,1.0,760446
2026-06-21,Curaçao,Sontje Hansen,SUB,False,1.0,760446
2026-06-21,Tunisia,Aymen Dahmen,GK,True,1.0,760449
2026-06-21,Tunisia,Montassar Talbi,CD,True,1.0,760449
2026-06-21,Tunisia,Omar Rekik,CD-L,True,1.0,760449
2026-06-21,Tunisia,Dylan Bronn,CD-R,True,1.0,760449
2026-06-21,Tunisia,Ellyes Skhiri,CM-L,True,1.0,760449
2026-06-21,Tunisia,Anis Slimane,CM-R,True,1.0,760449
2026-06-21,Tunisia,Ali Abdi,LM,True,1.0,760449
