match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-26,Norway,Egil Selvik,GK,True,1.0,760475
2026-06-26,Norway,Leo Østigard,CD-L,True,1.0,760475
2026-06-26,Norway,Henrik Falchener,CD-R,True,1.0,760475
2026-06-26,Norway,Fredrik André Bjørkan,LB,True,1.0,760475
2026-06-26,Norway,Fredrik Aursnes,RB,True,1.0,760475
2026-06-26,Norway,Patrick Berg,CM,True,1.0,760475
2026-06-26,Norway,Thelo Aasgaard,LM,True,1.0,760475
2026-06-26,Norway,Kristian Thorstvedt,RM,True,1.0,760475
2026-06-26,Norway,Jørgen Strand Larsen,FW,True,1.0,760475
2026-06-26,Norway,Andreas Schjelderup,LF,True,1.0,760475
2026-06-26,Norway,Oscar Bobb,RF,True,1.0,760475
2026-06-26,Norway,Alexander Sørloth,SUB,False,1.0,760475
2026-06-26,Norway,Sondre Langas,SUB,False,1.0,760475
2026-06-26,Norway,David Møller Wolfe,SUB,False,1.0,760475
2026-06-26,Norway,Kristoffer Ajer,SUB,False,1.0,760475
2026-06-26,Norway,Torbjørn Heggem,SUB,False,1.0,760475
2026-06-26,Norway,Martin Ødegaard,SUB,False,1.0,760475
2026-06-26,Norway,Sander Tangvik,SUB,False,1.0,760475
2026-06-26,Norway,Sander Berge,SUB,False,1.0,760475
2026-06-26,Norway,Julian Ryerson,SUB,False,1.0,760475
2026-06-26,Norway,Marcus Holmgren Pedersen,SUB,False,1.0,760475
2026-06-26,Norway,Erling Haaland,SUB,False,1.0,760475
2026-06-26,Norway,Jens Petter Hauge,SUB,False,1.0,760475
2026-06-26,Norway,Antonio Nusa,SUB,False,1.0,760475
2026-06-26,Norway,Morten Thorsby,SUB,False,1.0,760475
2026-06-26,Norway,Ørjan Nyland,SUB,False,1.0,760475
2026-06-26,France,Mike Maignan,GK,True,1.0,760475
2026-06-26,France,Maxence Lacroix,CD-L,True,1.0,760475
2026-06-26,France,Dayot Upamecano,CD-R,True,1.0,760475
2026-06-26,France,Theo Hernández,LB,True,1.0,760475
2026-06-26,France,Jules Koundé,RB,True,1.0,760475
