match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-01,England,Jordan Pickford,GK,True,1.0,760495
2026-07-01,England,Marc Guéhi,CD-L,True,1.0,760495
2026-07-01,England,Ezri Konsa,CD-R,True,1.0,760495
2026-07-01,England,Nico O'Reilly,LB,True,1.0,760495
2026-07-01,England,Djed Spence,RB,True,1.0,760495
2026-07-01,England,Jude Bellingham,AM,True,1.0,760495
2026-07-01,England,Declan Rice,LM,True,1.0,760495
2026-07-01,England,Elliot Anderson,RM,True,1.0,760495
2026-07-01,England,Harry Kane,FW,True,1.0,760495
2026-07-01,England,Marcus Rashford,AM-L,True,1.0,760495
2026-07-01,England,Noni Madueke,AM-R,True,1.0,760495
2026-07-01,England,Trevoh Chalobah,SUB,False,1.0,760495
2026-07-01,England,Dan Burn,SUB,False,1.0,760495
2026-07-01,England,Kobbie Mainoo,SUB,False,1.0,760495
2026-07-01,England,Bukayo Saka,SUB,False,1.0,760495
2026-07-01,England,Morgan Rogers,SUB,False,1.0,760495
2026-07-01,England,Dean Henderson,SUB,False,1.0,760495
2026-07-01,England,Ollie Watkins,SUB,False,1.0,760495
2026-07-01,England,Ivan Toney,SUB,False,1.0,760495
2026-07-01,England,John Stones,SUB,False,1.0,760495
2026-07-01,England,Jordan Henderson,SUB,False,1.0,760495
2026-07-01,England,Anthony Gordon,SUB,False,1.0,760495
2026-07-01,England,James Trafford,SUB,False,1.0,760495
2026-07-01,England,Reece James,SUB,False,1.0,760495
2026-07-01,England,Eberechi Eze,SUB,False,1.0,760495
2026-07-01,England,Jarell Quansah,SUB,False,1.0,760495
2026-07-01,DR Congo,Lionel Mpasi,GK,True,1.0,760495
2026-07-01,DR Congo,Axel Tuanzebe,CD-L,True,1.0,760495
2026-07-01,DR Congo,Chancel Mbemba,CD-R,True,1.0,760495
2026-07-01,DR Congo,Arthur Masuaku,LB,True,1.0,760495
2026-07-01,DR Congo,Aaron Wan-Bissaka,RB,True,1.0,760495
2026-07-01,DR Congo,Samuel Moutoussamy,CM,True,1.0,760495
2026-07-01,DR Congo,Noah Sadiki,LM,True,1.0,760495
2026-07-01,DR Congo,Ngal'ayel Mukau,RM,True,1.0,760495
2026-07-01,DR Congo,Yoane Wissa,FW,True,1.0,760495
2026-07-01,DR Congo,Brian Cipenga,LF,True,1.0,760495
2026-07-01,DR Congo,Nathanaël Mbuku,RF,True,1.0,760495
2026-07-01,DR Congo,Cédric Bakambu,SUB,False,1.0,760495
2026-07-01,DR Congo,Matthieu Epolo,SUB,False,1.0,760495
2026-07-01,DR Congo,Timothy Fayulu,SUB,False,1.0,760495
2026-07-01,DR Congo,Fiston Mayele,SUB,False,1.0,760495
2026-07-01,DR Congo,Charles Pickel,SUB,False,1.0,760495
2026-07-01,DR Congo,Théo Bongonda,SUB,False,1.0,760495
2026-07-01,DR Congo,Gédéon Kalulu,SUB,False,1.0,760495
2026-07-01,DR Congo,Edo Kayembe,SUB,False,1.0,760495
2026-07-01,DR Congo,Dylan Batubinsika,SUB,False,1.0,760495
2026-07-01,DR Congo,Gaël Kakuta,SUB,False,1.0,760495
2026-07-01,DR Congo,Meschack Elia,SUB,False,1.0,760495
2026-07-01,DR Congo,Simon Banza,SUB,False,1.0,760495
2026-07-01,DR Congo,Aaron Tshibola,SUB,False,1.0,760495
2026-07-01,DR Congo,Steve Kapuadi,SUB,False,1.0,760495
2026-07-01,DR Congo,Joris Kayembe,SUB,False,1.0,760495
2026-07-01,Belgium,Thibaut Courtois,GK,True,1.0,760493
2026-07-01,Belgium,Arthur Theate,CD-L,True,1.0,760493
2026-07-01,Belgium,Brandon Mechele,CD-R,True,1.0,760493
2026-07-01,Belgium,Maxim De Cuyper,LB,True,1.0,760493
2026-07-01,Belgium,Timothy Castagne,RB,True,1.0,760493
2026-07-01,Belgium,Kevin De Bruyne,AM,True,1.0,760493
2026-07-01,Belgium,Hans Vanaken,LM,True,1.0,760493
2026-07-01,Belgium,Youri Tielemans,RM,True,1.0,760493
2026-07-01,Belgium,Charles De Ketelaere,FW,True,1.0,760493
2026-07-01,Belgium,Jérémy Doku,AM-L,True,1.0,760493
2026-07-01,Belgium,Leandro Trossard,AM-R,True,1.0,760493
2026-07-01,Belgium,Joaquin Seys,SUB,False,1.0,760493
2026-07-01,Belgium,Koni De Winter,SUB,False,1.0,760493
2026-07-01,Belgium,Senne Lammens,SUB,False,1.0,760493
2026-07-01,Belgium,Dodi Lukébakio,SUB,False,1.0,760493
2026-07-01,Belgium,Thomas Meunier,SUB,False,1.0,760493
2026-07-01,Belgium,Romelu Lukaku,SUB,False,1.0,760493
2026-07-01,Belgium,Matias Fernandez-Pardo,SUB,False,1.0,760493
2026-07-01,Belgium,Amadou Onana,SUB,False,1.0,760493
2026-07-01,Belgium,Diego Moreira,SUB,False,1.0,760493
2026-07-01,Belgium,Alexis Saelemaekers,SUB,False,1.0,760493
2026-07-01,Belgium,Axel Witsel,SUB,False,1.0,760493
2026-07-01,Belgium,Nicolas Raskin,SUB,False,1.0,760493
2026-07-01,Belgium,Mike Penders,SUB,False,1.0,760493
2026-07-01,Belgium,Nathan Ngoy,SUB,False,1.0,760493
2026-07-01,Senegal,Mory Diaw,GK,True,1.0,760493
2026-07-01,Senegal,Moussa Niakhaté,CD-L,True,1.0,760493
2026-07-01,Senegal,Pathé Ciss,CD-R,True,1.0,760493
2026-07-01,Senegal,Ismail Jakobs,LB,True,1.0,760493
2026-07-01,Senegal,Krépin Diatta,RB,True,1.0,760493
2026-07-01,Senegal,Idrissa Gueye,CM,True,1.0,760493
2026-07-01,Senegal,Pape Gueye,LM,True,1.0,760493
2026-07-01,Senegal,Habib Diarra,RM,True,1.0,760493
2026-07-01,Senegal,Ismaïla Sarr,FW,True,1.0,760493
2026-07-01,Senegal,Sadio Mané,LF,True,1.0,760493
2026-07-01,Senegal,Iliman Ndiaye,RF,True,1.0,760493
2026-07-01,Senegal,Mamadou Sarr,SUB,False,1.0,760493
2026-07-01,Senegal,Assane Diao,SUB,False,1.0,760493
2026-07-01,Senegal,Bamba Dieng,SUB,False,1.0,760493
2026-07-01,Senegal,Pape Matar Sarr,SUB,False,1.0,760493
2026-07-01,Senegal,Abdoulaye Seck,SUB,False,1.0,760493
2026-07-01,Senegal,El Hadji Malick Diouf,SUB,False,1.0,760493
2026-07-01,Senegal,Nicolas Jackson,SUB,False,1.0,760493
2026-07-01,Senegal,Ibrahim Mbaye,SUB,False,1.0,760493
2026-07-01,Senegal,Lamine Camara,SUB,False,1.0,760493
2026-07-01,Senegal,Cherif Ndiaye,SUB,False,1.0,760493
2026-07-01,Senegal,Kalidou Koulibaly,SUB,False,1.0,760493
2026-07-01,Senegal,Bara Sapoko Ndiaye,SUB,False,1.0,760493
2026-07-01,Senegal,Antoine Mendy,SUB,False,1.0,760493
2026-07-01,Senegal,Yehvann Diouf,SUB,False,1.0,760493
2026-07-02,United States,Matt Freese,GK,True,1.0,760494
2026-07-02,United States,Tim Ream,CD-L,True,1.0,760494
2026-07-02,United States,Chris Richards,CD-R,True,1.0,760494
2026-07-02,United States,Antonee Robinson,LB,True,1.0,760494
2026-07-02,United States,Alex Freeman,RB,True,1.0,760494
2026-07-02,United States,Tyler Adams,CM,True,1.0,760494
2026-07-02,United States,Malik Tillman,LM,True,1.0,760494
2026-07-02,United States,Weston McKennie,RM,True,1.0,760494
2026-07-02,United States,Folarin Balogun,FW,True,1.0,760494
2026-07-02,United States,Christian Pulisic,LF,True,1.0,760494
2026-07-02,United States,Sergiño Dest,RF,True,1.0,760494
2026-07-02,United States,Giovanni Reyna,SUB,False,1.0,760494
2026-07-02,United States,Chris Brady,SUB,False,1.0,760494
2026-07-02,United States,Brenden Aaronson,SUB,False,1.0,760494
2026-07-02,United States,Auston Trusty,SUB,False,1.0,760494
2026-07-02,United States,Max Arfsten,SUB,False,1.0,760494
2026-07-02,United States,Joe Scally,SUB,False,1.0,760494
2026-07-02,United States,Haji Wright,SUB,False,1.0,760494
2026-07-02,United States,Sebastian Berhalter,SUB,False,1.0,760494
2026-07-02,United States,Alejandro Zendejas,SUB,False,1.0,760494
2026-07-02,United States,Miles Robinson,SUB,False,1.0,760494
2026-07-02,United States,Matt Turner,SUB,False,1.0,760494
2026-07-02,United States,Timothy Weah,SUB,False,1.0,760494
2026-07-02,United States,Ricardo Pepi,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Nikola Vasilj,GK,True,1.0,760494
2026-07-02,Bosnia and Herzegovina,Tarik Muharemovic,CD,True,1.0,760494
2026-07-02,Bosnia and Herzegovina,Stjepan Radeljic,CD-L,True,1.0,760494
2026-07-02,Bosnia and Herzegovina,Nikola Katic,CD-R,True,1.0,760494
2026-07-02,Bosnia and Herzegovina,Sead Kolasinac,LB,True,1.0,760494
2026-07-02,Bosnia and Herzegovina,Amar Dedic,RB,True,1.0,760494
2026-07-02,Bosnia and Herzegovina,Ivan Sunjic,CM,True,1.0,760494
2026-07-02,Bosnia and Herzegovina,Kerim Alajbegovic,CM-L,True,1.0,760494
2026-07-02,Bosnia and Herzegovina,Armin Gigovic,CM-R,True,1.0,760494
2026-07-02,Bosnia and Herzegovina,Ermedin Demirovic,CF-L,True,1.0,760494
2026-07-02,Bosnia and Herzegovina,Edin Dzeko,CF-R,True,1.0,760494
2026-07-02,Bosnia and Herzegovina,Haris Tabakovic,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Esmir Bajraktarevic,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Samed Bazdar,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Benjamin Tahirovic,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Dzenis Burnic,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Arjan Malic,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Jovo Lukic,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Dennis Hadzikadunic,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Amir Hadziahmetovic,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Mladen Jurkas,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Amar Memic,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Martin Zlomislic,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Ermin Mahmic,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Ivan Basic,SUB,False,1.0,760494
2026-07-02,Bosnia and Herzegovina,Nihad Mujakic,SUB,False,1.0,760494
2026-07-02,Spain,Unai Simón,GK,True,1.0,760497
2026-07-02,Spain,Aymeric Laporte,CD-L,True,1.0,760497
2026-07-02,Spain,Pau Cubarsí,CD-R,True,1.0,760497
2026-07-02,Spain,Marc Cucurella,LB,True,1.0,760497
2026-07-02,Spain,Pedro Porro,RB,True,1.0,760497
2026-07-02,Spain,Dani Olmo,AM,True,1.0,760497
2026-07-02,Spain,Pedri,LM,True,1.0,760497
2026-07-02,Spain,Rodri,RM,True,1.0,760497
