match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-06,Portugal,Diogo Costa,GK,True,1.0,760506
2026-07-06,Portugal,Renato Veiga,CD-L,True,1.0,760506
2026-07-06,Portugal,Rúben Dias,CD-R,True,1.0,760506
2026-07-06,Portugal,Nuno Mendes,LB,True,1.0,760506
2026-07-06,Portugal,João Cancelo,RB,True,1.0,760506
2026-07-06,Portugal,Bruno Fernandes,AM,True,1.0,760506
2026-07-06,Portugal,João Neves,LM,True,1.0,760506
2026-07-06,Portugal,Vitinha,RM,True,1.0,760506
2026-07-06,Portugal,Cristiano Ronaldo,FW,True,1.0,760506
2026-07-06,Portugal,João Félix,AM-L,True,1.0,760506
2026-07-06,Portugal,Pedro Neto,AM-R,True,1.0,760506
2026-07-06,Portugal,Gonçalo Inácio,SUB,False,1.0,760506
2026-07-06,Portugal,Gonçalo Guedes,SUB,False,1.0,760506
2026-07-06,Portugal,Matheus Nunes,SUB,False,1.0,760506
2026-07-06,Portugal,Diogo Dalot,SUB,False,1.0,760506
2026-07-06,Portugal,José Sá,SUB,False,1.0,760506
2026-07-06,Portugal,Bernardo Silva,SUB,False,1.0,760506
2026-07-06,Portugal,Nélson Semedo,SUB,False,1.0,760506
2026-07-06,Portugal,Francisco Conceição,SUB,False,1.0,760506
2026-07-06,Portugal,Gonçalo Ramos,SUB,False,1.0,760506
2026-07-06,Portugal,Rafael Leão,SUB,False,1.0,760506
2026-07-06,Portugal,Rui Silva,SUB,False,1.0,760506
2026-07-06,Portugal,Tomás Araújo,SUB,False,1.0,760506
2026-07-06,Portugal,Samú Costa,SUB,False,1.0,760506
2026-07-06,Portugal,Francisco Trincão,SUB,False,1.0,760506
2026-07-06,Portugal,Rúben Neves,SUB,False,1.0,760506
2026-07-06,Spain,Unai Simón,GK,True,1.0,760506
2026-07-06,Spain,Aymeric Laporte,CD-L,True,1.0,760506
2026-07-06,Spain,Pau Cubarsí,CD-R,True,1.0,760506
2026-07-06,Spain,Marc Cucurella,LB,True,1.0,760506
2026-07-06,Spain,Pedro Porro,RB,True,1.0,760506
2026-07-06,Spain,Dani Olmo,AM,True,1.0,760506
2026-07-06,Spain,Pedri,LM,True,1.0,760506
2026-07-06,Spain,Rodri,RM,True,1.0,760506
2026-07-06,Spain,Mikel Oyarzabal,FW,True,1.0,760506
2026-07-06,Spain,Álex Baena,AM-L,True,1.0,760506
2026-07-06,Spain,Lamine Yamal,AM-R,True,1.0,760506
2026-07-06,Spain,Mikel Merino,SUB,False,1.0,760506
2026-07-06,Spain,Eric García,SUB,False,1.0,760506
2026-07-06,Spain,Borja Iglesias,SUB,False,1.0,760506
2026-07-06,Spain,David Raya,SUB,False,1.0,760506
2026-07-06,Spain,Nico Williams,SUB,False,1.0,760506
2026-07-06,Spain,Martín Zubimendi,SUB,False,1.0,760506
