match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-18,Czech Republic,Matej Kovár,GK,True,1.0,760438
2026-06-18,Czech Republic,Robin Hranác,CD,True,1.0,760438
2026-06-18,Czech Republic,Ladislav Krejcí,CD-L,True,1.0,760438
2026-06-18,Czech Republic,Tomás Holes,CD-R,True,1.0,760438
2026-06-18,Czech Republic,Michal Sadílek,CM-L,True,1.0,760438
2026-06-18,Czech Republic,Vladimír Darida,CM-R,True,1.0,760438
2026-06-18,Czech Republic,Lukás Cerv,AM,True,1.0,760438
2026-06-18,Czech Republic,Alexandr Sojka,LM,True,1.0,760438
2026-06-18,Czech Republic,Vladimír Coufal,RM,True,1.0,760438
2026-06-18,Czech Republic,Adam Hlozek,CF-L,True,1.0,760438
2026-06-18,Czech Republic,Patrik Schick,CF-R,True,1.0,760438
2026-06-18,Czech Republic,Jaroslav Zelený,SUB,False,1.0,760438
2026-06-18,Czech Republic,Mojmír Chytil,SUB,False,1.0,760438
2026-06-18,Czech Republic,Stepán Chaloupek,SUB,False,1.0,760438
2026-06-18,Czech Republic,Denis Visinský,SUB,False,1.0,760438
2026-06-18,Czech Republic,Jan Kuchta,SUB,False,1.0,760438
2026-06-18,Czech Republic,Lukás Provod,SUB,False,1.0,760438
2026-06-18,Czech Republic,Tomás Chorý,SUB,False,1.0,760438
2026-06-18,Czech Republic,Tomás Soucek,SUB,False,1.0,760438
2026-06-18,Czech Republic,David Doudera,SUB,False,1.0,760438
2026-06-18,Czech Republic,Lukás Hornícek,SUB,False,1.0,760438
2026-06-18,Czech Republic,Jindrich Stanek,SUB,False,1.0,760438
2026-06-18,Czech Republic,Hugo Sochurek,SUB,False,1.0,760438
2026-06-18,Czech Republic,David Zima,SUB,False,1.0,760438
2026-06-18,Czech Republic,Pavel Sulc,SUB,False,1.0,760438
2026-06-18,South Africa,Ronwen Williams,GK,True,1.0,760438
2026-06-18,South Africa,Mbekezeli Mbokazi,CD-L,True,1.0,760438
2026-06-18,South Africa,Ime Okon,CD-R,True,1.0,760438
2026-06-18,South Africa,Aubrey Modiba,LB,True,1.0,760438
2026-06-18,South Africa,Khuliso Mudau,RB,True,1.0,760438
2026-06-18,South Africa,Teboho Mokoena,CM,True,1.0,760438
2026-06-18,South Africa,Jayden Adams,LM,True,1.0,760438
2026-06-18,South Africa,Thalente Mbatha,RM,True,1.0,760438
2026-06-18,South Africa,Iqraam Rayners,FW,True,1.0,760438
2026-06-18,South Africa,Oswin Appollis,LF,True,1.0,760438
2026-06-18,South Africa,Thapelo Maseko,RF,True,1.0,760438
