match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-02,Spain,Unai Simón,GK,True,1.0,760497
2026-07-02,Spain,Aymeric Laporte,CD-L,True,1.0,760497
2026-07-02,Spain,Pau Cubarsí,CD-R,True,1.0,760497
2026-07-02,Spain,Marc Cucurella,LB,True,1.0,760497
2026-07-02,Spain,Pedro Porro,RB,True,1.0,760497
2026-07-02,Spain,Dani Olmo,AM,True,1.0,760497
2026-07-02,Spain,Pedri,LM,True,1.0,760497
2026-07-02,Spain,Rodri,RM,True,1.0,760497
2026-07-02,Spain,Mikel Oyarzabal,FW,True,1.0,760497
2026-07-02,Spain,Álex Baena,AM-L,True,1.0,760497
2026-07-02,Spain,Lamine Yamal,AM-R,True,1.0,760497
2026-07-02,Spain,Mikel Merino,SUB,False,1.0,760497
2026-07-02,Spain,Marc Pubill,SUB,False,1.0,760497
2026-07-02,Spain,Nico Williams,SUB,False,1.0,760497
2026-07-02,Spain,Martín Zubimendi,SUB,False,1.0,760497
2026-07-02,Spain,Ferran Torres,SUB,False,1.0,760497
2026-07-02,Spain,Borja Iglesias,SUB,False,1.0,760497
2026-07-02,Spain,Yéremy Pino,SUB,False,1.0,760497
2026-07-02,Spain,Fabián Ruiz,SUB,False,1.0,760497
2026-07-02,Spain,Alejandro Grimaldo,SUB,False,1.0,760497
2026-07-02,Spain,Gavi,SUB,False,1.0,760497
2026-07-02,Spain,Joan García,SUB,False,1.0,760497
2026-07-02,Spain,Marcos Llorente,SUB,False,1.0,760497
2026-07-02,Spain,Eric García,SUB,False,1.0,760497
2026-07-02,Spain,David Raya,SUB,False,1.0,760497
2026-07-02,Spain,Víctor Muñoz,SUB,False,1.0,760497
2026-07-02,Austria,Alexander Schlager,GK,True,1.0,760497
2026-07-02,Austria,David Alaba,CD-L,True,1.0,760497
2026-07-02,Austria,Kevin Danso,CD-R,True,1.0,760497
2026-07-02,Austria,Konrad Laimer,LB,True,1.0,760497
2026-07-02,Austria,Stefan Posch,RB,True,1.0,760497
2026-07-02,Austria,Paul Wanner,AM,True,1.0,760497
2026-07-02,Austria,Xaver Schlager,LM,True,1.0,760497
2026-07-02,Austria,Nicolas Seiwald,RM,True,1.0,760497
2026-07-02,Austria,Michael Gregoritsch,FW,True,1.0,760497
2026-07-02,Austria,Marcel Sabitzer,AM-L,True,1.0,760497
2026-07-02,Austria,Romano Schmid,AM-R,True,1.0,760497
2026-07-02,Austria,Florian Grillitsch,SUB,False,1.0,760497
2026-07-02,Austria,Florian Wiegele,SUB,False,1.0,760497
2026-07-02,Austria,David Affengruber,SUB,False,1.0,760497
2026-07-02,Austria,Phillipp Mwene,SUB,False,1.0,760497
2026-07-02,Austria,Patrick Pentz,SUB,False,1.0,760497
2026-07-02,Austria,Patrick Wimmer,SUB,False,1.0,760497
2026-07-02,Austria,Alessandro Schöpf,SUB,False,1.0,760497
2026-07-02,Austria,Marko Arnautovic,SUB,False,1.0,760497
2026-07-02,Austria,Michael Svoboda,SUB,False,1.0,760497
2026-07-02,Austria,Dejan Ljubicic,SUB,False,1.0,760497
2026-07-02,Austria,Alexander Prass,SUB,False,1.0,760497
2026-07-02,Austria,Carney Chukwuemeka,SUB,False,1.0,760497
2026-07-02,Austria,Marco Friedl,SUB,False,1.0,760497
2026-07-02,Austria,Sasa Kalajdzic,SUB,False,1.0,760497
2026-07-02,Austria,Philipp Lienhart,SUB,False,1.0,760497
2026-07-02,Portugal,Diogo Costa,GK,True,1.0,760496
2026-07-02,Portugal,Renato Veiga,CD-L,True,1.0,760496
2026-07-02,Portugal,Rúben Dias,CD-R,True,1.0,760496
2026-07-02,Portugal,Nuno Mendes,LB,True,1.0,760496
2026-07-02,Portugal,João Cancelo,RB,True,1.0,760496
2026-07-02,Portugal,Bruno Fernandes,AM,True,1.0,760496
2026-07-02,Portugal,Vitinha,LM,True,1.0,760496
2026-07-02,Portugal,João Neves,RM,True,1.0,760496
2026-07-02,Portugal,Cristiano Ronaldo,FW,True,1.0,760496
2026-07-02,Portugal,Rafael Leão,AM-L,True,1.0,760496
2026-07-02,Portugal,Pedro Neto,AM-R,True,1.0,760496
