match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-25,Curaçao,Eloy Room,GK,True,1.0,760473
2026-06-25,Curaçao,Armando Obispo,CD,True,1.0,760473
2026-06-25,Curaçao,Deveron Fonville,CD-L,True,1.0,760473
2026-06-25,Curaçao,Juriën Gaari,CD-R,True,1.0,760473
2026-06-25,Curaçao,Sherel Floranus,LB,True,1.0,760473
2026-06-25,Curaçao,Joshua Brenet,RB,True,1.0,760473
2026-06-25,Curaçao,Leandro Bacuna,CM-L,True,1.0,760473
2026-06-25,Curaçao,Livano Comenencia,CM-R,True,1.0,760473
2026-06-25,Curaçao,Juninho Bacuna,LM,True,1.0,760473
2026-06-25,Curaçao,Tahith Chong,RM,True,1.0,760473
2026-06-25,Curaçao,Jürgen Locadia,FW,True,1.0,760473
2026-06-25,Curaçao,Brandley Kuwas,SUB,False,1.0,760473
2026-06-25,Curaçao,Jeremy Antonisse,SUB,False,1.0,760473
2026-06-25,Curaçao,Shurandy Sambo,SUB,False,1.0,760473
2026-06-25,Curaçao,Jearl Margaritha,SUB,False,1.0,760473
2026-06-25,Curaçao,Kevin Felida,SUB,False,1.0,760473
2026-06-25,Curaçao,Gervane Kastaneer,SUB,False,1.0,760473
2026-06-25,Curaçao,Tyrese Noslin,SUB,False,1.0,760473
2026-06-25,Curaçao,Sontje Hansen,SUB,False,1.0,760473
2026-06-25,Curaçao,Ar'jany Martha,SUB,False,1.0,760473
2026-06-25,Curaçao,Roshon van Eijma,SUB,False,1.0,760473
2026-06-25,Curaçao,Kenji Gorré,SUB,False,1.0,760473
2026-06-25,Curaçao,Godfried Roemeratoe,SUB,False,1.0,760473
2026-06-25,Curaçao,Trevor Doornbusch,SUB,False,1.0,760473
2026-06-25,Curaçao,Tyrick Bodak,SUB,False,1.0,760473
2026-06-25,Curaçao,Riechedly Bazoer,SUB,False,1.0,760473
2026-06-25,Ivory Coast,Yahia Fofana,GK,True,1.0,760473
2026-06-25,Ivory Coast,Ousmane Diomande,CD-L,True,1.0,760473
2026-06-25,Ivory Coast,Odilon Kossounou,CD-R,True,1.0,760473
2026-06-25,Ivory Coast,Christopher Operi,LB,True,1.0,760473
2026-06-25,Ivory Coast,Guela Doué,RB,True,1.0,760473
2026-06-25,Ivory Coast,Nicolas Pépé,AM,True,1.0,760473
2026-06-25,Ivory Coast,Franck Kessié,LM,True,1.0,760473
2026-06-25,Ivory Coast,Ibrahim Sangaré,RM,True,1.0,760473
