match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-11,Norway,Ørjan Nyland,GK,True,1.0,760512
2026-07-11,Norway,Torbjørn Heggem,CD-L,True,1.0,760512
2026-07-11,Norway,Kristoffer Ajer,CD-R,True,1.0,760512
2026-07-11,Norway,David Møller Wolfe,LB,True,1.0,760512
2026-07-11,Norway,Julian Ryerson,RB,True,1.0,760512
2026-07-11,Norway,Sander Berge,CM,True,1.0,760512
2026-07-11,Norway,Patrick Berg,LM,True,1.0,760512
2026-07-11,Norway,Martin Ødegaard,RM,True,1.0,760512
2026-07-11,Norway,Erling Haaland,FW,True,1.0,760512
2026-07-11,Norway,Andreas Schjelderup,LF,True,1.0,760512
2026-07-11,Norway,Alexander Sørloth,RF,True,1.0,760512
2026-07-11,Norway,Thelo Aasgaard,SUB,False,1.0,760512
2026-07-11,Norway,Jens Petter Hauge,SUB,False,1.0,760512
2026-07-11,Norway,Fredrik Aursnes,SUB,False,1.0,760512
2026-07-11,Norway,Antonio Nusa,SUB,False,1.0,760512
2026-07-11,Norway,Henrik Falchener,SUB,False,1.0,760512
2026-07-11,Norway,Jørgen Strand Larsen,SUB,False,1.0,760512
2026-07-11,Norway,Sondre Langas,SUB,False,1.0,760512
2026-07-11,Norway,Leo Østigard,SUB,False,1.0,760512
2026-07-11,Norway,Oscar Bobb,SUB,False,1.0,760512
2026-07-11,Norway,Kristian Thorstvedt,SUB,False,1.0,760512
2026-07-11,Norway,Morten Thorsby,SUB,False,1.0,760512
2026-07-11,Norway,Marcus Holmgren Pedersen,SUB,False,1.0,760512
2026-07-11,Norway,Sander Tangvik,SUB,False,1.0,760512
2026-07-11,Norway,Egil Selvik,SUB,False,1.0,760512
2026-07-11,Norway,Fredrik André Bjørkan,SUB,False,1.0,760512
2026-07-11,England,Jordan Pickford,GK,True,1.0,760512
2026-07-11,England,Marc Guéhi,CD-L,True,1.0,760512
2026-07-11,England,John Stones,CD-R,True,1.0,760512
2026-07-11,England,Nico O'Reilly,LB,True,1.0,760512
2026-07-11,England,Ezri Konsa,RB,True,1.0,760512
2026-07-11,England,Jude Bellingham,AM,True,1.0,760512
2026-07-11,England,Elliot Anderson,LM,True,1.0,760512
2026-07-11,England,Declan Rice,RM,True,1.0,760512
2026-07-11,England,Harry Kane,FW,True,1.0,760512
