match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-07-07,Argentina,Gerónimo Rulli,,False,1.0,760509
2026-07-07,Argentina,Giuliano Simeone,,False,1.0,760509
2026-07-07,Argentina,Giovani Lo Celso,,False,1.0,760509
2026-07-07,Argentina,Thiago Almada,,False,1.0,760509
2026-07-07,Argentina,Exequiel Palacios,,False,1.0,760509
2026-07-07,Argentina,Juan Musso,,False,1.0,760509
2026-07-07,Argentina,Valentín Barco,,False,1.0,760509
2026-07-07,Argentina,José Manuel López,,False,1.0,760509
2026-07-07,Argentina,Lautaro Martínez,,False,1.0,760509
2026-07-07,Argentina,Nico Paz,,False,1.0,760509
2026-07-07,Argentina,Facundo Medina,,False,1.0,760509
2026-07-07,Argentina,Gonzalo Montiel,,False,1.0,760509
2026-07-07,Argentina,Marcos Senesi,,False,1.0,760509
2026-07-07,Argentina,Nicolás Otamendi,,False,1.0,760509
2026-07-07,Argentina,Nico González,,False,1.0,760509
2026-07-07,Argentina,Emiliano Martínez,GK,True,1.0,760509
2026-07-07,Argentina,Lisandro Martínez,CD-L,True,1.0,760509
2026-07-07,Argentina,Cristian Romero,CD-R,True,1.0,760509
2026-07-07,Argentina,Leandro Paredes,SW,True,1.0,760509
2026-07-07,Argentina,Nicolás Tagliafico,LB,True,1.0,760509
2026-07-07,Argentina,Nahuel Molina,RB,True,1.0,760509
2026-07-07,Argentina,Alexis Mac Allister,CM,True,1.0,760509
2026-07-07,Argentina,Enzo Fernández,LM,True,1.0,760509
2026-07-07,Argentina,Rodrigo De Paul,RM,True,1.0,760509
2026-07-07,Argentina,Julián Álvarez,CF-L,True,1.0,760509
2026-07-07,Argentina,Lionel Messi,CF-R,True,1.0,760509
2026-07-07,Egypt,Mostafa Shoubir,GK,True,1.0,760509
2026-07-07,Egypt,Ramy Rabia,CD-L,True,1.0,760509
2026-07-07,Egypt,Yasser Ibrahim,CD-R,True,1.0,760509
2026-07-07,Egypt,Karim Hafez,LB,True,1.0,760509
2026-07-07,Egypt,Mohamed Hany,RB,True,1.0,760509
2026-07-07,Egypt,Marawan Attia,CM-L,True,1.0,760509
2026-07-07,Egypt,Mohanad Lashin,CM-R,True,1.0,760509
2026-07-07,Egypt,Emam Ashour,LM,True,1.0,760509
2026-07-07,Egypt,Haissem Hassan,RM,True,1.0,760509
2026-07-07,Egypt,Mostafa Zico,CF-L,True,1.0,760509
2026-07-07,Egypt,Mohamed Salah,CF-R,True,1.0,760509
2026-07-07,Egypt,Trézéguet,SUB,False,1.0,760509
2026-07-07,Egypt,Mohamed Alaa,SUB,False,1.0,760509
2026-07-07,Egypt,Zizo,SUB,False,1.0,760509
2026-07-07,Egypt,Hossam Abdelmaguid,SUB,False,1.0,760509
2026-07-07,Egypt,Hamza Abdelkarim,SUB,False,1.0,760509
2026-07-07,Egypt,Hamdy Fathy,SUB,False,1.0,760509
2026-07-07,Egypt,Mohamed El Shenawy,SUB,False,1.0,760509
2026-07-07,Egypt,Mahmoud Saber,SUB,False,1.0,760509
2026-07-07,Egypt,Omar Marmoush,SUB,False,1.0,760509
2026-07-07,Egypt,Ibrahim Adel,SUB,False,1.0,760509
2026-07-07,Egypt,Mahdy Soliman,SUB,False,1.0,760509
2026-07-07,Egypt,Nabil Donga,SUB,False,1.0,760509
2026-07-07,Egypt,Tarek Alaa,SUB,False,1.0,760509
2026-07-07,Switzerland,Gregor Kobel,GK,True,1.0,760508
2026-07-07,Switzerland,Manuel Akanji,CD-L,True,1.0,760508
2026-07-07,Switzerland,Nico Elvedi,CD-R,True,1.0,760508
2026-07-07,Switzerland,Ricardo Rodríguez,LB,True,1.0,760508
2026-07-07,Switzerland,Denis Zakaria,RB,True,1.0,760508
2026-07-07,Switzerland,Ardon Jashari,AM,True,1.0,760508
2026-07-07,Switzerland,Granit Xhaka,LM,True,1.0,760508
2026-07-07,Switzerland,Remo Freuler,RM,True,1.0,760508
2026-07-07,Switzerland,Breel Embolo,FW,True,1.0,760508
2026-07-07,Switzerland,Dan Ndoye,AM-L,True,1.0,760508
2026-07-07,Switzerland,Fabian Rieder,AM-R,True,1.0,760508
2026-07-07,Switzerland,Marvin Keller,SUB,False,1.0,760508
2026-07-07,Switzerland,Yvon Mvogo,SUB,False,1.0,760508
2026-07-07,Switzerland,Zeki Amdouni,SUB,False,1.0,760508
2026-07-07,Switzerland,Noah Okafor,SUB,False,1.0,760508
2026-07-07,Switzerland,Rubén Vargas,SUB,False,1.0,760508
2026-07-07,Switzerland,Eray Cömert,SUB,False,1.0,760508
2026-07-07,Switzerland,Cedric Itten,SUB,False,1.0,760508
2026-07-07,Switzerland,Christian Fassnacht,SUB,False,1.0,760508
2026-07-07,Switzerland,Silvan Widmer,SUB,False,1.0,760508
2026-07-07,Switzerland,Miro Muheim,SUB,False,1.0,760508
2026-07-07,Switzerland,Djibril Sow,SUB,False,1.0,760508
2026-07-07,Switzerland,Aurèle Amenda,SUB,False,1.0,760508
