match_date,team,player,position,is_expected_starter,lineup_confidence,fixture_id
2026-06-13,Qatar,Mahmoud Abunada,GK,True,1.0,760420
2026-06-13,Qatar,Boualem Khoukhi,CD-L,True,1.0,760420
2026-06-13,Qatar,Pedro Miguel,CD-R,True,1.0,760420
2026-06-13,Qatar,Homam Ahmed,LB,True,1.0,760420
2026-06-13,Qatar,Ayoub Al-Oui,RB,True,1.0,760420
2026-06-13,Qatar,Assim Madibo,CM,True,1.0,760420
2026-06-13,Qatar,Issa Laye,LM,True,1.0,760420
2026-06-13,Qatar,Jassem Gaber,RM,True,1.0,760420
2026-06-13,Qatar,Yusuf Abdurisag,FW,True,1.0,760420
2026-06-13,Qatar,Akram Afif,LF,True,1.0,760420
2026-06-13,Qatar,Edmílson Junior,RF,True,1.0,760420
2026-06-13,Qatar,Hassan Al-Haydos,SUB,False,1.0,760420
2026-06-13,Qatar,Ahmed Al-Ganehi,SUB,False,1.0,760420
2026-06-13,Qatar,Mohamed Manai,SUB,False,1.0,760420
2026-06-13,Qatar,Mohammed Muntari,SUB,False,1.0,760420
2026-06-13,Qatar,Lucas Mendes,SUB,False,1.0,760420
2026-06-13,Qatar,Al-Hashmi Al-Hussain,SUB,False,1.0,760420
2026-06-13,Qatar,Tahsin Jamshid,SUB,False,1.0,760420
2026-06-13,Qatar,Meshaal Barsham,SUB,False,1.0,760420
2026-06-13,Qatar,Sultan Al-Brake,SUB,False,1.0,760420
2026-06-13,Qatar,Abdulaziz Hatem,SUB,False,1.0,760420
2026-06-13,Qatar,Ahmed Fathy,SUB,False,1.0,760420
2026-06-13,Qatar,Ahmed Alaaeldin,SUB,False,1.0,760420
2026-06-13,Qatar,Almoez Ali,SUB,False,1.0,760420
2026-06-13,Qatar,Salah Zakaria,SUB,False,1.0,760420
2026-06-13,Qatar,Karim Boudiaf,SUB,False,1.0,760420
2026-06-13,Switzerland,Gregor Kobel,GK,True,1.0,760420
2026-06-13,Switzerland,Manuel Akanji,CD-L,True,1.0,760420
2026-06-13,Switzerland,Nico Elvedi,CD-R,True,1.0,760420
2026-06-13,Switzerland,Ricardo Rodríguez,LB,True,1.0,760420
2026-06-13,Switzerland,Denis Zakaria,RB,True,1.0,760420
2026-06-13,Switzerland,Granit Xhaka,CM,True,1.0,760420
2026-06-13,Switzerland,Remo Freuler,LM,True,1.0,760420
2026-06-13,Switzerland,Michel Aebischer,RM,True,1.0,760420
2026-06-13,Switzerland,Breel Embolo,FW,True,1.0,760420
2026-06-13,Switzerland,Rubén Vargas,LF,True,1.0,760420
2026-06-13,Switzerland,Dan Ndoye,RF,True,1.0,760420
2026-06-13,Switzerland,Eray Cömert,SUB,False,1.0,760420
2026-06-13,Switzerland,Marvin Keller,SUB,False,1.0,760420
2026-06-13,Switzerland,Aurèle Amenda,SUB,False,1.0,760420
2026-06-13,Switzerland,Miro Muheim,SUB,False,1.0,760420
2026-06-13,Switzerland,Silvan Widmer,SUB,False,1.0,760420
2026-06-13,Switzerland,Noah Okafor,SUB,False,1.0,760420
2026-06-13,Switzerland,Luca Jaquez,SUB,False,1.0,760420
2026-06-13,Switzerland,Fabian Rieder,SUB,False,1.0,760420
2026-06-13,Switzerland,Djibril Sow,SUB,False,1.0,760420
2026-06-13,Switzerland,Zeki Amdouni,SUB,False,1.0,760420
2026-06-13,Switzerland,Yvon Mvogo,SUB,False,1.0,760420
2026-06-13,Switzerland,Christian Fassnacht,SUB,False,1.0,760420
2026-06-13,Switzerland,Johan Manzambi,SUB,False,1.0,760420
2026-06-13,Switzerland,Cedric Itten,SUB,False,1.0,760420
2026-06-13,Switzerland,Ardon Jashari,SUB,False,1.0,760420
2026-06-13,Brazil,Alisson Becker,GK,True,1.0,760419
2026-06-13,Brazil,Gabriel Magalhães,CD-L,True,1.0,760419
2026-06-13,Brazil,Marquinhos,CD-R,True,1.0,760419
2026-06-13,Brazil,Douglas Santos,LB,True,1.0,760419
2026-06-13,Brazil,Roger Ibañez,RB,True,1.0,760419
2026-06-13,Brazil,Raphinha,AM,True,1.0,760419
2026-06-13,Brazil,Bruno Guimarães,LM,True,1.0,760419
2026-06-13,Brazil,Casemiro,RM,True,1.0,760419
2026-06-13,Brazil,Igor Thiago,FW,True,1.0,760419
2026-06-13,Brazil,Vinícius Júnior,AM-L,True,1.0,760419
2026-06-13,Brazil,Lucas Paquetá,AM-R,True,1.0,760419
2026-06-13,Brazil,Matheus Cunha,SUB,False,1.0,760419
2026-06-13,Brazil,Ederson,SUB,False,1.0,760419
2026-06-13,Brazil,Rayan,SUB,False,1.0,760419
2026-06-13,Brazil,Léo Pereira,SUB,False,1.0,760419
2026-06-13,Brazil,Fabinho,SUB,False,1.0,760419
2026-06-13,Brazil,Éderson,SUB,False,1.0,760419
