snapshot_ts,team,model_champion,market_champion
2026-06-14T21:28Z,Argentina,0.208,0.0785
2026-06-14T21:28Z,Spain,0.231,0.1635
2026-06-14T21:28Z,Morocco,0.038,0.0205
2026-06-14T21:28Z,England,0.113,0.0965
2026-06-14T21:28Z,Belgium,0.033,0.0195
2026-06-14T21:28Z,Croatia,0.015,0.0085
2026-06-14T21:28Z,Colombia,0.017,0.0155
2026-06-14T21:28Z,Ecuador,0.008,0.0075
2026-06-14T21:28Z,Ivory Coast,0.004,0.0035
2026-06-14T21:28Z,Senegal,0.006,0.0065
2026-06-14T21:28Z,Australia,0.003,0.0035
2026-06-14T21:28Z,Canada,0.002,0.0025
2026-06-14T21:28Z,Algeria,0.001,0.0015
2026-06-14T21:28Z,Iran,0.001,0.0015
2026-06-14T21:28Z,Cape Verde,0.0,0.0005
2026-06-14T21:28Z,Curaçao,0.0,0.0005
2026-06-14T21:28Z,Haiti,0.0,0.0005
2026-06-14T21:28Z,Iraq,0.0,0.0005
2026-06-14T21:28Z,Jordan,0.0,0.0005
2026-06-14T21:28Z,New Zealand,0.0,0.0005
2026-06-14T21:28Z,Panama,0.0,0.0005
2026-06-14T21:28Z,Qatar,0.0,0.0005
2026-06-14T21:28Z,Saudi Arabia,0.0,0.0005
2026-06-14T21:28Z,South Africa,0.0,0.0005
2026-06-14T21:28Z,Tunisia,0.0,0.0005
2026-06-14T21:28Z,Uzbekistan,0.0,0.0005
2026-06-14T21:28Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-14T21:28Z,Czech Republic,0.0,0.0015
2026-06-14T21:28Z,DR Congo,0.0,0.0015
2026-06-14T21:28Z,Egypt,0.0,0.0015
2026-06-14T21:28Z,Ghana,0.0,0.0015
2026-06-14T21:28Z,Paraguay,0.0,0.0015
2026-06-14T21:28Z,Scotland,0.0,0.0025
2026-06-14T21:28Z,Austria,0.001,0.0045
2026-06-14T21:28Z,South Korea,0.001,0.0045
2026-06-14T21:28Z,Sweden,0.0,0.0035
2026-06-14T21:28Z,Japan,0.01,0.0145
2026-06-14T21:28Z,Switzerland,0.003,0.0095
2026-06-14T21:28Z,Uruguay,0.002,0.0085
2026-06-14T21:28Z,Brazil,0.056,0.0675
2026-06-14T21:28Z,Norway,0.013,0.0255
2026-06-14T21:28Z,Mexico,0.001,0.0135
2026-06-14T21:28Z,Netherlands,0.039,0.0525
2026-06-14T21:28Z,United States,0.002,0.0205
2026-06-14T21:28Z,Germany,0.031,0.0605
2026-06-14T21:28Z,Portugal,0.064,0.1125
2026-06-14T21:28Z,France,0.097,0.1645
2026-06-14T21:38Z,Argentina,0.208,0.0785
2026-06-14T21:38Z,Spain,0.231,0.1635
2026-06-14T21:38Z,Morocco,0.038,0.0205
2026-06-14T21:38Z,England,0.113,0.0965
2026-06-14T21:38Z,Belgium,0.033,0.0195
2026-06-14T21:38Z,Croatia,0.015,0.0085
2026-06-14T21:38Z,Colombia,0.017,0.0155
2026-06-14T21:38Z,Ecuador,0.008,0.0075
2026-06-14T21:38Z,Ivory Coast,0.004,0.0035
2026-06-14T21:38Z,Senegal,0.006,0.0065
2026-06-14T21:38Z,Australia,0.003,0.0035
2026-06-14T21:38Z,Canada,0.002,0.0025
2026-06-14T21:38Z,Algeria,0.001,0.0015
2026-06-14T21:38Z,Iran,0.001,0.0015
2026-06-14T21:38Z,Cape Verde,0.0,0.0005
2026-06-14T21:38Z,Curaçao,0.0,0.0005
2026-06-14T21:38Z,Haiti,0.0,0.0005
2026-06-14T21:38Z,Iraq,0.0,0.0005
2026-06-14T21:38Z,Jordan,0.0,0.0005
2026-06-14T21:38Z,New Zealand,0.0,0.0005
2026-06-14T21:38Z,Panama,0.0,0.0005
2026-06-14T21:38Z,Qatar,0.0,0.0005
2026-06-14T21:38Z,Saudi Arabia,0.0,0.0005
2026-06-14T21:38Z,South Africa,0.0,0.0005
2026-06-14T21:38Z,Tunisia,0.0,0.0005
2026-06-14T21:38Z,Uzbekistan,0.0,0.0005
2026-06-14T21:38Z,Bosnia and Herzegovina,0.0,0.0015
2026-06-14T21:38Z,Czech Republic,0.0,0.0015
2026-06-14T21:38Z,DR Congo,0.0,0.0015
2026-06-14T21:38Z,Egypt,0.0,0.0015
2026-06-14T21:38Z,Ghana,0.0,0.0015
