match_date,home_team,away_team,result_side,model_log_loss,market_log_loss,model_p_result,market_p_result,winner
2026-06-16,Argentina,Algeria,home,0.7875,0.7416,0.6635,0.6784,market
2026-06-22,Argentina,Austria,home,0.7722,0.7416,0.6691,0.6784,market
2026-06-16,Austria,Jordan,home,0.9865,,0.5913,,tie
2026-06-15,Belgium,Egypt,draw,2.396,2.5673,0.2646,0.2338,model
2026-06-21,Belgium,Iran,draw,2.5561,2.9374,0.2408,0.194,model
2026-06-24,Bosnia and Herzegovina,Qatar,home,1.4361,0.6533,0.4516,0.7114,market
2026-06-19,Brazil,Haiti,home,0.1423,0.2525,0.931,0.8797,model
2026-06-18,Canada,Qatar,home,0.5202,0.579,0.7658,0.7413,model
2026-06-23,Colombia,DR Congo,home,0.824,0.8802,0.6507,0.6281,model
2026-06-18,Czech Republic,South Africa,draw,2.3386,2.3212,0.2687,0.2637,market
2026-06-20,Ecuador,Curaçao,draw,3.6886,4.13,0.1462,0.1054,model
2026-06-17,England,Croatia,home,1.1811,1.0424,0.5289,0.5721,market
2026-06-23,England,Ghana,draw,3.6871,3.8605,0.1442,0.1244,model
2026-06-22,France,Iraq,home,0.3247,0.2085,0.8484,0.9,market
2026-06-16,France,Senegal,home,1.1293,0.8036,0.5449,0.6552,market
2026-06-20,Germany,Ivory Coast,home,1.2376,0.7845,0.5105,0.6617,market
2026-06-17,Ghana,Panama,home,2.0157,1.618,0.3113,0.403,market
2026-06-15,Iran,New Zealand,draw,2.1408,2.2809,0.3058,0.2736,model
2026-06-16,Iraq,Norway,away,0.6433,0.433,0.7173,0.801,market
2026-06-14,Ivory Coast,Ecuador,home,2.2003,,0.2737,,tie
2026-06-22,Jordan,Algeria,away,0.9166,0.8582,0.6156,0.6355,market
2026-06-18,Mexico,South Korea,home,1.2038,1.3452,0.5209,0.4778,model
2026-06-24,Morocco,Haiti,home,0.2919,0.3444,0.8629,0.8392,model
2026-06-20,Netherlands,Sweden,home,0.7954,1.0704,0.6579,0.5622,model
2026-06-21,New Zealand,Egypt,away,1.3897,0.925,0.4679,0.6119,market
2026-06-22,Norway,Senegal,home,1.5604,1.6184,0.4181,0.403,model
2026-06-23,Panama,Croatia,away,0.6639,0.7416,0.7085,0.6784,model
2026-06-17,Portugal,DR Congo,draw,2.947,3.3165,0.2068,0.1642,model
2026-06-23,Portugal,Uzbekistan,home,0.5541,0.3178,0.7523,0.8507,market
2026-06-15,Saudi Arabia,Uruguay,draw,2.3243,2.7958,0.2832,0.2118,model
2026-06-24,Scotland,Brazil,away,0.7633,0.5537,0.671,0.7512,market
2026-06-19,Scotland,Morocco,away,0.9971,1.0147,0.5901,0.5821,model
2026-06-15,Spain,Cape Verde,draw,4.9164,5.2603,0.0788,0.0614,model
2026-06-21,Spain,Saudi Arabia,home,0.2786,0.2318,0.8687,0.8892,market
2026-06-14,Sweden,Tunisia,home,1.4934,1.2302,0.4362,0.5124,market
2026-06-18,Switzerland,Bosnia and Herzegovina,home,0.6288,0.8972,0.7223,0.6219,model
2026-06-20,Tunisia,Japan,away,0.7918,,0.6615,,tie
2026-06-19,Turkey,Paraguay,away,2.3841,2.4456,0.2431,0.2338,model
2026-06-19,United States,Australia,home,1.7203,0.9517,0.3774,0.602,market
2026-06-21,Uruguay,Cape Verde,draw,2.4897,2.7986,0.2623,0.2161,model
2026-06-17,Uzbekistan,Colombia,away,0.8755,0.663,0.6315,0.7085,market
