fixture_id,team,match_date,official_squad_player_count,expected_starter_count,expected_goalkeeper_count,injury_reported_player_count,unavailable_player_count,doubtful_player_count,unavailable_expected_starter_count,doubtful_expected_starter_count,expected_lineup_completeness,expected_starter_availability_weight_sum,expected_starter_availability_weight_mean,lineup_confidence,goalkeeper_starter_available
760458,England,2026-06-23,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760458,Ghana,2026-06-23,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760459,Colombia,2026-06-24,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760459,DR Congo,2026-06-24,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760460,Croatia,2026-06-23,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760460,Panama,2026-06-23,26,9,1,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,True
760461,Portugal,2026-06-23,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760461,Uzbekistan,2026-06-23,26,9,1,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,True
760462,Bosnia and Herzegovina,2026-06-24,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760462,Qatar,2026-06-24,26,10,0,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,False
760463,Canada,2026-06-24,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760463,Switzerland,2026-06-24,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760464,Haiti,2026-06-24,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760464,Morocco,2026-06-24,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760465,Brazil,2026-06-24,26,9,0,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,False
760465,Scotland,2026-06-24,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760466,South Africa,2026-06-25,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760466,South Korea,2026-06-25,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760467,Czech Republic,2026-06-25,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760467,Mexico,2026-06-25,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760468,Ecuador,2026-06-25,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760468,Germany,2026-06-25,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760473,Curaçao,2026-06-25,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760473,Ivory Coast,2026-06-25,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
