fixture_id,team,match_date,official_squad_player_count,expected_starter_count,expected_goalkeeper_count,injury_reported_player_count,unavailable_player_count,doubtful_player_count,unavailable_expected_starter_count,doubtful_expected_starter_count,expected_lineup_completeness,expected_starter_availability_weight_sum,expected_starter_availability_weight_mean,lineup_confidence,goalkeeper_starter_available
760468,Ecuador,2026-06-25,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760468,Germany,2026-06-25,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760469,Australia,2026-06-26,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760469,Paraguay,2026-06-26,26,10,0,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,False
760470,Turkey,2026-06-26,26,5,0,0,0,0,0,0,0.45454545454545453,5.0,1.0,1.0,False
760470,United States,2026-06-26,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760471,Japan,2026-06-25,26,10,1,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,True
760471,Sweden,2026-06-25,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760472,Netherlands,2026-06-25,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760472,Tunisia,2026-06-25,26,10,1,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,True
760473,Curaçao,2026-06-25,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760473,Ivory Coast,2026-06-25,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760474,Iraq,2026-06-26,26,10,1,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,True
760474,Senegal,2026-06-26,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760475,France,2026-06-26,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760475,Norway,2026-06-26,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760476,Egypt,2026-06-27,26,7,0,0,0,0,0,0,0.6363636363636364,7.0,1.0,1.0,False
760476,Iran,2026-06-27,26,8,1,0,0,0,0,0,0.7272727272727273,8.0,1.0,1.0,True
760477,Belgium,2026-06-27,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760477,New Zealand,2026-06-27,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760478,Cape Verde,2026-06-27,26,9,1,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,True
760478,Saudi Arabia,2026-06-27,26,10,1,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,True
760479,Spain,2026-06-27,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760479,Uruguay,2026-06-27,26,10,1,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,True
760480,Croatia,2026-06-27,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760480,Ghana,2026-06-27,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760485,England,2026-06-27,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760485,Panama,2026-06-27,26,9,1,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,True
