fixture_id,team,match_date,official_squad_player_count,expected_starter_count,expected_goalkeeper_count,injury_reported_player_count,unavailable_player_count,doubtful_player_count,unavailable_expected_starter_count,doubtful_expected_starter_count,expected_lineup_completeness,expected_starter_availability_weight_sum,expected_starter_availability_weight_mean,lineup_confidence,goalkeeper_starter_available
760454,Norway,2026-06-23,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760454,Senegal,2026-06-23,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760455,Algeria,2026-06-23,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760455,Jordan,2026-06-23,26,9,1,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,True
760456,Argentina,2026-06-22,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760456,Austria,2026-06-22,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760457,France,2026-06-22,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760457,Iraq,2026-06-22,26,9,1,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,True
760458,England,2026-06-23,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760458,Ghana,2026-06-23,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760459,Colombia,2026-06-24,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760459,DR Congo,2026-06-24,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760460,Croatia,2026-06-23,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760460,Panama,2026-06-23,26,9,1,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,True
760461,Portugal,2026-06-23,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760461,Uzbekistan,2026-06-23,26,9,1,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,True
