fixture_id,team,match_date,official_squad_player_count,expected_starter_count,expected_goalkeeper_count,injury_reported_player_count,unavailable_player_count,doubtful_player_count,unavailable_expected_starter_count,doubtful_expected_starter_count,expected_lineup_completeness,expected_starter_availability_weight_sum,expected_starter_availability_weight_mean,lineup_confidence,goalkeeper_starter_available
760496,Croatia,2026-07-02,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760496,Portugal,2026-07-02,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760497,Austria,2026-07-02,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760497,Spain,2026-07-02,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760498,Algeria,2026-07-03,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760498,Switzerland,2026-07-03,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760499,Australia,2026-07-03,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760499,Egypt,2026-07-03,26,8,0,0,0,0,0,0,0.7272727272727273,8.0,1.0,1.0,False
760500,Argentina,2026-07-03,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760500,Cape Verde,2026-07-03,26,9,1,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,True
760501,Colombia,2026-07-04,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760501,Ghana,2026-07-04,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760502,Canada,2026-07-04,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760502,Morocco,2026-07-04,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760503,France,2026-07-04,26,11,1,0,0,0,0,0,1.0,11.0,1.0,0.7,True
760503,Paraguay,2026-07-04,26,11,1,0,0,0,0,0,1.0,11.0,1.0,0.7,True
