fixture_id,team,match_date,official_squad_player_count,expected_starter_count,expected_goalkeeper_count,injury_reported_player_count,unavailable_player_count,doubtful_player_count,unavailable_expected_starter_count,doubtful_expected_starter_count,expected_lineup_completeness,expected_starter_availability_weight_sum,expected_starter_availability_weight_mean,lineup_confidence,goalkeeper_starter_available
760442,Australia,2026-06-19,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760442,United States,2026-06-19,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760443,Paraguay,2026-06-20,26,10,0,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,False
760443,Turkey,2026-06-20,26,7,0,0,0,0,0,0,0.6363636363636364,7.0,1.0,1.0,False
760444,Brazil,2026-06-20,26,9,0,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,False
760444,Haiti,2026-06-20,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760445,Morocco,2026-06-19,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760445,Scotland,2026-06-19,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760446,Curaçao,2026-06-21,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760446,Ecuador,2026-06-21,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760447,Netherlands,2026-06-20,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760447,Sweden,2026-06-20,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760448,Germany,2026-06-20,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760448,Ivory Coast,2026-06-20,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760449,Japan,2026-06-21,26,10,1,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,True
760449,Tunisia,2026-06-21,26,10,1,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,True
