fixture_id,team,match_date,official_squad_player_count,expected_starter_count,expected_goalkeeper_count,injury_reported_player_count,unavailable_player_count,doubtful_player_count,unavailable_expected_starter_count,doubtful_expected_starter_count,expected_lineup_completeness,expected_starter_availability_weight_sum,expected_starter_availability_weight_mean,lineup_confidence,goalkeeper_starter_available
760490,Ivory Coast,2026-06-30,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760490,Norway,2026-06-30,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760491,Ecuador,2026-07-01,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760491,Mexico,2026-07-01,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760492,France,2026-06-30,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760492,Sweden,2026-06-30,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760493,Belgium,2026-07-01,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760493,Senegal,2026-07-01,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760494,Bosnia and Herzegovina,2026-07-02,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760494,United States,2026-07-02,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760495,DR Congo,2026-07-01,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760495,England,2026-07-01,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
