fixture_id,team,match_date,official_squad_player_count,expected_starter_count,expected_goalkeeper_count,injury_reported_player_count,unavailable_player_count,doubtful_player_count,unavailable_expected_starter_count,doubtful_expected_starter_count,expected_lineup_completeness,expected_starter_availability_weight_sum,expected_starter_availability_weight_mean,lineup_confidence,goalkeeper_starter_available
760480,Croatia,2026-06-27,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760480,Ghana,2026-06-27,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760481,Colombia,2026-06-27,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760481,Portugal,2026-06-27,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760482,DR Congo,2026-06-27,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760482,Uzbekistan,2026-06-27,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760483,Argentina,2026-06-28,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760483,Jordan,2026-06-28,26,9,1,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,True
760484,Algeria,2026-06-28,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760484,Austria,2026-06-28,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760485,England,2026-06-27,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760485,Panama,2026-06-27,26,9,1,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,True
760486,Canada,2026-06-28,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760486,South Africa,2026-06-28,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760487,Brazil,2026-06-29,26,9,0,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,False
760487,Japan,2026-06-29,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760489,Germany,2026-06-29,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760489,Paraguay,2026-06-29,26,10,0,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,False
