fixture_id,team,match_date,official_squad_player_count,expected_starter_count,expected_goalkeeper_count,injury_reported_player_count,unavailable_player_count,doubtful_player_count,unavailable_expected_starter_count,doubtful_expected_starter_count,expected_lineup_completeness,expected_starter_availability_weight_sum,expected_starter_availability_weight_mean,lineup_confidence,goalkeeper_starter_available
760418,Haiti,2026-06-14,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760418,Scotland,2026-06-14,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760419,Brazil,2026-06-13,26,10,0,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,False
760419,Morocco,2026-06-13,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760420,Qatar,2026-06-13,26,10,0,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,False
760420,Switzerland,2026-06-13,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760421,Australia,2026-06-14,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760421,Turkey,2026-06-14,26,7,0,0,0,0,0,0,0.6363636363636364,7.0,1.0,1.0,False
760422,Curaçao,2026-06-14,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760422,Germany,2026-06-14,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760423,Ecuador,2026-06-14,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760423,Ivory Coast,2026-06-14,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760424,Sweden,2026-06-15,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760424,Tunisia,2026-06-15,26,10,1,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,True
760425,Japan,2026-06-14,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760425,Netherlands,2026-06-14,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760426,Belgium,2026-06-15,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760426,Egypt,2026-06-15,26,7,0,0,0,0,0,0,0.6363636363636364,7.0,1.0,1.0,False
760428,Cape Verde,2026-06-15,26,9,1,0,0,0,0,0,0.8181818181818182,9.0,1.0,1.0,True
760428,Spain,2026-06-15,26,11,1,0,0,0,0,0,1.0,11.0,1.0,1.0,True
760429,Saudi Arabia,2026-06-15,26,10,1,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,True
760429,Uruguay,2026-06-15,26,10,1,0,0,0,0,0,0.9090909090909091,10.0,1.0,1.0,True
