fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760468,2026-06-25,Ecuador,Alan Franco,alan franco,MF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Mineiro,58,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760468|Ecuador|alan franco
760468,2026-06-25,Ecuador,Enner Valencia,enner valencia,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pachuca,105,49,36.0,1989-11-04,official_wikipedia_squads,espn_official_lineups,,True,760468|Ecuador|enner valencia
760468,2026-06-25,Ecuador,Gonzalo Plata,gonzalo plata,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Flamengo,50,8,25.0,2000-11-01,official_wikipedia_squads,espn_official_lineups,,True,760468|Ecuador|gonzalo plata
760468,2026-06-25,Ecuador,Hernán Galíndez,hernan galindez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Huracán,35,0,39.0,1987-03-30,official_wikipedia_squads,espn_official_lineups,,True,760468|Ecuador|hernan galindez
760468,2026-06-25,Ecuador,Joel Ordóñez,joel ordonez,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,17,0,22.0,2004-04-21,official_wikipedia_squads,espn_official_lineups,,True,760468|Ecuador|joel ordonez
760468,2026-06-25,Ecuador,John Yeboah,john yeboah,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Venezia,23,3,25.0,2000-06-23,official_wikipedia_squads,espn_official_lineups,,True,760468|Ecuador|john yeboah
760468,2026-06-25,Ecuador,Moisés Caicedo,moises caicedo,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,61,3,24.0,2001-11-02,official_wikipedia_squads,espn_official_lineups,,True,760468|Ecuador|moises caicedo
760468,2026-06-25,Ecuador,Nilson Angulo,nilson angulo,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,14,2,22.0,2003-06-19,official_wikipedia_squads,espn_official_lineups,,True,760468|Ecuador|nilson angulo
760468,2026-06-25,Ecuador,Pedro Vite,pedro vite,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pumas UNAM,17,1,24.0,2002-03-09,official_wikipedia_squads,espn_official_lineups,,True,760468|Ecuador|pedro vite
760468,2026-06-25,Ecuador,Piero Hincapié,piero hincapie,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,52,3,24.0,2002-01-09,official_wikipedia_squads,espn_official_lineups,,True,760468|Ecuador|piero hincapie
