fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760421,2026-06-14,Australia,Aiden O'Neill,aiden o neill,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,New York City FC,31,0,27.0,1998-07-04,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|aiden o neill
760421,2026-06-14,Australia,Alessandro Circati,alessandro circati,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Parma,13,1,22.0,2003-10-10,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|alessandro circati
760421,2026-06-14,Australia,Cameron Burgess,cameron burgess,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Swansea City,27,0,30.0,1995-10-21,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|cameron burgess
760421,2026-06-14,Australia,Connor Metcalfe,connor metcalfe,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC St. Pauli,36,1,26.0,1999-11-05,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|connor metcalfe
760421,2026-06-14,Australia,Harry Souttar,harry souttar,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leicester City,38,11,27.0,1998-10-22,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|harry souttar
760421,2026-06-14,Australia,Jacob Italiano,jacob italiano,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Grazer AK,5,0,24.0,2001-07-30,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|jacob italiano
760421,2026-06-14,Australia,Jordan Bos,jordan bos,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Feyenoord,27,4,23.0,2002-10-29,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|jordan bos
760421,2026-06-14,Australia,Mohamed Touré,mohamed toure,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Norwich City,10,2,22.0,2004-03-26,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|mohamed toure
760421,2026-06-14,Australia,Nestory Irankunda,nestory irankunda,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Watford,15,5,20.0,2006-02-09,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|nestory irankunda
760421,2026-06-14,Australia,Patrick Beach,patrick beach,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Melbourne City,2,0,22.0,2003-08-06,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|patrick beach
760421,2026-06-14,Australia,Paul Okon-Engstler,paul okon engstler,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sydney FC,6,0,21.0,2005-01-24,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|paul okon engstler
760421,2026-06-14,Australia,Ajdin Hrustic,ajdin hrustic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Heracles Almelo,37,4,29.0,1996-07-05,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|ajdin hrustic
760421,2026-06-14,Australia,Awer Mabil,awer mabil,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Castellón,38,10,30.0,1995-09-15,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|awer mabil
760421,2026-06-14,Australia,Aziz Behich,aziz behich,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Melbourne City,84,3,35.0,1990-12-16,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|aziz behich
760421,2026-06-14,Australia,Cammy Devlin,cammy devlin,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Heart of Midlothian,5,0,28.0,1998-06-07,official_wikipedia_squads,,,True,760421|Australia|cammy devlin
760421,2026-06-14,Australia,Cristian Volpato,cristian volpato,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sassuolo,1,0,22.0,2003-11-15,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|cristian volpato
760421,2026-06-14,Australia,Jackson Irvine,jackson irvine,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC St. Pauli,82,14,33.0,1993-03-07,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|jackson irvine
760421,2026-06-14,Australia,Jason Geria,jason geria,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Albirex Niigata,14,0,33.0,1993-05-10,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|jason geria
760421,2026-06-14,Australia,Kai Trewin,kai trewin,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,New York City FC,6,0,25.0,2001-05-18,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|kai trewin
760421,2026-06-14,Australia,Lucas Herrington,lucas herrington,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Colorado Rapids,4,0,18.0,2007-09-05,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|lucas herrington
760421,2026-06-14,Australia,Mathew Leckie,mathew leckie,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Melbourne City,80,14,35.0,1991-02-04,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|mathew leckie
760421,2026-06-14,Australia,Mathew Ryan,mathew ryan,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Levante,104,0,34.0,1992-04-08,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|mathew ryan
760421,2026-06-14,Australia,Miloš Degenek,milos degenek,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,APOEL,57,1,32.0,1994-04-28,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|milos degenek
760421,2026-06-14,Australia,Nishan Velupillay,nishan velupillay,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Melbourne Victory,7,3,25.0,2001-05-07,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|nishan velupillay
760421,2026-06-14,Australia,Paul Izzo,paul izzo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Randers,4,0,31.0,1995-01-06,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|paul izzo
760421,2026-06-14,Australia,Tete Yengi,tete yengi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Machida Zelvia,1,1,25.0,2000-11-28,official_wikipedia_squads,espn_official_lineups,,True,760421|Australia|tete yengi
760421,2026-06-14,Turkey,Arda Güler,arda guler,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,29,6,21.0,2005-02-25,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|arda guler
760421,2026-06-14,Turkey,Hakan Çalhanoğlu,hakan calhanoglu,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,105,22,32.0,1994-02-08,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|hakan calhanoglu
760421,2026-06-14,Turkey,Kerem Aktürkoğlu,kerem akturkoglu,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fenerbahçe,52,15,27.0,1998-10-21,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|kerem akturkoglu
760421,2026-06-14,Turkey,Merih Demiral,merih demiral,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,62,6,28.0,1998-03-05,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|merih demiral
760421,2026-06-14,Turkey,Orkun Kökçü,orkun kokcu,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Beşiktaş,50,4,25.0,2000-12-29,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|orkun kokcu
760421,2026-06-14,Turkey,Zeki Çelik,zeki celik,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,61,3,29.0,1997-02-17,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|zeki celik
760421,2026-06-14,Turkey,İsmail Yüksek,ismail yuksek,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fenerbahçe,32,1,27.0,1999-01-26,official_wikipedia_squads,espn_official_lineups,,True,760421|Turkey|ismail yuksek
760421,2026-06-14,Turkey,Abdülkerim Bardakcı,abdulkerim bardakc,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,27,2,31.0,1994-09-07,official_wikipedia_squads,,,True,760421|Turkey|abdulkerim bardakc
760421,2026-06-14,Turkey,Altay Bayındır,altay bayndr,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Manchester United,12,0,28.0,1998-04-14,official_wikipedia_squads,,,True,760421|Turkey|altay bayndr
