fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760515,2026-07-15,Argentina,Alexis Mac Allister,alexis mac allister,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,46,6,27.0,1998-12-24,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|alexis mac allister
760515,2026-07-15,Argentina,Cristian Romero,cristian romero,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,51,3,28.0,1998-04-27,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|cristian romero
760515,2026-07-15,Argentina,Emiliano Martínez,emiliano martinez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,59,0,33.0,1992-09-02,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|emiliano martinez
760515,2026-07-15,Argentina,Enzo Fernández,enzo fernandez,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,42,6,25.0,2001-01-17,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|enzo fernandez
760515,2026-07-15,Argentina,Giuliano Simeone,giuliano simeone,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,13,2,23.0,2002-12-18,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|giuliano simeone
760515,2026-07-15,Argentina,Julián Alvarez,julian alvarez,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,51,14,26.0,2000-01-31,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|julian alvarez
760515,2026-07-15,Argentina,Leandro Paredes,leandro paredes,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Boca Juniors,77,5,31.0,1994-06-29,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|leandro paredes
760515,2026-07-15,Argentina,Lionel Messi,lionel messi,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,199,117,38.0,1987-06-24,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|lionel messi
760515,2026-07-15,Argentina,Lisandro Martínez,lisandro martinez,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,28,1,28.0,1998-01-18,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|lisandro martinez
760515,2026-07-15,Argentina,Nahuel Molina,nahuel molina,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,58,1,28.0,1998-04-06,official_wikipedia_squads,espn_official_lineups,,True,760515|Argentina|nahuel molina
