fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760474,2026-06-26,Iraq,Ahmed Basil,ahmed basil,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Shorta,16,0,29.0,1996-08-19,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|ahmed basil
760474,2026-06-26,Iraq,Akam Hashim,akam hashim,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Zawraa,14,1,27.0,1998-08-16,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|akam hashim
760474,2026-06-26,Iraq,Ali Al-Hamadi,ali al hamadi,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Luton Town,20,5,24.0,2002-03-01,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|ali al hamadi
760474,2026-06-26,Iraq,Ali Jasim,ali jasim,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Najma,36,2,22.0,2004-01-20,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|ali jasim
760474,2026-06-26,Iraq,Amir Al-Ammari,amir al ammari,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Cracovia,51,3,28.0,1997-07-27,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|amir al ammari
760474,2026-06-26,Iraq,Frans Putros,frans putros,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Persib,28,0,32.0,1993-07-14,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|frans putros
760474,2026-06-26,Iraq,Ibrahim Bayesh,ibrahim bayesh,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Dhafra,76,8,26.0,2000-05-01,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|ibrahim bayesh
760474,2026-06-26,Iraq,Merchas Doski,merchas doski,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Viktoria Plzeň,31,1,26.0,1999-12-07,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|merchas doski
760474,2026-06-26,Iraq,Rebin Sulaka,rebin sulaka,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Port,56,1,34.0,1992-04-12,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|rebin sulaka
760474,2026-06-26,Iraq,Zidane Iqbal,zidane iqbal,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Utrecht,25,2,23.0,2003-04-27,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|zidane iqbal
760474,2026-06-26,Iraq,Ahmed Maknzi,ahmed maknzi,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Karma,7,0,24.0,2001-09-24,official_wikipedia_squads,,,True,760474|Iraq|ahmed maknzi
760474,2026-06-26,Iraq,Ahmed Qasem,ahmed qasem,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Nashville SC,3,0,22.0,2003-07-12,official_wikipedia_squads,,,True,760474|Iraq|ahmed qasem
760474,2026-06-26,Iraq,Aimar Sher,aimar sher,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sarpsborg 08,7,0,23.0,2002-12-20,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|aimar sher
760474,2026-06-26,Iraq,Ali Yousif,ali yousif,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Talaba,7,1,30.0,1996-01-19,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|ali yousif
760474,2026-06-26,Iraq,Aymen Hussein,aymen hussein,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Karma,95,33,30.0,1996-03-22,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|aymen hussein
760474,2026-06-26,Iraq,Fahad Talib,fahad talib,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Talaba,21,0,31.0,1994-10-21,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|fahad talib
760474,2026-06-26,Iraq,Hussein Ali,hussein ali,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pogoń Szczecin,27,1,24.0,2002-03-01,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|hussein ali
760474,2026-06-26,Iraq,Jalal Hassan,jalal hassan,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Zawraa,102,0,35.0,1991-05-18,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|jalal hassan
760474,2026-06-26,Iraq,Kevin Yakob,kevin yakob,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AGF,9,0,25.0,2000-10-10,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|kevin yakob
760474,2026-06-26,Iraq,Manaf Younis,manaf younis,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Shorta,34,1,29.0,1996-11-16,official_wikipedia_squads,,,True,760474|Iraq|manaf younis
760474,2026-06-26,Iraq,Marko Farji,marko farji,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Venezia,12,0,22.0,2004-03-16,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|marko farji
760474,2026-06-26,Iraq,Mohanad Ali,mohanad ali,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dibba,72,27,25.0,2000-06-20,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|mohanad ali
760474,2026-06-26,Iraq,Mustafa Saadoon,mustafa saadoon,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Shorta,17,0,25.0,2001-05-25,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|mustafa saadoon
760474,2026-06-26,Iraq,Youssef Amyn,youssef amyn,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEK Larnaca,27,2,22.0,2003-08-21,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|youssef amyn
760474,2026-06-26,Iraq,Zaid Ismail,zaid ismail,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Talaba,6,0,24.0,2002-01-03,official_wikipedia_squads,,,True,760474|Iraq|zaid ismail
760474,2026-06-26,Iraq,Zaid Tahseen,zaid tahseen,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pakhtakor,28,1,25.0,2001-01-29,official_wikipedia_squads,espn_official_lineups,,True,760474|Iraq|zaid tahseen
760474,2026-06-26,Senegal,Abdoulaye Seck,abdoulaye seck,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Maccabi Haifa,22,4,34.0,1992-06-04,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|abdoulaye seck
760474,2026-06-26,Senegal,Habib Diarra,habib diarra,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,21,4,22.0,2004-01-03,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|habib diarra
760474,2026-06-26,Senegal,Ibrahim Mbaye,ibrahim mbaye,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,11,3,18.0,2008-01-24,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|ibrahim mbaye
760474,2026-06-26,Senegal,Idrissa Gueye,idrissa gueye,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,131,7,36.0,1989-09-26,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|idrissa gueye
760474,2026-06-26,Senegal,Ismail Jakobs,ismail jakobs,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,30,0,26.0,1999-08-17,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|ismail jakobs
760474,2026-06-26,Senegal,Ismaïla Sarr,ismaila sarr,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,83,19,28.0,1998-02-25,official_wikipedia_squads,espn_official_lineups,,True,760474|Senegal|ismaila sarr
