fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760490,2026-06-30,Ivory Coast,Ange-Yoan Bonny,ange yoan bonny,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,1,0,22.0,2003-10-25,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|ange yoan bonny
760490,2026-06-30,Ivory Coast,Christ Inao Oulaï,christ inao oulai,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Trabzonspor,9,0,20.0,2006-04-06,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|christ inao oulai
760490,2026-06-30,Ivory Coast,Emmanuel Agbadou,emmanuel agbadou,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Beşiktaş,20,2,28.0,1997-06-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|emmanuel agbadou
760490,2026-06-30,Ivory Coast,Franck Kessié,franck kessie,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,102,15,29.0,1996-12-19,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|franck kessie
760490,2026-06-30,Ivory Coast,Ghislain Konan,ghislain konan,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Gil Vicente,54,0,30.0,1995-12-27,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|ghislain konan
760490,2026-06-30,Ivory Coast,Guéla Doué,guela doue,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Strasbourg,20,3,23.0,2002-10-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|guela doue
760490,2026-06-30,Ivory Coast,Ibrahim Sangaré,ibrahim sangare,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,57,12,28.0,1997-12-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|ibrahim sangare
760490,2026-06-30,Ivory Coast,Nicolas Pépé,nicolas pepe,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,56,12,31.0,1995-05-29,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|nicolas pepe
760490,2026-06-30,Ivory Coast,Odilon Kossounou,odilon kossounou,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atalanta,36,0,25.0,2001-01-04,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|odilon kossounou
760490,2026-06-30,Ivory Coast,Yahia Fofana,yahia fofana,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Çaykur Rizespor,35,0,25.0,2000-08-21,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|yahia fofana
