fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760426,2026-06-15,Belgium,Amadou Onana,amadou onana,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,29,1,24.0,2001-08-16,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|amadou onana
760426,2026-06-15,Belgium,Brandon Mechele,brandon mechele,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,9,1,33.0,1993-01-28,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|brandon mechele
760426,2026-06-15,Belgium,Charles De Ketelaere,charles de ketelaere,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atalanta,30,6,25.0,2001-03-10,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|charles de ketelaere
760426,2026-06-15,Belgium,Jérémy Doku,jeremy doku,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,43,7,24.0,2002-05-27,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|jeremy doku
760426,2026-06-15,Belgium,Kevin De Bruyne,kevin de bruyne,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Napoli,119,37,34.0,1991-06-28,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|kevin de bruyne
760426,2026-06-15,Belgium,Leandro Trossard,leandro trossard,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,51,12,31.0,1994-12-04,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|leandro trossard
760426,2026-06-15,Belgium,Nathan Ngoy,nathan ngoy,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,4,0,23.0,2003-06-10,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|nathan ngoy
760426,2026-06-15,Belgium,Thibaut Courtois,thibaut courtois,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,109,0,34.0,1992-05-11,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|thibaut courtois
760426,2026-06-15,Belgium,Thomas Meunier,thomas meunier,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,80,10,34.0,1991-09-12,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|thomas meunier
760426,2026-06-15,Belgium,Timothy Castagne,timothy castagne,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,63,2,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|timothy castagne
760426,2026-06-15,Belgium,Youri Tielemans,youri tielemans,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,85,13,29.0,1997-05-07,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|youri tielemans
760426,2026-06-15,Belgium,Alexis Saelemaekers,alexis saelemaekers,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,24,2,26.0,1999-06-27,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|alexis saelemaekers
760426,2026-06-15,Belgium,Arthur Theate,arthur theate,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,33,1,26.0,2000-05-25,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|arthur theate
760426,2026-06-15,Belgium,Axel Witsel,axel witsel,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Girona,138,12,37.0,1989-01-12,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|axel witsel
760426,2026-06-15,Belgium,Diego Moreira,diego moreira,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,3,0,21.0,2004-08-06,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|diego moreira
760426,2026-06-15,Belgium,Dodi Lukébakio,dodi lukebakio,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,30,6,28.0,1997-09-24,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|dodi lukebakio
760426,2026-06-15,Belgium,Hans Vanaken,hans vanaken,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Brugge,34,7,33.0,1992-08-24,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|hans vanaken
760426,2026-06-15,Belgium,Joaquin Seys,joaquin seys,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Brugge,5,0,21.0,2005-03-28,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|joaquin seys
760426,2026-06-15,Belgium,Koni De Winter,koni de winter,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,8,0,23.0,2002-06-12,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|koni de winter
760426,2026-06-15,Belgium,Matias Fernandez-Pardo,matias fernandez pardo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lille,2,0,21.0,2005-02-03,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|matias fernandez pardo
760426,2026-06-15,Belgium,Maxim De Cuyper,maxim de cuyper,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brighton & Hove Albion,19,4,25.0,2000-12-22,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|maxim de cuyper
760426,2026-06-15,Belgium,Mike Penders,mike penders,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,0,0,20.0,2005-07-31,official_wikipedia_squads,espn_official_lineups,,True,760426|Belgium|mike penders
