fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760511,2026-07-10,Belgium,Brandon Mechele,brandon mechele,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,9,1,33.0,1993-01-28,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|brandon mechele
760511,2026-07-10,Belgium,Charles De Ketelaere,charles de ketelaere,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atalanta,30,6,25.0,2001-03-10,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|charles de ketelaere
760511,2026-07-10,Belgium,Hans Vanaken,hans vanaken,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,34,7,33.0,1992-08-24,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|hans vanaken
760511,2026-07-10,Belgium,Jérémy Doku,jeremy doku,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,43,7,24.0,2002-05-27,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|jeremy doku
760511,2026-07-10,Belgium,Kevin De Bruyne,kevin de bruyne,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Napoli,119,37,34.0,1991-06-28,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|kevin de bruyne
760511,2026-07-10,Belgium,Leandro Trossard,leandro trossard,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,51,12,31.0,1994-12-04,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|leandro trossard
760511,2026-07-10,Belgium,Maxim De Cuyper,maxim de cuyper,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,19,4,25.0,2000-12-22,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|maxim de cuyper
760511,2026-07-10,Belgium,Nathan Ngoy,nathan ngoy,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,4,0,23.0,2003-06-10,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|nathan ngoy
760511,2026-07-10,Belgium,Nicolas Raskin,nicolas raskin,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Rangers,13,2,25.0,2001-02-23,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|nicolas raskin
760511,2026-07-10,Belgium,Thibaut Courtois,thibaut courtois,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,109,0,34.0,1992-05-11,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|thibaut courtois
760511,2026-07-10,Belgium,Timothy Castagne,timothy castagne,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,63,2,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|timothy castagne
760511,2026-07-10,Belgium,Alexis Saelemaekers,alexis saelemaekers,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,24,2,26.0,1999-06-27,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|alexis saelemaekers
760511,2026-07-10,Belgium,Amadou Onana,amadou onana,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,29,1,24.0,2001-08-16,official_wikipedia_squads,,,True,760511|Belgium|amadou onana
760511,2026-07-10,Belgium,Arthur Theate,arthur theate,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,33,1,26.0,2000-05-25,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|arthur theate
760511,2026-07-10,Belgium,Axel Witsel,axel witsel,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Girona,138,12,37.0,1989-01-12,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|axel witsel
760511,2026-07-10,Belgium,Diego Moreira,diego moreira,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,3,0,21.0,2004-08-06,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|diego moreira
760511,2026-07-10,Belgium,Dodi Lukébakio,dodi lukebakio,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,30,6,28.0,1997-09-24,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|dodi lukebakio
760511,2026-07-10,Belgium,Joaquin Seys,joaquin seys,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Brugge,5,0,21.0,2005-03-28,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|joaquin seys
760511,2026-07-10,Belgium,Koni De Winter,koni de winter,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,8,0,23.0,2002-06-12,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|koni de winter
760511,2026-07-10,Belgium,Matias Fernandez-Pardo,matias fernandez pardo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lille,2,0,21.0,2005-02-03,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|matias fernandez pardo
760511,2026-07-10,Belgium,Mike Penders,mike penders,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,0,0,20.0,2005-07-31,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|mike penders
760511,2026-07-10,Belgium,Romelu Lukaku,romelu lukaku,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Napoli,126,90,33.0,1993-05-13,official_wikipedia_squads,espn_official_lineups,,True,760511|Belgium|romelu lukaku
