fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760496,2026-07-02,Croatia,Ante Budimir,ante budimir,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Osasuna,38,6,34.0,1991-07-22,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|ante budimir
760496,2026-07-02,Croatia,Dominik Livaković,dominik livakovic,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Dinamo Zagreb,75,0,31.0,1995-01-09,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|dominik livakovic
760496,2026-07-02,Croatia,Ivan Perišić,ivan perisic,FW,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,154,38,37.0,1989-02-02,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|ivan perisic
760496,2026-07-02,Croatia,Josip Stanišić,josip stanisic,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,31,0,26.0,2000-04-02,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|josip stanisic
760496,2026-07-02,Croatia,Josip Šutalo,josip sutalo,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Ajax,33,0,26.0,2000-02-28,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|josip sutalo
760496,2026-07-02,Croatia,Luka Modrić,luka modric,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,198,29,40.0,1985-09-09,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|luka modric
760496,2026-07-02,Croatia,Marin Pongračić,marin pongracic,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fiorentina,20,0,28.0,1997-09-11,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|marin pongracic
760496,2026-07-02,Croatia,Martin Baturina,martin baturina,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Como,19,1,23.0,2003-02-16,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|martin baturina
760496,2026-07-02,Croatia,Mateo Kovačić,mateo kovacic,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,113,5,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|mateo kovacic
760496,2026-07-02,Croatia,Nikola Vlašić,nikola vlasic,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Torino,63,10,28.0,1997-10-04,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|nikola vlasic
760496,2026-07-02,Croatia,Petar Sučić,petar sucic,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,17,1,22.0,2003-10-25,official_wikipedia_squads,espn_official_lineups,,True,760496|Croatia|petar sucic
