fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760458,2026-06-23,England,Anthony Gordon,anthony gordon,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,19,3,25.0,2001-02-24,official_wikipedia_squads,espn_official_lineups,,True,760458|England|anthony gordon
760458,2026-06-23,England,Declan Rice,declan rice,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,73,7,27.0,1999-01-14,official_wikipedia_squads,espn_official_lineups,,True,760458|England|declan rice
760458,2026-06-23,England,Djed Spence,djed spence,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,6,0,25.0,2000-08-09,official_wikipedia_squads,espn_official_lineups,,True,760458|England|djed spence
760458,2026-06-23,England,Elliot Anderson,elliot anderson,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,9,0,23.0,2002-11-06,official_wikipedia_squads,espn_official_lineups,,True,760458|England|elliot anderson
760458,2026-06-23,England,Ezri Konsa,ezri konsa,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,20,1,28.0,1997-10-23,official_wikipedia_squads,espn_official_lineups,,True,760458|England|ezri konsa
760458,2026-06-23,England,Harry Kane,harry kane,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,114,79,32.0,1993-07-28,official_wikipedia_squads,espn_official_lineups,,True,760458|England|harry kane
760458,2026-06-23,England,Jordan Pickford,jordan pickford,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,84,0,32.0,1994-03-07,official_wikipedia_squads,espn_official_lineups,,True,760458|England|jordan pickford
760458,2026-06-23,England,Jude Bellingham,jude bellingham,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,48,6,22.0,2003-06-29,official_wikipedia_squads,espn_official_lineups,,True,760458|England|jude bellingham
760458,2026-06-23,England,Marc Guéhi,marc guehi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,29,1,25.0,2000-07-13,official_wikipedia_squads,espn_official_lineups,,True,760458|England|marc guehi
760458,2026-06-23,England,Noni Madueke,noni madueke,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,11,1,24.0,2002-03-10,official_wikipedia_squads,espn_official_lineups,,True,760458|England|noni madueke
760458,2026-06-23,England,Reece James,reece james,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,24,1,26.0,1999-12-08,official_wikipedia_squads,espn_official_lineups,,True,760458|England|reece james
760458,2026-06-23,England,Bukayo Saka,bukayo saka,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,49,14,24.0,2001-09-05,official_wikipedia_squads,espn_official_lineups,,True,760458|England|bukayo saka
760458,2026-06-23,England,Dan Burn,dan burn,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,8,0,34.0,1992-05-09,official_wikipedia_squads,espn_official_lineups,,True,760458|England|dan burn
760458,2026-06-23,England,Dean Henderson,dean henderson,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,5,0,29.0,1997-03-12,official_wikipedia_squads,espn_official_lineups,,True,760458|England|dean henderson
760458,2026-06-23,England,Eberechi Eze,eberechi eze,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,17,3,27.0,1998-06-29,official_wikipedia_squads,espn_official_lineups,,True,760458|England|eberechi eze
760458,2026-06-23,England,Ivan Toney,ivan toney,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,8,1,30.0,1996-03-16,official_wikipedia_squads,espn_official_lineups,,True,760458|England|ivan toney
760458,2026-06-23,England,James Trafford,james trafford,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,2,0,23.0,2002-10-10,official_wikipedia_squads,espn_official_lineups,,True,760458|England|james trafford
760458,2026-06-23,England,Jarell Quansah,jarell quansah,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,3,0,23.0,2003-01-29,official_wikipedia_squads,espn_official_lineups,,True,760458|England|jarell quansah
760458,2026-06-23,England,John Stones,john stones,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,89,3,32.0,1994-05-28,official_wikipedia_squads,espn_official_lineups,,True,760458|England|john stones
760458,2026-06-23,England,Jordan Henderson,jordan henderson,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brentford,90,3,35.0,1990-06-17,official_wikipedia_squads,espn_official_lineups,,True,760458|England|jordan henderson
760458,2026-06-23,England,Kobbie Mainoo,kobbie mainoo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,14,0,21.0,2005-04-19,official_wikipedia_squads,espn_official_lineups,,True,760458|England|kobbie mainoo
760458,2026-06-23,England,Marcus Rashford,marcus rashford,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona,72,18,28.0,1997-10-31,official_wikipedia_squads,espn_official_lineups,,True,760458|England|marcus rashford
760458,2026-06-23,England,Morgan Rogers,morgan rogers,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,15,1,23.0,2002-07-26,official_wikipedia_squads,espn_official_lineups,,True,760458|England|morgan rogers
760458,2026-06-23,England,Nico O'Reilly,nico o reilly,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,5,0,21.0,2005-03-21,official_wikipedia_squads,espn_official_lineups,,True,760458|England|nico o reilly
760458,2026-06-23,England,Ollie Watkins,ollie watkins,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,22,7,30.0,1995-12-30,official_wikipedia_squads,espn_official_lineups,,True,760458|England|ollie watkins
760458,2026-06-23,England,Trevoh Chalobah,trevoh chalobah,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,1,0,26.0,1999-07-05,official_wikipedia_squads,espn_official_lineups,,True,760458|England|trevoh chalobah
760458,2026-06-23,Ghana,Antoine Semenyo,antoine semenyo,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,34,3,26.0,2000-01-07,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|antoine semenyo
760458,2026-06-23,Ghana,Benjamin Asare,benjamin asare,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hearts of Oak,11,0,33.0,1992-07-13,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|benjamin asare
760458,2026-06-23,Ghana,Caleb Yirenkyi,caleb yirenkyi,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nordsjælland,11,1,20.0,2006-01-15,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|caleb yirenkyi
760458,2026-06-23,Ghana,Gideon Mensah,gideon mensah,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Auxerre,40,0,27.0,1998-07-18,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|gideon mensah
760458,2026-06-23,Ghana,Iñaki Williams,inaki williams,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,26,2,31.0,1994-06-15,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|inaki williams
760458,2026-06-23,Ghana,Jerome Opoku,jerome opoku,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,İstanbul Başakşehir,11,1,27.0,1998-10-14,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|jerome opoku
760458,2026-06-23,Ghana,Jonas Adjetey,jonas adjetey,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfL Wolfsburg,10,0,22.0,2003-12-13,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|jonas adjetey
760458,2026-06-23,Ghana,Jordan Ayew,jordan ayew,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leicester City,120,34,34.0,1991-09-11,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|jordan ayew
760458,2026-06-23,Ghana,Kwasi Sibo,kwasi sibo,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Oviedo,8,0,27.0,1998-06-24,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|kwasi sibo
760458,2026-06-23,Ghana,Marvin Senaya,marvin senaya,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Auxerre,2,0,25.0,2001-01-28,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|marvin senaya
760458,2026-06-23,Ghana,Thomas Partey,thomas partey,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,57,15,32.0,1993-06-13,official_wikipedia_squads,espn_official_lineups,,True,760458|Ghana|thomas partey
