fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760419,2026-06-13,Brazil,Bruno Guimarães,bruno guimaraes,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,43,3,28.0,1997-11-16,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|bruno guimaraes
760419,2026-06-13,Brazil,Casemiro,casemiro,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,86,9,34.0,1992-02-23,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|casemiro
760419,2026-06-13,Brazil,Douglas Santos,douglas santos,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Zenit Saint Petersburg,7,0,32.0,1994-03-22,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|douglas santos
760419,2026-06-13,Brazil,Gabriel Magalhães,gabriel magalhaes,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,17,1,28.0,1997-12-19,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|gabriel magalhaes
760419,2026-06-13,Brazil,Igor Thiago,igor thiago,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brentford,4,2,24.0,2001-06-26,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|igor thiago
760419,2026-06-13,Brazil,Lucas Paquetá,lucas paqueta,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Flamengo,63,13,28.0,1997-08-27,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|lucas paqueta
760419,2026-06-13,Brazil,Marquinhos,marquinhos,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,105,7,32.0,1994-05-14,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|marquinhos
760419,2026-06-13,Brazil,Raphinha,raphinha,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,39,11,29.0,1996-12-14,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|raphinha
760419,2026-06-13,Brazil,Roger Ibañez,roger ibanez,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,7,0,27.0,1998-11-23,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|roger ibanez
760419,2026-06-13,Brazil,Vinícius Júnior,vinicius junior,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,49,9,25.0,2000-07-12,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|vinicius junior
760419,2026-06-13,Brazil,Alex Sandro,alex sandro,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Flamengo,45,2,35.0,1991-01-26,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|alex sandro
760419,2026-06-13,Brazil,Alisson,alisson,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Liverpool,78,0,33.0,1992-10-02,official_wikipedia_squads,,,True,760419|Brazil|alisson
760419,2026-06-13,Brazil,Bremer,bremer,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Juventus,8,1,29.0,1997-03-18,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|bremer
760419,2026-06-13,Brazil,Danilo Luiz,danilo luiz,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Flamengo,70,1,34.0,1991-07-15,official_wikipedia_squads,,,True,760419|Brazil|danilo luiz
760419,2026-06-13,Brazil,Danilo Santos,danilo santos,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Botafogo,4,2,25.0,2001-04-29,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|danilo santos
760419,2026-06-13,Brazil,Ederson Moraes,ederson moraes,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,32,0,32.0,1993-08-17,official_wikipedia_squads,,,True,760419|Brazil|ederson moraes
760419,2026-06-13,Brazil,Endrick,endrick,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,17,4,19.0,2006-07-21,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|endrick
760419,2026-06-13,Brazil,Fabinho,fabinho,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ittihad,33,0,32.0,1993-10-23,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|fabinho
760419,2026-06-13,Brazil,Gabriel Martinelli,gabriel martinelli,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,23,4,24.0,2001-06-18,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|gabriel martinelli
760419,2026-06-13,Brazil,Luiz Henrique,luiz henrique,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Zenit Saint Petersburg,15,2,25.0,2001-01-02,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|luiz henrique
760419,2026-06-13,Brazil,Léo Pereira,leo pereira,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Flamengo,4,0,30.0,1996-01-31,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|leo pereira
760419,2026-06-13,Brazil,Matheus Cunha,matheus cunha,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,23,1,27.0,1999-05-27,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|matheus cunha
760419,2026-06-13,Brazil,Neymar,neymar,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Santos,128,79,34.0,1992-02-05,official_wikipedia_squads,,,True,760419|Brazil|neymar
760419,2026-06-13,Brazil,Rayan,rayan,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,2,1,19.0,2006-08-03,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|rayan
760419,2026-06-13,Brazil,Weverton,weverton,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Grêmio,11,0,38.0,1987-12-13,official_wikipedia_squads,espn_official_lineups,,True,760419|Brazil|weverton
760419,2026-06-13,Brazil,Éderson Silva,ederson silva,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atalanta,3,0,26.0,1999-07-07,official_wikipedia_squads,,,True,760419|Brazil|ederson silva
760419,2026-06-13,Morocco,Achraf Hakimi,achraf hakimi,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,96,11,27.0,1998-11-04,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|achraf hakimi
760419,2026-06-13,Morocco,Ayyoub Bouaddi,ayyoub bouaddi,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,3,0,18.0,2007-10-02,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|ayyoub bouaddi
760419,2026-06-13,Morocco,Azzedine Ounahi,azzedine ounahi,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Girona,49,9,26.0,2000-04-19,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|azzedine ounahi
760419,2026-06-13,Morocco,Bilal El Khannouss,bilal el khannouss,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfB Stuttgart,37,3,22.0,2004-05-10,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|bilal el khannouss
760419,2026-06-13,Morocco,Brahim Díaz,brahim diaz,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,26,14,26.0,1999-08-03,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|brahim diaz
760419,2026-06-13,Morocco,Chadi Riad,chadi riad,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,6,1,22.0,2003-06-17,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|chadi riad
760419,2026-06-13,Morocco,Ismael Saibari,ismael saibari,MF,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,31,9,25.0,2001-01-28,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|ismael saibari
760419,2026-06-13,Morocco,Issa Diop,issa diop,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,4,0,29.0,1997-01-09,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|issa diop
760419,2026-06-13,Morocco,Neil El Aynaoui,neil el aynaoui,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,16,2,24.0,2001-07-02,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|neil el aynaoui
760419,2026-06-13,Morocco,Noussair Mazraoui,noussair mazraoui,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,45,2,28.0,1997-11-14,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|noussair mazraoui
760419,2026-06-13,Morocco,Yassine Bounou,yassine bounou,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,90,0,35.0,1991-04-05,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|yassine bounou
760419,2026-06-13,Morocco,Ahmed Reda Tagnaouti,ahmed reda tagnaouti,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AS FAR,3,0,30.0,1996-04-05,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|ahmed reda tagnaouti
760419,2026-06-13,Morocco,Amine Sbaï,amine sbai,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Angers,2,0,25.0,2000-11-05,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|amine sbai
760419,2026-06-13,Morocco,Anass Salah-Eddine,anass salah eddine,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,9,0,24.0,2002-01-18,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|anass salah eddine
760419,2026-06-13,Morocco,Ayoub El Kaabi,ayoub el kaabi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Olympiacos,58,23,32.0,1993-06-25,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|ayoub el kaabi
760419,2026-06-13,Morocco,Ayoube Amaimouni,ayoube amaimouni,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,2,0,21.0,2004-11-30,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|ayoube amaimouni
760419,2026-06-13,Morocco,Chemsdine Talbi,chemsdine talbi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,5,0,21.0,2005-05-09,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|chemsdine talbi
760419,2026-06-13,Morocco,Gessime Yassine,gessime yassine,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,5,0,20.0,2005-11-22,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|gessime yassine
760419,2026-06-13,Morocco,Marwane Saâdane,marwane saadane,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Fateh,8,0,34.0,1992-01-17,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|marwane saadane
760419,2026-06-13,Morocco,Munir Mohamedi,munir mohamedi,GK,,,,False,available,1.0,0.0,False,False,False,,,,,RS Berkane,52,0,37.0,1989-05-10,official_wikipedia_squads,,,True,760419|Morocco|munir mohamedi
760419,2026-06-13,Morocco,Redouane Halhal,redouane halhal,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mechelen,3,0,23.0,2003-03-05,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|redouane halhal
760419,2026-06-13,Morocco,Samir El Mourabet,samir el mourabet,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,0,20.0,2005-10-06,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|samir el mourabet
760419,2026-06-13,Morocco,Sofyan Amrabat,sofyan amrabat,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,75,0,29.0,1996-08-21,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|sofyan amrabat
760419,2026-06-13,Morocco,Soufiane Rahimi,soufiane rahimi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ain,27,6,30.0,1996-06-02,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|soufiane rahimi
760419,2026-06-13,Morocco,Youssef Belammari,youssef belammari,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,11,0,27.0,1998-09-20,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|youssef belammari
760419,2026-06-13,Morocco,Zakaria El Ouahdi,zakaria el ouahdi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,3,0,24.0,2001-12-31,official_wikipedia_squads,espn_official_lineups,,True,760419|Morocco|zakaria el ouahdi
760420,2026-06-13,Qatar,Akram Afif,akram afif,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Sadd,125,39,29.0,1996-11-18,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|akram afif
760420,2026-06-13,Qatar,Assim Madibo,assim madibo,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Wakrah,51,0,29.0,1996-10-22,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|assim madibo
760420,2026-06-13,Qatar,Ayoub Al-Oui,ayoub al oui,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Gharafa,6,0,21.0,2005-03-11,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|ayoub al oui
760420,2026-06-13,Qatar,Boualem Khoukhi,boualem khoukhi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Sadd,116,20,35.0,1990-07-09,official_wikipedia_squads,espn_official_lineups,,True,760420|Qatar|boualem khoukhi
