fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760508,2026-07-07,Colombia,Camilo Vargas,camilo vargas,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlas,42,0,37.0,1989-03-09,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|camilo vargas
760508,2026-07-07,Colombia,Daniel Muñoz,daniel munoz,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,46,3,30.0,1996-05-26,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|daniel munoz
760508,2026-07-07,Colombia,Davinson Sánchez,davinson sanchez,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,79,4,29.0,1996-06-12,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|davinson sanchez
760508,2026-07-07,Colombia,Gustavo Puerta,gustavo puerta,DF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Racing Santander,6,1,22.0,2003-07-23,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|gustavo puerta
760508,2026-07-07,Colombia,James Rodríguez,james rodriguez,MF,RCF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Minnesota United FC,126,31,34.0,1991-07-12,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|james rodriguez
760508,2026-07-07,Colombia,Jefferson Lerma,jefferson lerma,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,65,5,31.0,1994-10-25,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|jefferson lerma
760508,2026-07-07,Colombia,Jhon Arias,jhon arias,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Palmeiras,38,6,28.0,1997-09-21,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|jhon arias
760508,2026-07-07,Colombia,Jhon Lucumí,jhon lucumi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,37,1,27.0,1998-06-26,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|jhon lucumi
760508,2026-07-07,Colombia,Johan Mojica,johan mojica,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mallorca,45,1,33.0,1992-08-21,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|johan mojica
760508,2026-07-07,Colombia,Luis Díaz,luis diaz,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,74,22,29.0,1997-01-13,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|luis diaz
760508,2026-07-07,Colombia,Luis Suárez,luis suarez,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sporting CP,12,5,28.0,1997-12-02,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|luis suarez
760508,2026-07-07,Colombia,Andrés Gómez,andres gomez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vasco da Gama,8,2,23.0,2002-09-12,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|andres gomez
760508,2026-07-07,Colombia,Cucho Hernández,cucho hernandez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,9,2,27.0,1999-04-20,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|cucho hernandez
760508,2026-07-07,Colombia,David Ospina,david ospina,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Nacional,130,0,37.0,1988-08-31,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|david ospina
760508,2026-07-07,Colombia,Deiver Machado,deiver machado,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nantes,15,0,32.0,1993-09-02,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|deiver machado
760508,2026-07-07,Colombia,Jaminton Campaz,jaminton campaz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rosario Central,10,1,26.0,2000-05-24,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|jaminton campaz
760508,2026-07-07,Colombia,Jhon Córdoba,jhon cordoba,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Krasnodar,21,6,33.0,1993-05-11,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|jhon cordoba
760508,2026-07-07,Colombia,Jorge Carrascal,jorge carrascal,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Flamengo,24,2,28.0,1998-05-25,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|jorge carrascal
760508,2026-07-07,Colombia,Juan Fernando Quintero,juan fernando quintero,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,49,6,33.0,1993-01-18,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|juan fernando quintero
760508,2026-07-07,Colombia,Juan Portilla,juan portilla,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Athletico Paranaense,10,0,27.0,1998-09-12,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|juan portilla
760508,2026-07-07,Colombia,Kevin Castaño,kevin castano,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,25,0,25.0,2000-09-29,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|kevin castano
760508,2026-07-07,Colombia,Richard Ríos,richard rios,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,32,2,26.0,2000-06-02,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|richard rios
760508,2026-07-07,Colombia,Santiago Arias,santiago arias,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Independiente,68,0,34.0,1992-01-13,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|santiago arias
760508,2026-07-07,Colombia,Willer Ditta,willer ditta,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cruz Azul,5,0,28.0,1998-01-23,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|willer ditta
760508,2026-07-07,Colombia,Yerry Mina,yerry mina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cagliari,54,8,31.0,1994-09-23,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|yerry mina
760508,2026-07-07,Colombia,Álvaro Montero,alvaro montero,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vélez Sarsfield,12,0,31.0,1995-03-29,official_wikipedia_squads,espn_official_lineups,,True,760508|Colombia|alvaro montero
760508,2026-07-07,Switzerland,Ardon Jashari,ardon jashari,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,8,0,23.0,2002-07-30,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|ardon jashari
760508,2026-07-07,Switzerland,Breel Embolo,breel embolo,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Rennes,86,24,29.0,1997-02-14,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|breel embolo
760508,2026-07-07,Switzerland,Dan Ndoye,dan ndoye,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,31,8,25.0,2000-10-25,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|dan ndoye
760508,2026-07-07,Switzerland,Denis Zakaria,denis zakaria,MF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,65,3,29.0,1996-11-20,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|denis zakaria
760508,2026-07-07,Switzerland,Fabian Rieder,fabian rieder,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC Augsburg,28,1,24.0,2002-02-16,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|fabian rieder
760508,2026-07-07,Switzerland,Granit Xhaka,granit xhaka,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,146,17,33.0,1992-09-27,official_wikipedia_squads,espn_official_lineups,,True,760508|Switzerland|granit xhaka
