fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760502,2026-07-04,Canada,Ali Ahmed,ali ahmed,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Norwich City,24,1,25.0,2000-10-10,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|ali ahmed
760502,2026-07-04,Canada,Alistair Johnston,alistair johnston,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Celtic,58,1,27.0,1998-10-08,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|alistair johnston
760502,2026-07-04,Canada,Jonathan David,jonathan david,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Juventus,77,39,26.0,2000-01-14,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|jonathan david
760502,2026-07-04,Canada,Luc de Fougerolles,luc de fougerolles,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Dender EH,13,0,20.0,2005-10-12,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|luc de fougerolles
760502,2026-07-04,Canada,Maxime Crépeau,maxime crepeau,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Orlando City SC,32,0,32.0,1994-05-11,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|maxime crepeau
760502,2026-07-04,Canada,Moïse Bombito,moise bombito,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nice,20,0,26.0,2000-03-30,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|moise bombito
760502,2026-07-04,Canada,Niko Sigur,niko sigur,DF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hajduk Split,19,2,22.0,2003-09-09,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|niko sigur
760502,2026-07-04,Canada,Richie Laryea,richie laryea,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Toronto FC,75,1,31.0,1995-01-07,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|richie laryea
760502,2026-07-04,Canada,Stephen Eustáquio,stephen eustaquio,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Los Angeles FC,56,4,29.0,1996-12-21,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|stephen eustaquio
760502,2026-07-04,Canada,Tajon Buchanan,tajon buchanan,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,60,8,27.0,1999-02-08,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|tajon buchanan
760502,2026-07-04,Canada,Tani Oluwaseyi,tani oluwaseyi,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,24,2,26.0,2000-05-15,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|tani oluwaseyi
760502,2026-07-04,Canada,Alfie Jones,alfie jones,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Middlesbrough,2,0,28.0,1997-10-07,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|alfie jones
760502,2026-07-04,Canada,Alphonso Davies,alphonso davies,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,58,15,25.0,2000-11-02,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|alphonso davies
760502,2026-07-04,Canada,Cyle Larin,cyle larin,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Southampton,90,30,31.0,1995-04-17,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|cyle larin
760502,2026-07-04,Canada,Dayne St. Clair,dayne st clair,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Miami CF,20,0,29.0,1997-05-09,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|dayne st clair
760502,2026-07-04,Canada,Derek Cornelius,derek cornelius,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,44,1,28.0,1997-11-25,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|derek cornelius
760502,2026-07-04,Canada,Ismaël Koné,ismael kone,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Sassuolo,40,4,23.0,2002-06-16,official_wikipedia_squads,,,True,760502|Canada|ismael kone
760502,2026-07-04,Canada,Jacob Shaffelburg,jacob shaffelburg,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Los Angeles FC,31,6,26.0,1999-11-26,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|jacob shaffelburg
760502,2026-07-04,Canada,Jayden Nelson,jayden nelson,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Austin FC,14,3,23.0,2002-09-26,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|jayden nelson
760502,2026-07-04,Canada,Joel Waterman,joel waterman,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chicago Fire FC,17,0,30.0,1996-01-24,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|joel waterman
760502,2026-07-04,Canada,Jonathan Osorio,jonathan osorio,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Toronto FC,90,10,33.0,1992-06-12,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|jonathan osorio
760502,2026-07-04,Canada,Liam Millar,liam millar,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hull City,41,1,26.0,1999-09-27,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|liam millar
