fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760504,2026-07-05,Brazil,Bruno Guimarães,bruno guimaraes,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,43,3,28.0,1997-11-16,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|bruno guimaraes
760504,2026-07-05,Brazil,Casemiro,casemiro,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,86,9,34.0,1992-02-23,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|casemiro
760504,2026-07-05,Brazil,Douglas Santos,douglas santos,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Zenit Saint Petersburg,7,0,32.0,1994-03-22,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|douglas santos
760504,2026-07-05,Brazil,Gabriel Magalhães,gabriel magalhaes,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,17,1,28.0,1997-12-19,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|gabriel magalhaes
760504,2026-07-05,Brazil,Gabriel Martinelli,gabriel martinelli,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,23,4,24.0,2001-06-18,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|gabriel martinelli
760504,2026-07-05,Brazil,Marquinhos,marquinhos,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,105,7,32.0,1994-05-14,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|marquinhos
760504,2026-07-05,Brazil,Matheus Cunha,matheus cunha,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,23,1,27.0,1999-05-27,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|matheus cunha
760504,2026-07-05,Brazil,Rayan,rayan,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bournemouth,2,1,19.0,2006-08-03,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|rayan
760504,2026-07-05,Brazil,Vinícius Júnior,vinicius junior,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,49,9,25.0,2000-07-12,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|vinicius junior
760504,2026-07-05,Brazil,Alex Sandro,alex sandro,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Flamengo,45,2,35.0,1991-01-26,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|alex sandro
760504,2026-07-05,Brazil,Alisson,alisson,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Liverpool,78,0,33.0,1992-10-02,official_wikipedia_squads,,,True,760504|Brazil|alisson
760504,2026-07-05,Brazil,Bremer,bremer,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Juventus,8,1,29.0,1997-03-18,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|bremer
760504,2026-07-05,Brazil,Danilo Luiz,danilo luiz,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Flamengo,70,1,34.0,1991-07-15,official_wikipedia_squads,,,True,760504|Brazil|danilo luiz
760504,2026-07-05,Brazil,Danilo Santos,danilo santos,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Botafogo,4,2,25.0,2001-04-29,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|danilo santos
760504,2026-07-05,Brazil,Ederson Moraes,ederson moraes,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,32,0,32.0,1993-08-17,official_wikipedia_squads,,,True,760504|Brazil|ederson moraes
760504,2026-07-05,Brazil,Endrick,endrick,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,17,4,19.0,2006-07-21,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|endrick
760504,2026-07-05,Brazil,Fabinho,fabinho,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ittihad,33,0,32.0,1993-10-23,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|fabinho
760504,2026-07-05,Brazil,Igor Thiago,igor thiago,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brentford,4,2,24.0,2001-06-26,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|igor thiago
760504,2026-07-05,Brazil,Lucas Paquetá,lucas paqueta,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Flamengo,63,13,28.0,1997-08-27,official_wikipedia_squads,,,True,760504|Brazil|lucas paqueta
760504,2026-07-05,Brazil,Luiz Henrique,luiz henrique,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Zenit Saint Petersburg,15,2,25.0,2001-01-02,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|luiz henrique
760504,2026-07-05,Brazil,Léo Pereira,leo pereira,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Flamengo,4,0,30.0,1996-01-31,official_wikipedia_squads,espn_official_lineups,,True,760504|Brazil|leo pereira
