fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760430,2026-06-16,Iraq,Akam Hashim,akam hashim,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Zawraa,14,1,27.0,1998-08-16,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|akam hashim
760430,2026-06-16,Iraq,Ali Al-Hamadi,ali al hamadi,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Luton Town,20,5,24.0,2002-03-01,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|ali al hamadi
760430,2026-06-16,Iraq,Ali Jasim,ali jasim,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Najma,36,2,22.0,2004-01-20,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|ali jasim
760430,2026-06-16,Iraq,Amir Al-Ammari,amir al ammari,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Cracovia,51,3,28.0,1997-07-27,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|amir al ammari
760430,2026-06-16,Iraq,Aymen Hussein,aymen hussein,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Karma,95,33,30.0,1996-03-22,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|aymen hussein
760430,2026-06-16,Iraq,Hussein Ali,hussein ali,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pogoń Szczecin,27,1,24.0,2002-03-01,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|hussein ali
760430,2026-06-16,Iraq,Ibrahim Bayesh,ibrahim bayesh,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Dhafra,76,8,26.0,2000-05-01,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|ibrahim bayesh
760430,2026-06-16,Iraq,Jalal Hassan,jalal hassan,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Zawraa,102,0,35.0,1991-05-18,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|jalal hassan
760430,2026-06-16,Iraq,Merchas Doski,merchas doski,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Viktoria Plzeň,31,1,26.0,1999-12-07,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|merchas doski
760430,2026-06-16,Iraq,Zaid Tahseen,zaid tahseen,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pakhtakor,28,1,25.0,2001-01-29,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|zaid tahseen
760430,2026-06-16,Iraq,Ahmed Basil,ahmed basil,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Shorta,16,0,29.0,1996-08-19,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|ahmed basil
760430,2026-06-16,Iraq,Ahmed Maknzi,ahmed maknzi,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Karma,7,0,24.0,2001-09-24,official_wikipedia_squads,,,True,760430|Iraq|ahmed maknzi
760430,2026-06-16,Iraq,Ahmed Qasem,ahmed qasem,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Nashville SC,3,0,22.0,2003-07-12,official_wikipedia_squads,,,True,760430|Iraq|ahmed qasem
760430,2026-06-16,Iraq,Aimar Sher,aimar sher,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sarpsborg 08,7,0,23.0,2002-12-20,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|aimar sher
760430,2026-06-16,Iraq,Ali Yousif,ali yousif,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Talaba,7,1,30.0,1996-01-19,official_wikipedia_squads,espn_official_lineups,,True,760430|Iraq|ali yousif
