fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760487,2026-06-29,Brazil,Bruno Guimarães,bruno guimaraes,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,43,3,28.0,1997-11-16,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|bruno guimaraes
760487,2026-06-29,Brazil,Casemiro,casemiro,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,86,9,34.0,1992-02-23,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|casemiro
760487,2026-06-29,Brazil,Douglas Santos,douglas santos,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Zenit Saint Petersburg,7,0,32.0,1994-03-22,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|douglas santos
760487,2026-06-29,Brazil,Gabriel Magalhães,gabriel magalhaes,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,17,1,28.0,1997-12-19,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|gabriel magalhaes
760487,2026-06-29,Brazil,Lucas Paquetá,lucas paqueta,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Flamengo,63,13,28.0,1997-08-27,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|lucas paqueta
760487,2026-06-29,Brazil,Marquinhos,marquinhos,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,105,7,32.0,1994-05-14,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|marquinhos
760487,2026-06-29,Brazil,Matheus Cunha,matheus cunha,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,23,1,27.0,1999-05-27,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|matheus cunha
760487,2026-06-29,Brazil,Rayan,rayan,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bournemouth,2,1,19.0,2006-08-03,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|rayan
760487,2026-06-29,Brazil,Vinícius Júnior,vinicius junior,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,49,9,25.0,2000-07-12,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|vinicius junior
760487,2026-06-29,Brazil,Alex Sandro,alex sandro,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Flamengo,45,2,35.0,1991-01-26,official_wikipedia_squads,espn_official_lineups,,True,760487|Brazil|alex sandro
